,S,E,I,R,country,date
5660,1402985,4.0,6.0,0.0,equatorial guinea,2020-03-23
5661,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-24
5662,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-25
5663,1402985,6.0,9.0,0.0,equatorial guinea,2020-03-26
5664,1402985,6.0,12.0,0.0,equatorial guinea,2020-03-27
5665,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-28
5666,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-29
5667,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-30
5668,1402985,12.0,12.0,0.0,equatorial guinea,2020-03-31
5669,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-01
5670,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-02
5671,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-03
5672,1402985,12.0,15.0,1.0,equatorial guinea,2020-04-04
5673,1402985,14.0,15.0,1.0,equatorial guinea,2020-04-05
5674,1402985,14.0,15.0,1.0,equatorial guinea,2020-04-06
5675,1402985,14.0,13.0,3.0,equatorial guinea,2020-04-07
5676,1402985,15.0,13.0,3.0,equatorial guinea,2020-04-08
5677,1402985,15.0,15.0,3.0,equatorial guinea,2020-04-09
5678,168775,0.0,3.0,0.0,guam,2020-03-15
5679,168775,0.0,3.0,0.0,guam,2020-03-16
5680,168775,0.0,5.0,0.0,guam,2020-03-17
5681,168775,0.0,5.0,0.0,guam,2020-03-18
5682,168775,3.0,8.0,0.0,guam,2020-03-19
5683,168775,3.0,12.0,0.0,guam,2020-03-20
5684,168775,5.0,14.0,0.0,guam,2020-03-21
5685,168775,5.0,15.0,0.0,guam,2020-03-22
5686,168775,8.0,26.0,1.0,guam,2020-03-23
5687,168775,12.0,28.0,1.0,guam,2020-03-24
5688,393244,0.0,1.0,0.0,bahamas,2020-03-15
5689,393244,0.0,1.0,0.0,bahamas,2020-03-16
5690,393244,0.0,1.0,0.0,bahamas,2020-03-17
5691,393244,0.0,1.0,0.0,bahamas,2020-03-18
5692,393244,1.0,1.0,0.0,bahamas,2020-03-19
5693,393244,1.0,3.0,0.0,bahamas,2020-03-20
5694,393244,1.0,4.0,0.0,bahamas,2020-03-21
5695,393244,1.0,4.0,0.0,bahamas,2020-03-22
5696,393244,1.0,4.0,0.0,bahamas,2020-03-23
5697,393244,3.0,4.0,0.0,bahamas,2020-03-24
5698,393244,4.0,4.0,1.0,bahamas,2020-03-25
5699,393244,4.0,4.0,1.0,bahamas,2020-03-26
5700,393244,4.0,8.0,1.0,bahamas,2020-03-27
5701,393244,4.0,9.0,1.0,bahamas,2020-03-28
5702,393244,4.0,9.0,1.0,bahamas,2020-03-29
5703,393244,4.0,13.0,1.0,bahamas,2020-03-30
5704,393244,8.0,13.0,1.0,bahamas,2020-03-31
5705,393244,9.0,13.0,1.0,bahamas,2020-04-01
5706,393244,9.0,19.0,2.0,bahamas,2020-04-02
5707,393244,13.0,22.0,2.0,bahamas,2020-04-03
5708,393244,13.0,21.0,3.0,bahamas,2020-04-04
5709,393244,13.0,24.0,4.0,bahamas,2020-04-05
5710,393244,19.0,20.0,9.0,bahamas,2020-04-06
5711,393244,22.0,23.0,10.0,bahamas,2020-04-07
5712,393244,21.0,22.0,11.0,bahamas,2020-04-08
5713,393244,24.0,28.0,12.0,bahamas,2020-04-09
5714,56770,0.0,1.0,0.0,greenland,2020-03-16
5715,56770,0.0,1.0,0.0,greenland,2020-03-17
5716,56770,0.0,1.0,0.0,greenland,2020-03-18
5717,56770,0.0,2.0,0.0,greenland,2020-03-19
5718,56770,1.0,2.0,0.0,greenland,2020-03-20
5719,56770,1.0,2.0,0.0,greenland,2020-03-21
5720,56770,1.0,2.0,0.0,greenland,2020-03-22
5721,56770,2.0,4.0,0.0,greenland,2020-03-23
5722,56770,2.0,4.0,0.0,greenland,2020-03-24
5723,56770,2.0,3.0,2.0,greenland,2020-03-25
5724,56770,2.0,4.0,2.0,greenland,2020-03-26
5725,56770,4.0,4.0,2.0,greenland,2020-03-27
5726,56770,4.0,8.0,2.0,greenland,2020-03-28
5727,56770,3.0,8.0,2.0,greenland,2020-03-29
5728,56770,4.0,8.0,2.0,greenland,2020-03-30
5729,56770,4.0,8.0,2.0,greenland,2020-03-31
5730,56770,8.0,8.0,2.0,greenland,2020-04-01
5731,56770,8.0,8.0,2.0,greenland,2020-04-02
5732,56770,8.0,8.0,2.0,greenland,2020-04-03
5733,56770,8.0,7.0,3.0,greenland,2020-04-04
5734,56770,8.0,8.0,3.0,greenland,2020-04-05
5735,56770,8.0,8.0,3.0,greenland,2020-04-06
5736,56770,8.0,7.0,4.0,greenland,2020-04-07
5737,56770,7.0,1.0,10.0,greenland,2020-04-08
5738,56770,8.0,0.0,11.0,greenland,2020-04-09
5739,5057681,0.0,1.0,0.0,liberia,2020-03-16
5740,5057681,0.0,2.0,0.0,liberia,2020-03-17
5741,5057681,0.0,2.0,0.0,liberia,2020-03-18
5742,5057681,0.0,2.0,0.0,liberia,2020-03-19
5743,5057681,1.0,2.0,0.0,liberia,2020-03-20
5744,5057681,2.0,2.0,0.0,liberia,2020-03-21
5745,5057681,2.0,3.0,0.0,liberia,2020-03-22
5746,5057681,2.0,3.0,0.0,liberia,2020-03-23
5747,5057681,2.0,3.0,0.0,liberia,2020-03-24
5748,5057681,2.0,3.0,0.0,liberia,2020-03-25
5749,5057681,3.0,3.0,0.0,liberia,2020-03-26
5750,5057681,3.0,3.0,0.0,liberia,2020-03-27
5751,5057681,3.0,3.0,0.0,liberia,2020-03-28
5752,5057681,3.0,3.0,0.0,liberia,2020-03-29
5753,5057681,3.0,3.0,0.0,liberia,2020-03-30
5754,5057681,3.0,3.0,0.0,liberia,2020-03-31
5755,5057681,3.0,3.0,0.0,liberia,2020-04-01
5756,5057681,3.0,6.0,0.0,liberia,2020-04-02
5757,5057681,3.0,6.0,0.0,liberia,2020-04-03
5758,5057681,3.0,7.0,0.0,liberia,2020-04-04
5759,5057681,3.0,6.0,4.0,liberia,2020-04-05
5760,5057681,6.0,7.0,6.0,liberia,2020-04-06
5761,5057681,6.0,8.0,6.0,liberia,2020-04-07
5762,5057681,7.0,8.0,6.0,liberia,2020-04-08
5763,5057681,6.0,24.0,7.0,liberia,2020-04-09
5764,15893222,0.0,1.0,0.0,somalia,2020-03-16
5765,15893222,0.0,1.0,0.0,somalia,2020-03-17
5766,15893222,0.0,1.0,0.0,somalia,2020-03-18
5767,15893222,0.0,1.0,0.0,somalia,2020-03-19
5768,15893222,1.0,1.0,0.0,somalia,2020-03-20
5769,15893222,1.0,1.0,0.0,somalia,2020-03-21
5770,15893222,1.0,1.0,0.0,somalia,2020-03-22
5771,15893222,1.0,1.0,0.0,somalia,2020-03-23
5772,15893222,1.0,1.0,0.0,somalia,2020-03-24
5773,15893222,1.0,1.0,0.0,somalia,2020-03-25
5774,15893222,1.0,1.0,0.0,somalia,2020-03-26
5775,15893222,1.0,2.0,0.0,somalia,2020-03-27
5776,15893222,1.0,3.0,0.0,somalia,2020-03-28
5777,15893222,1.0,3.0,0.0,somalia,2020-03-29
5778,15893222,1.0,3.0,0.0,somalia,2020-03-30
5779,15893222,2.0,3.0,0.0,somalia,2020-03-31
5780,15893222,3.0,4.0,1.0,somalia,2020-04-01
5781,15893222,3.0,4.0,1.0,somalia,2020-04-02
5782,15893222,3.0,4.0,1.0,somalia,2020-04-03
5783,15893222,3.0,6.0,1.0,somalia,2020-04-04
5784,15893222,4.0,6.0,1.0,somalia,2020-04-05
5785,15893222,4.0,6.0,1.0,somalia,2020-04-06
5786,15893222,4.0,6.0,1.0,somalia,2020-04-07
5787,15893222,6.0,7.0,1.0,somalia,2020-04-08
5788,15893222,6.0,10.0,2.0,somalia,2020-04-09
5789,59734218,0.0,1.0,0.0,tanzania,2020-03-16
5790,59734218,0.0,1.0,0.0,tanzania,2020-03-17
5791,59734218,0.0,1.0,0.0,tanzania,2020-03-18
5792,59734218,0.0,3.0,0.0,tanzania,2020-03-19
5793,59734218,1.0,6.0,0.0,tanzania,2020-03-20
5794,59734218,1.0,6.0,0.0,tanzania,2020-03-21
5795,59734218,1.0,6.0,0.0,tanzania,2020-03-22
5796,59734218,3.0,12.0,0.0,tanzania,2020-03-23
5797,59734218,6.0,12.0,0.0,tanzania,2020-03-24
5798,59734218,6.0,12.0,0.0,tanzania,2020-03-25
5799,59734218,6.0,13.0,0.0,tanzania,2020-03-26
5800,59734218,12.0,13.0,0.0,tanzania,2020-03-27
5801,59734218,12.0,12.0,1.0,tanzania,2020-03-28
5802,59734218,12.0,13.0,1.0,tanzania,2020-03-29
5803,59734218,13.0,13.0,1.0,tanzania,2020-03-30
5804,59734218,13.0,18.0,1.0,tanzania,2020-03-31
5805,59734218,12.0,17.0,2.0,tanzania,2020-04-01
5806,59734218,13.0,18.0,2.0,tanzania,2020-04-02
5807,59734218,13.0,17.0,3.0,tanzania,2020-04-03
5808,59734218,18.0,16.0,4.0,tanzania,2020-04-04
5809,59734218,17.0,16.0,4.0,tanzania,2020-04-05
5810,59734218,18.0,18.0,4.0,tanzania,2020-04-06
5811,59734218,17.0,20.0,4.0,tanzania,2020-04-07
5812,59734218,16.0,18.0,6.0,tanzania,2020-04-08
5813,59734218,16.0,19.0,6.0,tanzania,2020-04-09
5814,12123200,0.0,1.0,0.0,benin,2020-03-16
5815,12123200,0.0,1.0,0.0,benin,2020-03-17
5816,12123200,0.0,1.0,0.0,benin,2020-03-18
5817,12123200,0.0,2.0,0.0,benin,2020-03-19
5818,12123200,1.0,2.0,0.0,benin,2020-03-20
5819,12123200,1.0,2.0,0.0,benin,2020-03-21
5820,12123200,1.0,2.0,0.0,benin,2020-03-22
5821,12123200,2.0,2.0,0.0,benin,2020-03-23
5822,12123200,2.0,6.0,0.0,benin,2020-03-24
5823,12123200,2.0,6.0,0.0,benin,2020-03-25
5824,12123200,2.0,6.0,0.0,benin,2020-03-26
5825,12123200,2.0,6.0,0.0,benin,2020-03-27
5826,12123200,6.0,6.0,0.0,benin,2020-03-28
5827,12123200,6.0,6.0,0.0,benin,2020-03-29
5828,12123200,6.0,6.0,0.0,benin,2020-03-30
5829,12123200,6.0,6.0,0.0,benin,2020-03-31
5830,12123200,6.0,8.0,1.0,benin,2020-04-01
5831,12123200,6.0,12.0,1.0,benin,2020-04-02
5832,12123200,6.0,12.0,1.0,benin,2020-04-03
5833,12123200,6.0,14.0,2.0,benin,2020-04-04
5834,12123200,8.0,14.0,2.0,benin,2020-04-05
5835,12123200,12.0,17.0,5.0,benin,2020-04-06
5836,12123200,12.0,20.0,6.0,benin,2020-04-07
5837,12123200,14.0,20.0,6.0,benin,2020-04-08
5838,12123200,14.0,20.0,6.0,benin,2020-04-09
5839,287375,0.0,2.0,0.0,barbados,2020-03-17
5840,287375,0.0,2.0,0.0,barbados,2020-03-18
5841,287375,0.0,2.0,0.0,barbados,2020-03-19
5842,287375,0.0,5.0,0.0,barbados,2020-03-20
5843,287375,2.0,6.0,0.0,barbados,2020-03-21
5844,287375,2.0,14.0,0.0,barbados,2020-03-22
5845,287375,2.0,14.0,0.0,barbados,2020-03-23
5846,287375,5.0,17.0,0.0,barbados,2020-03-24
5847,287375,6.0,18.0,0.0,barbados,2020-03-25
5848,287375,14.0,18.0,0.0,barbados,2020-03-26
5849,287375,14.0,24.0,0.0,barbados,2020-03-27
5850,287375,17.0,26.0,0.0,barbados,2020-03-28
5851,287375,18.0,26.0,0.0,barbados,2020-03-29
5852,287375,18.0,33.0,0.0,barbados,2020-03-30
5853,287375,24.0,33.0,0.0,barbados,2020-03-31
5854,287375,26.0,34.0,0.0,barbados,2020-04-01
5855,287375,26.0,45.0,0.0,barbados,2020-04-02
5856,287375,33.0,46.0,0.0,barbados,2020-04-03
5857,287375,33.0,51.0,0.0,barbados,2020-04-04
5858,287375,34.0,52.0,0.0,barbados,2020-04-05
5859,287375,45.0,49.0,7.0,barbados,2020-04-06
5860,287375,46.0,52.0,8.0,barbados,2020-04-07
5861,287375,51.0,54.0,9.0,barbados,2020-04-08
5862,287375,52.0,52.0,11.0,barbados,2020-04-09
5863,628066,0.0,2.0,0.0,montenegro,2020-03-17
5864,628066,0.0,2.0,0.0,montenegro,2020-03-18
5865,628066,0.0,8.0,0.0,montenegro,2020-03-19
5866,628066,0.0,13.0,0.0,montenegro,2020-03-20
5867,628066,2.0,14.0,0.0,montenegro,2020-03-21
5868,628066,2.0,16.0,0.0,montenegro,2020-03-22
5869,628066,8.0,21.0,0.0,montenegro,2020-03-23
5870,628066,13.0,26.0,1.0,montenegro,2020-03-24
5871,628066,14.0,46.0,1.0,montenegro,2020-03-25
5872,628066,16.0,52.0,1.0,montenegro,2020-03-26
5873,628066,21.0,68.0,1.0,montenegro,2020-03-27
5874,628066,26.0,81.0,1.0,montenegro,2020-03-28
5875,628066,46.0,83.0,1.0,montenegro,2020-03-29
5876,628066,52.0,84.0,1.0,montenegro,2020-03-30
5877,628066,68.0,90.0,1.0,montenegro,2020-03-31
5878,628066,81.0,107.0,2.0,montenegro,2020-04-01
5879,628066,83.0,121.0,2.0,montenegro,2020-04-02
5880,628066,84.0,142.0,2.0,montenegro,2020-04-03
5881,628066,90.0,171.0,3.0,montenegro,2020-04-04
5882,628066,107.0,198.0,3.0,montenegro,2020-04-05
5883,628066,121.0,211.0,3.0,montenegro,2020-04-06
5884,628066,142.0,230.0,3.0,montenegro,2020-04-07
5885,628066,171.0,235.0,6.0,montenegro,2020-04-08
5886,628066,198.0,242.0,6.0,montenegro,2020-04-09
5887,2416668,0.0,1.0,0.0,gambia,2020-03-17
5888,2416668,0.0,1.0,0.0,gambia,2020-03-18
5889,2416668,0.0,1.0,0.0,gambia,2020-03-19
5890,2416668,0.0,1.0,0.0,gambia,2020-03-20
5891,2416668,1.0,1.0,0.0,gambia,2020-03-21
5892,2416668,1.0,1.0,0.0,gambia,2020-03-22
5893,2416668,1.0,1.0,0.0,gambia,2020-03-23
5894,2416668,1.0,1.0,1.0,gambia,2020-03-24
5895,2416668,1.0,2.0,1.0,gambia,2020-03-25
5896,2416668,1.0,2.0,1.0,gambia,2020-03-26
5897,2416668,1.0,2.0,1.0,gambia,2020-03-27
5898,2416668,1.0,2.0,1.0,gambia,2020-03-28
5899,2416668,2.0,2.0,1.0,gambia,2020-03-29
5900,2416668,2.0,3.0,1.0,gambia,2020-03-30
5901,2416668,2.0,3.0,1.0,gambia,2020-03-31
5902,2416668,2.0,3.0,1.0,gambia,2020-04-01
5903,2416668,2.0,1.0,3.0,gambia,2020-04-02
5904,2416668,3.0,1.0,3.0,gambia,2020-04-03
5905,2416668,3.0,1.0,3.0,gambia,2020-04-04
5906,2416668,3.0,1.0,3.0,gambia,2020-04-05
5907,2416668,1.0,1.0,3.0,gambia,2020-04-06
5908,2416668,1.0,1.0,3.0,gambia,2020-04-07
5909,2416668,1.0,1.0,3.0,gambia,2020-04-08
5910,2416668,1.0,1.0,3.0,gambia,2020-04-09
5911,988000,0.0,1.0,0.0,djibouti,2020-03-19
5912,988000,0.0,1.0,0.0,djibouti,2020-03-20
5913,988000,0.0,1.0,0.0,djibouti,2020-03-21
5914,988000,0.0,1.0,0.0,djibouti,2020-03-22
5915,988000,1.0,1.0,0.0,djibouti,2020-03-23
5916,988000,1.0,3.0,0.0,djibouti,2020-03-24
5917,988000,1.0,3.0,0.0,djibouti,2020-03-25
5918,988000,1.0,11.0,0.0,djibouti,2020-03-26
5919,988000,1.0,11.0,0.0,djibouti,2020-03-27
5920,988000,3.0,12.0,0.0,djibouti,2020-03-28
5921,988000,3.0,14.0,0.0,djibouti,2020-03-29
5922,988000,11.0,18.0,0.0,djibouti,2020-03-30
5923,988000,11.0,18.0,0.0,djibouti,2020-03-31
5924,988000,12.0,30.0,0.0,djibouti,2020-04-01
5925,988000,14.0,33.0,0.0,djibouti,2020-04-02
5926,988000,18.0,40.0,0.0,djibouti,2020-04-03
5927,988000,18.0,41.0,8.0,djibouti,2020-04-04
5928,988000,30.0,42.0,8.0,djibouti,2020-04-05
5929,988000,33.0,50.0,9.0,djibouti,2020-04-06
5930,988000,40.0,81.0,9.0,djibouti,2020-04-07
5931,988000,41.0,81.0,9.0,djibouti,2020-04-08
5932,988000,42.0,110.0,25.0,djibouti,2020-04-09
5933,18383955,0.0,2.0,0.0,zambia,2020-03-19
5934,18383955,0.0,2.0,0.0,zambia,2020-03-20
5935,18383955,0.0,2.0,0.0,zambia,2020-03-21
5936,18383955,0.0,2.0,0.0,zambia,2020-03-22
5937,18383955,2.0,3.0,0.0,zambia,2020-03-23
5938,18383955,2.0,3.0,0.0,zambia,2020-03-24
5939,18383955,2.0,3.0,0.0,zambia,2020-03-25
5940,18383955,2.0,12.0,0.0,zambia,2020-03-26
5941,18383955,3.0,16.0,0.0,zambia,2020-03-27
5942,18383955,3.0,22.0,0.0,zambia,2020-03-28
5943,18383955,3.0,28.0,0.0,zambia,2020-03-29
5944,18383955,12.0,29.0,0.0,zambia,2020-03-30
5945,18383955,16.0,35.0,0.0,zambia,2020-03-31
5946,18383955,22.0,36.0,0.0,zambia,2020-04-01
5947,18383955,28.0,36.0,0.0,zambia,2020-04-02
5948,18383955,29.0,38.0,1.0,zambia,2020-04-03
5949,18383955,35.0,36.0,3.0,zambia,2020-04-04
5950,18383955,36.0,36.0,3.0,zambia,2020-04-05
5951,18383955,36.0,35.0,4.0,zambia,2020-04-06
5952,18383955,38.0,33.0,6.0,zambia,2020-04-07
5953,18383955,36.0,31.0,8.0,zambia,2020-04-08
5954,18383955,36.0,31.0,8.0,zambia,2020-04-09
5955,4992,0.0,1.0,0.0,montserrat,2020-03-19
5956,4992,0.0,1.0,0.0,montserrat,2020-03-20
5957,4992,0.0,1.0,0.0,montserrat,2020-03-21
5958,4992,0.0,1.0,0.0,montserrat,2020-03-22
5959,4992,1.0,1.0,0.0,montserrat,2020-03-23
5960,4992,1.0,1.0,0.0,montserrat,2020-03-24
5961,4992,1.0,1.0,0.0,montserrat,2020-03-25
5962,4992,1.0,1.0,0.0,montserrat,2020-03-26
5963,4992,1.0,5.0,0.0,montserrat,2020-03-27
5964,4992,1.0,5.0,0.0,montserrat,2020-03-28
5965,4992,1.0,5.0,0.0,montserrat,2020-03-29
5966,4992,1.0,5.0,0.0,montserrat,2020-03-30
5967,4992,5.0,5.0,0.0,montserrat,2020-03-31
5968,4992,5.0,5.0,0.0,montserrat,2020-04-01
5969,4992,5.0,5.0,0.0,montserrat,2020-04-02
5970,4992,5.0,5.0,0.0,montserrat,2020-04-03
5971,4992,5.0,6.0,0.0,montserrat,2020-04-04
5972,4992,5.0,6.0,0.0,montserrat,2020-04-05
5973,4992,5.0,6.0,0.0,montserrat,2020-04-06
5974,4992,5.0,6.0,0.0,montserrat,2020-04-07
5975,4992,6.0,9.0,0.0,montserrat,2020-04-08
5976,4992,6.0,9.0,0.0,montserrat,2020-04-09
5977,42876,0.0,1.0,0.0,sint maarten,2020-03-19
5978,42876,0.0,1.0,0.0,sint maarten,2020-03-20
5979,42876,0.0,1.0,0.0,sint maarten,2020-03-21
5980,42876,0.0,1.0,0.0,sint maarten,2020-03-22
5981,42876,1.0,1.0,0.0,sint maarten,2020-03-23
5982,42876,1.0,2.0,0.0,sint maarten,2020-03-24
5983,42876,1.0,2.0,0.0,sint maarten,2020-03-25
5984,42876,1.0,3.0,0.0,sint maarten,2020-03-26
5985,42876,1.0,3.0,0.0,sint maarten,2020-03-27
5986,42876,2.0,3.0,0.0,sint maarten,2020-03-28
5987,42876,2.0,6.0,0.0,sint maarten,2020-03-29
5988,42876,3.0,6.0,0.0,sint maarten,2020-03-30
5989,42876,3.0,6.0,0.0,sint maarten,2020-03-31
5990,42876,3.0,6.0,0.0,sint maarten,2020-04-01
5991,42876,6.0,9.0,7.0,sint maarten,2020-04-02
5992,42876,6.0,11.0,7.0,sint maarten,2020-04-03
5993,42876,6.0,13.0,10.0,sint maarten,2020-04-04
5994,42876,6.0,13.0,10.0,sint maarten,2020-04-05
5995,42876,9.0,20.0,5.0,sint maarten,2020-04-06
5996,42876,11.0,30.0,7.0,sint maarten,2020-04-07
5997,42876,13.0,33.0,7.0,sint maarten,2020-04-08
5998,42876,13.0,33.0,7.0,sint maarten,2020-04-09
5999,285498,0.0,2.0,0.0,new caledonia,2020-03-19
6000,285498,0.0,2.0,0.0,new caledonia,2020-03-20
6001,285498,0.0,2.0,0.0,new caledonia,2020-03-21
6002,285498,0.0,4.0,0.0,new caledonia,2020-03-22
6003,285498,2.0,4.0,0.0,new caledonia,2020-03-23
6004,285498,2.0,8.0,0.0,new caledonia,2020-03-24
6005,285498,2.0,10.0,0.0,new caledonia,2020-03-25
6006,285498,4.0,14.0,0.0,new caledonia,2020-03-26
6007,285498,4.0,14.0,0.0,new caledonia,2020-03-27
6008,285498,8.0,15.0,0.0,new caledonia,2020-03-28
6009,285498,10.0,15.0,0.0,new caledonia,2020-03-29
6010,285498,14.0,15.0,0.0,new caledonia,2020-03-30
6011,285498,14.0,15.0,0.0,new caledonia,2020-03-31
6012,285498,15.0,16.0,0.0,new caledonia,2020-04-01
6013,285498,15.0,15.0,1.0,new caledonia,2020-04-02
6014,285498,15.0,17.0,1.0,new caledonia,2020-04-03
6015,285498,15.0,17.0,1.0,new caledonia,2020-04-04
6016,285498,16.0,16.0,1.0,new caledonia,2020-04-05
6017,285498,15.0,17.0,1.0,new caledonia,2020-04-06
6018,285498,17.0,17.0,1.0,new caledonia,2020-04-07
6019,285498,17.0,17.0,1.0,new caledonia,2020-04-08
6020,285498,16.0,17.0,1.0,new caledonia,2020-04-09
6021,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-19
6022,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-20
6023,6524195,0.0,6.0,0.0,kyrgyzstan,2020-03-21
6024,6524195,0.0,14.0,0.0,kyrgyzstan,2020-03-22
6025,6524195,3.0,14.0,0.0,kyrgyzstan,2020-03-23
6026,6524195,3.0,16.0,0.0,kyrgyzstan,2020-03-24
6027,6524195,6.0,42.0,0.0,kyrgyzstan,2020-03-25
6028,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-26
6029,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-27
6030,6524195,16.0,58.0,0.0,kyrgyzstan,2020-03-28
6031,6524195,42.0,58.0,0.0,kyrgyzstan,2020-03-29
6032,6524195,44.0,84.0,0.0,kyrgyzstan,2020-03-30
6033,6524195,44.0,91.0,3.0,kyrgyzstan,2020-03-31
6034,6524195,58.0,104.0,3.0,kyrgyzstan,2020-04-01
6035,6524195,58.0,108.0,3.0,kyrgyzstan,2020-04-02
6036,6524195,84.0,111.0,5.0,kyrgyzstan,2020-04-03
6037,6524195,91.0,123.0,7.0,kyrgyzstan,2020-04-04
6038,6524195,104.0,134.0,10.0,kyrgyzstan,2020-04-05
6039,6524195,108.0,137.0,10.0,kyrgyzstan,2020-04-06
6040,6524195,111.0,179.0,37.0,kyrgyzstan,2020-04-07
6041,6524195,123.0,191.0,37.0,kyrgyzstan,2020-04-08
6042,6524195,134.0,233.0,37.0,kyrgyzstan,2020-04-09
6043,1271768,0.0,3.0,0.0,mauritius,2020-03-19
6044,1271768,0.0,7.0,0.0,mauritius,2020-03-20
6045,1271768,0.0,12.0,0.0,mauritius,2020-03-21
6046,1271768,0.0,13.0,1.0,mauritius,2020-03-22
6047,1271768,3.0,26.0,2.0,mauritius,2020-03-23
6048,1271768,7.0,34.0,2.0,mauritius,2020-03-24
6049,1271768,12.0,40.0,2.0,mauritius,2020-03-25
6050,1271768,13.0,46.0,2.0,mauritius,2020-03-26
6051,1271768,26.0,79.0,2.0,mauritius,2020-03-27
6052,1271768,34.0,92.0,2.0,mauritius,2020-03-28
6053,1271768,40.0,100.0,2.0,mauritius,2020-03-29
6054,1271768,46.0,104.0,3.0,mauritius,2020-03-30
6055,1271768,79.0,125.0,3.0,mauritius,2020-03-31
6056,1271768,92.0,138.0,5.0,mauritius,2020-04-01
6057,1271768,100.0,155.0,6.0,mauritius,2020-04-02
6058,1271768,104.0,162.0,7.0,mauritius,2020-04-03
6059,1271768,125.0,179.0,7.0,mauritius,2020-04-04
6060,1271768,138.0,182.0,14.0,mauritius,2020-04-05
6061,1271768,155.0,213.0,14.0,mauritius,2020-04-06
6062,1271768,162.0,230.0,14.0,mauritius,2020-04-07
6063,1271768,179.0,253.0,15.0,mauritius,2020-04-08
6064,1271768,182.0,247.0,26.0,mauritius,2020-04-09
6065,62278,0.0,2.0,0.0,bermuda,2020-03-19
6066,62278,0.0,2.0,0.0,bermuda,2020-03-20
6067,62278,0.0,2.0,0.0,bermuda,2020-03-21
6068,62278,0.0,2.0,0.0,bermuda,2020-03-22
6069,62278,2.0,6.0,0.0,bermuda,2020-03-23
6070,62278,2.0,6.0,0.0,bermuda,2020-03-24
6071,62278,2.0,6.0,0.0,bermuda,2020-03-25
6072,62278,2.0,7.0,0.0,bermuda,2020-03-26
6073,62278,6.0,13.0,2.0,bermuda,2020-03-27
6074,62278,6.0,15.0,2.0,bermuda,2020-03-28
6075,62278,6.0,15.0,2.0,bermuda,2020-03-29
6076,62278,7.0,20.0,2.0,bermuda,2020-03-30
6077,62278,13.0,25.0,2.0,bermuda,2020-03-31
6078,62278,15.0,22.0,10.0,bermuda,2020-04-01
6079,62278,15.0,22.0,10.0,bermuda,2020-04-02
6080,62278,20.0,24.0,11.0,bermuda,2020-04-03
6081,62278,25.0,21.0,14.0,bermuda,2020-04-04
6082,62278,22.0,23.0,14.0,bermuda,2020-04-05
6083,62278,22.0,23.0,14.0,bermuda,2020-04-06
6084,62278,24.0,20.0,19.0,bermuda,2020-04-07
6085,62278,21.0,20.0,19.0,bermuda,2020-04-08
6086,62278,23.0,13.0,26.0,bermuda,2020-04-09
6087,6486205,0.0,1.0,0.0,el salvador,2020-03-20
6088,6486205,0.0,1.0,0.0,el salvador,2020-03-21
6089,6486205,0.0,3.0,0.0,el salvador,2020-03-22
6090,6486205,0.0,3.0,0.0,el salvador,2020-03-23
6091,6486205,1.0,3.0,0.0,el salvador,2020-03-24
6092,6486205,1.0,5.0,0.0,el salvador,2020-03-25
6093,6486205,3.0,9.0,0.0,el salvador,2020-03-26
6094,6486205,3.0,13.0,0.0,el salvador,2020-03-27
6095,6486205,3.0,13.0,0.0,el salvador,2020-03-28
6096,6486205,5.0,19.0,0.0,el salvador,2020-03-29
6097,6486205,9.0,24.0,0.0,el salvador,2020-03-30
6098,6486205,13.0,30.0,0.0,el salvador,2020-03-31
6099,6486205,13.0,31.0,1.0,el salvador,2020-04-01
6100,6486205,19.0,31.0,2.0,el salvador,2020-04-02
6101,6486205,24.0,39.0,2.0,el salvador,2020-04-03
6102,6486205,30.0,43.0,3.0,el salvador,2020-04-04
6103,6486205,31.0,51.0,5.0,el salvador,2020-04-05
6104,6486205,31.0,57.0,5.0,el salvador,2020-04-06
6105,6486205,39.0,60.0,9.0,el salvador,2020-04-07
6106,6486205,43.0,69.0,9.0,el salvador,2020-04-08
6107,6486205,51.0,79.0,14.0,el salvador,2020-04-09
6108,896445,0.0,1.0,0.0,fiji,2020-03-20
6109,896445,0.0,1.0,0.0,fiji,2020-03-21
6110,896445,0.0,2.0,0.0,fiji,2020-03-22
6111,896445,0.0,2.0,0.0,fiji,2020-03-23
6112,896445,1.0,3.0,0.0,fiji,2020-03-24
6113,896445,1.0,4.0,0.0,fiji,2020-03-25
6114,896445,2.0,5.0,0.0,fiji,2020-03-26
6115,896445,2.0,5.0,0.0,fiji,2020-03-27
6116,896445,3.0,5.0,0.0,fiji,2020-03-28
6117,896445,4.0,5.0,0.0,fiji,2020-03-29
6118,896445,5.0,5.0,0.0,fiji,2020-03-30
