,S,E,I,R,country,date
5897,5057681,3.0,7.0,0.0,liberia,2020-04-04
5898,5057681,3.0,6.0,4.0,liberia,2020-04-05
5899,5057681,6.0,7.0,6.0,liberia,2020-04-06
5900,5057681,6.0,8.0,6.0,liberia,2020-04-07
5901,5057681,7.0,8.0,6.0,liberia,2020-04-08
5902,5057681,6.0,24.0,7.0,liberia,2020-04-09
5903,5057681,7.0,24.0,7.0,liberia,2020-04-10
5904,5057681,8.0,29.0,8.0,liberia,2020-04-11
5905,15893222,0.0,1.0,0.0,somalia,2020-03-16
5906,15893222,0.0,1.0,0.0,somalia,2020-03-17
5907,15893222,0.0,1.0,0.0,somalia,2020-03-19
5908,15893222,0.0,1.0,0.0,somalia,2020-03-20
5909,15893222,1.0,1.0,0.0,somalia,2020-03-21
5910,15893222,1.0,1.0,0.0,somalia,2020-03-22
5911,15893222,1.0,1.0,0.0,somalia,2020-03-23
5912,15893222,1.0,1.0,0.0,somalia,2020-03-24
5913,15893222,1.0,1.0,0.0,somalia,2020-03-25
5914,15893222,1.0,1.0,0.0,somalia,2020-03-26
5915,15893222,1.0,2.0,0.0,somalia,2020-03-27
5916,15893222,1.0,3.0,0.0,somalia,2020-03-28
5917,15893222,1.0,3.0,0.0,somalia,2020-03-29
5918,15893222,1.0,3.0,0.0,somalia,2020-03-30
5919,15893222,2.0,3.0,0.0,somalia,2020-03-31
5920,15893222,3.0,4.0,1.0,somalia,2020-04-01
5921,15893222,3.0,4.0,1.0,somalia,2020-04-02
5922,15893222,3.0,4.0,1.0,somalia,2020-04-03
5923,15893222,3.0,6.0,1.0,somalia,2020-04-04
5924,15893222,4.0,6.0,1.0,somalia,2020-04-05
5925,15893222,4.0,6.0,1.0,somalia,2020-04-06
5926,15893222,4.0,6.0,1.0,somalia,2020-04-07
5927,15893222,6.0,7.0,1.0,somalia,2020-04-08
5928,15893222,6.0,10.0,2.0,somalia,2020-04-09
5929,15893222,6.0,10.0,2.0,somalia,2020-04-10
5930,15893222,6.0,19.0,2.0,somalia,2020-04-11
5931,59734218,0.0,1.0,0.0,tanzania,2020-03-16
5932,59734218,0.0,1.0,0.0,tanzania,2020-03-17
5933,59734218,0.0,3.0,0.0,tanzania,2020-03-19
5934,59734218,0.0,6.0,0.0,tanzania,2020-03-20
5935,59734218,1.0,6.0,0.0,tanzania,2020-03-21
5936,59734218,1.0,6.0,0.0,tanzania,2020-03-22
5937,59734218,3.0,12.0,0.0,tanzania,2020-03-23
5938,59734218,6.0,12.0,0.0,tanzania,2020-03-24
5939,59734218,6.0,12.0,0.0,tanzania,2020-03-25
5940,59734218,6.0,13.0,0.0,tanzania,2020-03-26
5941,59734218,12.0,13.0,0.0,tanzania,2020-03-27
5942,59734218,12.0,12.0,1.0,tanzania,2020-03-28
5943,59734218,12.0,13.0,1.0,tanzania,2020-03-29
5944,59734218,13.0,13.0,1.0,tanzania,2020-03-30
5945,59734218,13.0,18.0,1.0,tanzania,2020-03-31
5946,59734218,12.0,17.0,2.0,tanzania,2020-04-01
5947,59734218,13.0,18.0,2.0,tanzania,2020-04-02
5948,59734218,13.0,17.0,3.0,tanzania,2020-04-03
5949,59734218,18.0,16.0,4.0,tanzania,2020-04-04
5950,59734218,17.0,16.0,4.0,tanzania,2020-04-05
5951,59734218,18.0,18.0,4.0,tanzania,2020-04-06
5952,59734218,17.0,20.0,4.0,tanzania,2020-04-07
5953,59734218,16.0,18.0,6.0,tanzania,2020-04-08
5954,59734218,16.0,19.0,6.0,tanzania,2020-04-09
5955,59734218,18.0,19.0,6.0,tanzania,2020-04-10
5956,59734218,20.0,24.0,8.0,tanzania,2020-04-11
5957,12123200,0.0,1.0,0.0,benin,2020-03-16
5958,12123200,0.0,1.0,0.0,benin,2020-03-17
5959,12123200,0.0,2.0,0.0,benin,2020-03-19
5960,12123200,0.0,2.0,0.0,benin,2020-03-20
5961,12123200,1.0,2.0,0.0,benin,2020-03-21
5962,12123200,1.0,2.0,0.0,benin,2020-03-22
5963,12123200,2.0,2.0,0.0,benin,2020-03-23
5964,12123200,2.0,6.0,0.0,benin,2020-03-24
5965,12123200,2.0,6.0,0.0,benin,2020-03-25
5966,12123200,2.0,6.0,0.0,benin,2020-03-26
5967,12123200,2.0,6.0,0.0,benin,2020-03-27
5968,12123200,6.0,6.0,0.0,benin,2020-03-28
5969,12123200,6.0,6.0,0.0,benin,2020-03-29
5970,12123200,6.0,6.0,0.0,benin,2020-03-30
5971,12123200,6.0,6.0,0.0,benin,2020-03-31
5972,12123200,6.0,8.0,1.0,benin,2020-04-01
5973,12123200,6.0,12.0,1.0,benin,2020-04-02
5974,12123200,6.0,12.0,1.0,benin,2020-04-03
5975,12123200,6.0,14.0,2.0,benin,2020-04-04
5976,12123200,8.0,14.0,2.0,benin,2020-04-05
5977,12123200,12.0,17.0,5.0,benin,2020-04-06
5978,12123200,12.0,20.0,6.0,benin,2020-04-07
5979,12123200,14.0,20.0,6.0,benin,2020-04-08
5980,12123200,14.0,20.0,6.0,benin,2020-04-09
5981,12123200,17.0,20.0,6.0,benin,2020-04-10
5982,12123200,20.0,29.0,6.0,benin,2020-04-11
5983,2416668,0.0,1.0,0.0,gambia,2020-03-17
5984,2416668,0.0,1.0,0.0,gambia,2020-03-19
5985,2416668,0.0,1.0,0.0,gambia,2020-03-20
5986,2416668,0.0,1.0,0.0,gambia,2020-03-21
5987,2416668,1.0,1.0,0.0,gambia,2020-03-22
5988,2416668,1.0,1.0,0.0,gambia,2020-03-23
5989,2416668,1.0,1.0,1.0,gambia,2020-03-24
5990,2416668,1.0,2.0,1.0,gambia,2020-03-25
5991,2416668,1.0,2.0,1.0,gambia,2020-03-26
5992,2416668,1.0,2.0,1.0,gambia,2020-03-27
5993,2416668,1.0,2.0,1.0,gambia,2020-03-28
5994,2416668,2.0,2.0,1.0,gambia,2020-03-29
5995,2416668,2.0,3.0,1.0,gambia,2020-03-30
5996,2416668,2.0,3.0,1.0,gambia,2020-03-31
5997,2416668,2.0,3.0,1.0,gambia,2020-04-01
5998,2416668,2.0,1.0,3.0,gambia,2020-04-02
5999,2416668,3.0,1.0,3.0,gambia,2020-04-03
6000,2416668,3.0,1.0,3.0,gambia,2020-04-04
6001,2416668,3.0,1.0,3.0,gambia,2020-04-05
6002,2416668,1.0,1.0,3.0,gambia,2020-04-06
6003,2416668,1.0,1.0,3.0,gambia,2020-04-07
6004,2416668,1.0,1.0,3.0,gambia,2020-04-08
6005,2416668,1.0,1.0,3.0,gambia,2020-04-09
6006,2416668,1.0,1.0,3.0,gambia,2020-04-10
6007,2416668,1.0,1.0,3.0,gambia,2020-04-11
6008,628066,0.0,2.0,0.0,montenegro,2020-03-17
6009,628066,0.0,8.0,0.0,montenegro,2020-03-19
6010,628066,0.0,13.0,0.0,montenegro,2020-03-20
6011,628066,0.0,14.0,0.0,montenegro,2020-03-21
6012,628066,2.0,16.0,0.0,montenegro,2020-03-22
6013,628066,8.0,21.0,0.0,montenegro,2020-03-23
6014,628066,13.0,26.0,1.0,montenegro,2020-03-24
6015,628066,14.0,46.0,1.0,montenegro,2020-03-25
6016,628066,16.0,52.0,1.0,montenegro,2020-03-26
6017,628066,21.0,68.0,1.0,montenegro,2020-03-27
6018,628066,26.0,81.0,1.0,montenegro,2020-03-28
6019,628066,46.0,83.0,1.0,montenegro,2020-03-29
6020,628066,52.0,84.0,1.0,montenegro,2020-03-30
6021,628066,68.0,90.0,1.0,montenegro,2020-03-31
6022,628066,81.0,107.0,2.0,montenegro,2020-04-01
6023,628066,83.0,121.0,2.0,montenegro,2020-04-02
6024,628066,84.0,142.0,2.0,montenegro,2020-04-03
6025,628066,90.0,171.0,3.0,montenegro,2020-04-04
6026,628066,107.0,198.0,3.0,montenegro,2020-04-05
6027,628066,121.0,211.0,3.0,montenegro,2020-04-06
6028,628066,142.0,230.0,3.0,montenegro,2020-04-07
6029,628066,171.0,235.0,6.0,montenegro,2020-04-08
6030,628066,198.0,246.0,6.0,montenegro,2020-04-09
6031,628066,211.0,246.0,6.0,montenegro,2020-04-10
6032,628066,230.0,251.0,6.0,montenegro,2020-04-11
6033,287375,0.0,2.0,0.0,barbados,2020-03-17
6034,287375,0.0,2.0,0.0,barbados,2020-03-19
6035,287375,0.0,5.0,0.0,barbados,2020-03-20
6036,287375,0.0,6.0,0.0,barbados,2020-03-21
6037,287375,2.0,14.0,0.0,barbados,2020-03-22
6038,287375,2.0,14.0,0.0,barbados,2020-03-23
6039,287375,5.0,17.0,0.0,barbados,2020-03-24
6040,287375,6.0,18.0,0.0,barbados,2020-03-25
6041,287375,14.0,18.0,0.0,barbados,2020-03-26
6042,287375,14.0,24.0,0.0,barbados,2020-03-27
6043,287375,17.0,26.0,0.0,barbados,2020-03-28
6044,287375,18.0,26.0,0.0,barbados,2020-03-29
6045,287375,18.0,33.0,0.0,barbados,2020-03-30
6046,287375,24.0,33.0,0.0,barbados,2020-03-31
6047,287375,26.0,34.0,0.0,barbados,2020-04-01
6048,287375,26.0,45.0,0.0,barbados,2020-04-02
6049,287375,33.0,46.0,0.0,barbados,2020-04-03
6050,287375,33.0,51.0,0.0,barbados,2020-04-04
6051,287375,34.0,52.0,0.0,barbados,2020-04-05
6052,287375,45.0,49.0,7.0,barbados,2020-04-06
6053,287375,46.0,52.0,8.0,barbados,2020-04-07
6054,287375,51.0,54.0,9.0,barbados,2020-04-08
6055,287375,52.0,52.0,14.0,barbados,2020-04-09
6056,287375,49.0,52.0,14.0,barbados,2020-04-10
6057,287375,52.0,52.0,15.0,barbados,2020-04-11
6058,988000,0.0,1.0,0.0,djibouti,2020-03-19
6059,988000,0.0,1.0,0.0,djibouti,2020-03-20
6060,988000,0.0,1.0,0.0,djibouti,2020-03-21
6061,988000,0.0,1.0,0.0,djibouti,2020-03-22
6062,988000,1.0,1.0,0.0,djibouti,2020-03-23
6063,988000,1.0,3.0,0.0,djibouti,2020-03-24
6064,988000,1.0,3.0,0.0,djibouti,2020-03-25
6065,988000,1.0,11.0,0.0,djibouti,2020-03-26
6066,988000,1.0,11.0,0.0,djibouti,2020-03-27
6067,988000,3.0,12.0,0.0,djibouti,2020-03-28
6068,988000,3.0,14.0,0.0,djibouti,2020-03-29
6069,988000,11.0,18.0,0.0,djibouti,2020-03-30
6070,988000,11.0,18.0,0.0,djibouti,2020-03-31
6071,988000,12.0,30.0,0.0,djibouti,2020-04-01
6072,988000,14.0,33.0,0.0,djibouti,2020-04-02
6073,988000,18.0,40.0,0.0,djibouti,2020-04-03
6074,988000,18.0,41.0,8.0,djibouti,2020-04-04
6075,988000,30.0,42.0,8.0,djibouti,2020-04-05
6076,988000,33.0,50.0,9.0,djibouti,2020-04-06
6077,988000,40.0,81.0,9.0,djibouti,2020-04-07
6078,988000,41.0,81.0,9.0,djibouti,2020-04-08
6079,988000,42.0,111.0,29.0,djibouti,2020-04-09
6080,988000,50.0,111.0,29.0,djibouti,2020-04-10
6081,988000,81.0,113.0,37.0,djibouti,2020-04-11
6082,4992,0.0,1.0,0.0,montserrat,2020-03-19
6083,4992,0.0,1.0,0.0,montserrat,2020-03-20
6084,4992,0.0,1.0,0.0,montserrat,2020-03-21
6085,4992,0.0,1.0,0.0,montserrat,2020-03-22
6086,4992,1.0,1.0,0.0,montserrat,2020-03-23
6087,4992,1.0,1.0,0.0,montserrat,2020-03-24
6088,4992,1.0,1.0,0.0,montserrat,2020-03-25
6089,4992,1.0,1.0,0.0,montserrat,2020-03-26
6090,4992,1.0,5.0,0.0,montserrat,2020-03-27
6091,4992,1.0,5.0,0.0,montserrat,2020-03-28
6092,4992,1.0,5.0,0.0,montserrat,2020-03-29
6093,4992,1.0,5.0,0.0,montserrat,2020-03-30
6094,4992,5.0,5.0,0.0,montserrat,2020-03-31
6095,4992,5.0,5.0,0.0,montserrat,2020-04-01
6096,4992,5.0,5.0,0.0,montserrat,2020-04-02
6097,4992,5.0,5.0,0.0,montserrat,2020-04-03
6098,4992,5.0,6.0,0.0,montserrat,2020-04-04
6099,4992,5.0,6.0,0.0,montserrat,2020-04-05
6100,4992,5.0,6.0,0.0,montserrat,2020-04-06
6101,4992,5.0,6.0,0.0,montserrat,2020-04-07
6102,4992,6.0,9.0,0.0,montserrat,2020-04-08
6103,4992,6.0,9.0,0.0,montserrat,2020-04-09
6104,4992,6.0,9.0,0.0,montserrat,2020-04-10
6105,4992,6.0,9.0,0.0,montserrat,2020-04-11
6106,42876,0.0,1.0,0.0,sint maarten,2020-03-19
6107,42876,0.0,1.0,0.0,sint maarten,2020-03-20
6108,42876,0.0,1.0,0.0,sint maarten,2020-03-21
6109,42876,0.0,1.0,0.0,sint maarten,2020-03-22
6110,42876,1.0,1.0,0.0,sint maarten,2020-03-23
6111,42876,1.0,2.0,0.0,sint maarten,2020-03-24
6112,42876,1.0,2.0,0.0,sint maarten,2020-03-25
6113,42876,1.0,3.0,0.0,sint maarten,2020-03-26
6114,42876,1.0,3.0,0.0,sint maarten,2020-03-27
6115,42876,2.0,3.0,0.0,sint maarten,2020-03-28
6116,42876,2.0,6.0,0.0,sint maarten,2020-03-29
6117,42876,3.0,6.0,0.0,sint maarten,2020-03-30
6118,42876,3.0,6.0,0.0,sint maarten,2020-03-31
6119,42876,3.0,6.0,0.0,sint maarten,2020-04-01
6120,42876,6.0,9.0,7.0,sint maarten,2020-04-02
6121,42876,6.0,11.0,7.0,sint maarten,2020-04-03
6122,42876,6.0,13.0,10.0,sint maarten,2020-04-04
6123,42876,6.0,13.0,10.0,sint maarten,2020-04-05
6124,42876,9.0,20.0,5.0,sint maarten,2020-04-06
6125,42876,11.0,30.0,7.0,sint maarten,2020-04-07
6126,42876,13.0,33.0,7.0,sint maarten,2020-04-08
6127,42876,13.0,36.0,7.0,sint maarten,2020-04-09
6128,42876,20.0,36.0,7.0,sint maarten,2020-04-10
6129,42876,30.0,39.0,11.0,sint maarten,2020-04-11
6130,18383955,0.0,2.0,0.0,zambia,2020-03-19
6131,18383955,0.0,2.0,0.0,zambia,2020-03-20
6132,18383955,0.0,2.0,0.0,zambia,2020-03-21
6133,18383955,0.0,2.0,0.0,zambia,2020-03-22
6134,18383955,2.0,3.0,0.0,zambia,2020-03-23
6135,18383955,2.0,3.0,0.0,zambia,2020-03-24
6136,18383955,2.0,3.0,0.0,zambia,2020-03-25
6137,18383955,2.0,12.0,0.0,zambia,2020-03-26
6138,18383955,3.0,16.0,0.0,zambia,2020-03-27
6139,18383955,3.0,22.0,0.0,zambia,2020-03-28
6140,18383955,3.0,28.0,0.0,zambia,2020-03-29
6141,18383955,12.0,29.0,0.0,zambia,2020-03-30
6142,18383955,16.0,35.0,0.0,zambia,2020-03-31
6143,18383955,22.0,36.0,0.0,zambia,2020-04-01
6144,18383955,28.0,36.0,0.0,zambia,2020-04-02
6145,18383955,29.0,38.0,1.0,zambia,2020-04-03
6146,18383955,35.0,36.0,3.0,zambia,2020-04-04
6147,18383955,36.0,36.0,3.0,zambia,2020-04-05
6148,18383955,36.0,35.0,4.0,zambia,2020-04-06
6149,18383955,38.0,33.0,6.0,zambia,2020-04-07
6150,18383955,36.0,31.0,8.0,zambia,2020-04-08
6151,18383955,36.0,14.0,25.0,zambia,2020-04-09
6152,18383955,35.0,14.0,25.0,zambia,2020-04-10
6153,18383955,33.0,13.0,27.0,zambia,2020-04-11
6154,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-19
6155,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-20
6156,6524195,0.0,6.0,0.0,kyrgyzstan,2020-03-21
6157,6524195,0.0,14.0,0.0,kyrgyzstan,2020-03-22
6158,6524195,3.0,14.0,0.0,kyrgyzstan,2020-03-23
6159,6524195,3.0,16.0,0.0,kyrgyzstan,2020-03-24
6160,6524195,6.0,42.0,0.0,kyrgyzstan,2020-03-25
6161,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-26
6162,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-27
6163,6524195,16.0,58.0,0.0,kyrgyzstan,2020-03-28
6164,6524195,42.0,58.0,0.0,kyrgyzstan,2020-03-29
6165,6524195,44.0,84.0,0.0,kyrgyzstan,2020-03-30
6166,6524195,44.0,91.0,3.0,kyrgyzstan,2020-03-31
6167,6524195,58.0,104.0,3.0,kyrgyzstan,2020-04-01
6168,6524195,58.0,108.0,3.0,kyrgyzstan,2020-04-02
6169,6524195,84.0,111.0,5.0,kyrgyzstan,2020-04-03
6170,6524195,91.0,123.0,7.0,kyrgyzstan,2020-04-04
6171,6524195,104.0,134.0,10.0,kyrgyzstan,2020-04-05
6172,6524195,108.0,137.0,10.0,kyrgyzstan,2020-04-06
6173,6524195,111.0,179.0,37.0,kyrgyzstan,2020-04-07
6174,6524195,123.0,191.0,37.0,kyrgyzstan,2020-04-08
6175,6524195,134.0,241.0,39.0,kyrgyzstan,2020-04-09
6176,6524195,137.0,241.0,39.0,kyrgyzstan,2020-04-10
6177,6524195,179.0,258.0,40.0,kyrgyzstan,2020-04-11
6178,1271768,0.0,3.0,0.0,mauritius,2020-03-19
6179,1271768,0.0,7.0,0.0,mauritius,2020-03-20
6180,1271768,0.0,12.0,0.0,mauritius,2020-03-21
6181,1271768,0.0,13.0,1.0,mauritius,2020-03-22
6182,1271768,3.0,26.0,2.0,mauritius,2020-03-23
6183,1271768,7.0,34.0,2.0,mauritius,2020-03-24
6184,1271768,12.0,40.0,2.0,mauritius,2020-03-25
6185,1271768,13.0,46.0,2.0,mauritius,2020-03-26
6186,1271768,26.0,79.0,2.0,mauritius,2020-03-27
6187,1271768,34.0,92.0,2.0,mauritius,2020-03-28
6188,1271768,40.0,100.0,2.0,mauritius,2020-03-29
6189,1271768,46.0,104.0,3.0,mauritius,2020-03-30
6190,1271768,79.0,125.0,3.0,mauritius,2020-03-31
6191,1271768,92.0,138.0,5.0,mauritius,2020-04-01
6192,1271768,100.0,155.0,6.0,mauritius,2020-04-02
6193,1271768,104.0,162.0,7.0,mauritius,2020-04-03
6194,1271768,125.0,179.0,7.0,mauritius,2020-04-04
6195,1271768,138.0,182.0,14.0,mauritius,2020-04-05
6196,1271768,155.0,213.0,14.0,mauritius,2020-04-06
6197,1271768,162.0,230.0,14.0,mauritius,2020-04-07
6198,1271768,179.0,253.0,15.0,mauritius,2020-04-08
6199,1271768,182.0,284.0,30.0,mauritius,2020-04-09
6200,1271768,213.0,284.0,30.0,mauritius,2020-04-10
6201,1271768,230.0,286.0,32.0,mauritius,2020-04-11
6202,62278,0.0,2.0,0.0,bermuda,2020-03-19
6203,62278,0.0,2.0,0.0,bermuda,2020-03-20
6204,62278,0.0,2.0,0.0,bermuda,2020-03-21
6205,62278,0.0,2.0,0.0,bermuda,2020-03-22
6206,62278,2.0,6.0,0.0,bermuda,2020-03-23
6207,62278,2.0,6.0,0.0,bermuda,2020-03-24
6208,62278,2.0,6.0,0.0,bermuda,2020-03-25
6209,62278,2.0,7.0,0.0,bermuda,2020-03-26
6210,62278,6.0,13.0,2.0,bermuda,2020-03-27
6211,62278,6.0,15.0,2.0,bermuda,2020-03-28
6212,62278,6.0,15.0,2.0,bermuda,2020-03-29
6213,62278,7.0,20.0,2.0,bermuda,2020-03-30
6214,62278,13.0,25.0,2.0,bermuda,2020-03-31
6215,62278,15.0,22.0,10.0,bermuda,2020-04-01
6216,62278,15.0,22.0,10.0,bermuda,2020-04-02
6217,62278,20.0,24.0,11.0,bermuda,2020-04-03
6218,62278,25.0,21.0,14.0,bermuda,2020-04-04
6219,62278,22.0,23.0,14.0,bermuda,2020-04-05
6220,62278,22.0,23.0,14.0,bermuda,2020-04-06
6221,62278,24.0,20.0,19.0,bermuda,2020-04-07
6222,62278,21.0,20.0,19.0,bermuda,2020-04-08
6223,62278,23.0,19.0,29.0,bermuda,2020-04-09
6224,62278,23.0,19.0,29.0,bermuda,2020-04-10
6225,62278,20.0,19.0,29.0,bermuda,2020-04-11
6226,285498,0.0,2.0,0.0,new caledonia,2020-03-19
6227,285498,0.0,2.0,0.0,new caledonia,2020-03-20
6228,285498,0.0,2.0,0.0,new caledonia,2020-03-21
6229,285498,0.0,4.0,0.0,new caledonia,2020-03-22
6230,285498,2.0,4.0,0.0,new caledonia,2020-03-23
6231,285498,2.0,8.0,0.0,new caledonia,2020-03-24
6232,285498,2.0,10.0,0.0,new caledonia,2020-03-25
6233,285498,4.0,14.0,0.0,new caledonia,2020-03-26
6234,285498,4.0,14.0,0.0,new caledonia,2020-03-27
6235,285498,8.0,15.0,0.0,new caledonia,2020-03-28
6236,285498,10.0,15.0,0.0,new caledonia,2020-03-29
6237,285498,14.0,15.0,0.0,new caledonia,2020-03-30
6238,285498,14.0,15.0,0.0,new caledonia,2020-03-31
6239,285498,15.0,16.0,0.0,new caledonia,2020-04-01
6240,285498,15.0,15.0,1.0,new caledonia,2020-04-02
6241,285498,15.0,17.0,1.0,new caledonia,2020-04-03
6242,285498,15.0,17.0,1.0,new caledonia,2020-04-04
6243,285498,16.0,16.0,1.0,new caledonia,2020-04-05
6244,285498,15.0,17.0,1.0,new caledonia,2020-04-06
6245,285498,17.0,17.0,1.0,new caledonia,2020-04-07
6246,285498,17.0,17.0,1.0,new caledonia,2020-04-08
6247,285498,16.0,17.0,1.0,new caledonia,2020-04-09
6248,285498,17.0,17.0,1.0,new caledonia,2020-04-10
6249,285498,17.0,17.0,1.0,new caledonia,2020-04-11
6250,6486205,0.0,1.0,0.0,el salvador,2020-03-20
6251,6486205,0.0,1.0,0.0,el salvador,2020-03-21
6252,6486205,0.0,3.0,0.0,el salvador,2020-03-22
6253,6486205,0.0,3.0,0.0,el salvador,2020-03-23
6254,6486205,1.0,3.0,0.0,el salvador,2020-03-24
6255,6486205,1.0,5.0,0.0,el salvador,2020-03-25
6256,6486205,3.0,9.0,0.0,el salvador,2020-03-26
6257,6486205,3.0,13.0,0.0,el salvador,2020-03-27
6258,6486205,3.0,13.0,0.0,el salvador,2020-03-28
6259,6486205,5.0,19.0,0.0,el salvador,2020-03-29
6260,6486205,9.0,24.0,0.0,el salvador,2020-03-30
6261,6486205,13.0,30.0,0.0,el salvador,2020-03-31
6262,6486205,13.0,31.0,1.0,el salvador,2020-04-01
6263,6486205,19.0,31.0,2.0,el salvador,2020-04-02
6264,6486205,24.0,39.0,2.0,el salvador,2020-04-03
6265,6486205,30.0,43.0,3.0,el salvador,2020-04-04
6266,6486205,31.0,51.0,5.0,el salvador,2020-04-05
6267,6486205,31.0,57.0,5.0,el salvador,2020-04-06
6268,6486205,39.0,60.0,9.0,el salvador,2020-04-07
6269,6486205,43.0,69.0,9.0,el salvador,2020-04-08
6270,6486205,51.0,83.0,20.0,el salvador,2020-04-09
6271,6486205,57.0,83.0,20.0,el salvador,2020-04-10
6272,6486205,60.0,96.0,21.0,el salvador,2020-04-11
6273,896445,0.0,1.0,0.0,fiji,2020-03-20
6274,896445,0.0,1.0,0.0,fiji,2020-03-21
6275,896445,0.0,2.0,0.0,fiji,2020-03-22
6276,896445,0.0,2.0,0.0,fiji,2020-03-23
6277,896445,1.0,3.0,0.0,fiji,2020-03-24
6278,896445,1.0,4.0,0.0,fiji,2020-03-25
6279,896445,2.0,5.0,0.0,fiji,2020-03-26
6280,896445,2.0,5.0,0.0,fiji,2020-03-27
6281,896445,3.0,5.0,0.0,fiji,2020-03-28
6282,896445,4.0,5.0,0.0,fiji,2020-03-29
6283,896445,5.0,5.0,0.0,fiji,2020-03-30
6284,896445,5.0,5.0,0.0,fiji,2020-03-31
6285,896445,5.0,5.0,0.0,fiji,2020-04-01
6286,896445,5.0,5.0,0.0,fiji,2020-04-02
6287,896445,5.0,7.0,0.0,fiji,2020-04-03
6288,896445,5.0,7.0,0.0,fiji,2020-04-04
6289,896445,5.0,12.0,0.0,fiji,2020-04-05
6290,896445,5.0,12.0,0.0,fiji,2020-04-06
6291,896445,7.0,14.0,0.0,fiji,2020-04-07
6292,896445,7.0,15.0,0.0,fiji,2020-04-08
6293,896445,12.0,15.0,0.0,fiji,2020-04-09
6294,896445,12.0,15.0,0.0,fiji,2020-04-10
6295,896445,14.0,16.0,0.0,fiji,2020-04-11
6296,85033,0.0,1.0,0.0,isle of man,2020-03-20
6297,85033,0.0,2.0,0.0,isle of man,2020-03-21
6298,85033,0.0,2.0,0.0,isle of man,2020-03-22
6299,85033,0.0,5.0,0.0,isle of man,2020-03-23
6300,85033,1.0,13.0,0.0,isle of man,2020-03-24
6301,85033,2.0,23.0,0.0,isle of man,2020-03-25
6302,85033,2.0,23.0,0.0,isle of man,2020-03-26
6303,85033,5.0,26.0,0.0,isle of man,2020-03-27
6304,85033,13.0,29.0,0.0,isle of man,2020-03-28
6305,85033,23.0,32.0,0.0,isle of man,2020-03-29
6306,85033,23.0,42.0,0.0,isle of man,2020-03-30
6307,85033,26.0,49.0,0.0,isle of man,2020-03-31
6308,85033,29.0,60.0,0.0,isle of man,2020-04-01
6309,85033,32.0,67.0,1.0,isle of man,2020-04-02
6310,85033,42.0,94.0,1.0,isle of man,2020-04-03
6311,85033,49.0,113.0,1.0,isle of man,2020-04-04
6312,85033,60.0,125.0,1.0,isle of man,2020-04-05
6313,85033,67.0,126.0,1.0,isle of man,2020-04-06
6314,85033,94.0,83.0,56.0,isle of man,2020-04-07
6315,85033,113.0,76.0,74.0,isle of man,2020-04-08
6316,85033,125.0,97.0,93.0,isle of man,2020-04-09
6317,85033,126.0,97.0,93.0,isle of man,2020-04-10
6318,85033,83.0,97.0,104.0,isle of man,2020-04-11
6319,16425864,0.0,1.0,0.0,chad,2020-03-20
6320,16425864,0.0,1.0,0.0,chad,2020-03-21
6321,16425864,0.0,1.0,0.0,chad,2020-03-22
6322,16425864,0.0,1.0,0.0,chad,2020-03-23
6323,16425864,1.0,2.0,0.0,chad,2020-03-24
6324,16425864,1.0,3.0,0.0,chad,2020-03-25
6325,16425864,1.0,3.0,0.0,chad,2020-03-26
6326,16425864,1.0,3.0,0.0,chad,2020-03-27
6327,16425864,2.0,3.0,0.0,chad,2020-03-28
6328,16425864,3.0,3.0,0.0,chad,2020-03-29
6329,16425864,3.0,3.0,0.0,chad,2020-03-30
6330,16425864,3.0,5.0,0.0,chad,2020-03-31
6331,16425864,3.0,7.0,0.0,chad,2020-04-01
6332,16425864,3.0,7.0,0.0,chad,2020-04-02
6333,16425864,3.0,8.0,0.0,chad,2020-04-03
6334,16425864,5.0,8.0,0.0,chad,2020-04-04
6335,16425864,7.0,9.0,0.0,chad,2020-04-05
6336,16425864,7.0,9.0,0.0,chad,2020-04-06
6337,16425864,8.0,9.0,0.0,chad,2020-04-07
6338,16425864,8.0,8.0,2.0,chad,2020-04-08
6339,16425864,9.0,9.0,2.0,chad,2020-04-09
6340,16425864,9.0,9.0,2.0,chad,2020-04-10
6341,16425864,9.0,9.0,2.0,chad,2020-04-11
6342,6624554,0.0,1.0,0.0,nicaragua,2020-03-20
6343,6624554,0.0,2.0,0.0,nicaragua,2020-03-21
6344,6624554,0.0,2.0,0.0,nicaragua,2020-03-22
6345,6624554,0.0,2.0,0.0,nicaragua,2020-03-23
6346,6624554,1.0,2.0,0.0,nicaragua,2020-03-24
6347,6624554,2.0,2.0,0.0,nicaragua,2020-03-25
6348,6624554,2.0,2.0,0.0,nicaragua,2020-03-26
6349,6624554,2.0,2.0,0.0,nicaragua,2020-03-27
6350,6624554,2.0,3.0,1.0,nicaragua,2020-03-28
6351,6624554,2.0,3.0,1.0,nicaragua,2020-03-29
6352,6624554,2.0,3.0,1.0,nicaragua,2020-03-30
6353,6624554,2.0,3.0,1.0,nicaragua,2020-03-31
6354,6624554,3.0,4.0,1.0,nicaragua,2020-04-01
6355,6624554,3.0,4.0,1.0,nicaragua,2020-04-02
6356,6624554,3.0,4.0,1.0,nicaragua,2020-04-03
