,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 18/04/2020",sml_ySHvb,SHm_ySHvb,sml_nph,nph,qvd_lSHkt_mnA,lSHkt_mnA,qvd_mv`TSh_Azvryt,mv`TSh_Azvryt,shk,gyl_0_6,gyl_6_18,gyl_19_45,gyl_46_55,gyl_56_64,gyl_65_plvs
794,אשקלון,מספר בידודים בפועל,,,,,,,973,946,920,816,795,803,781,818,680,677,596,639,,373,,373,229,241,144,,117,,,,143795,1.59,,,,,,,,,,,,,,,
795,באר שבע,מספר בידודים בפועל,,,,,,,1312,1217,1175,1035,999,937,890,934,806,750,617,642,,318,,318,209,229,174,,121,,,,130789,1.60,,,,,,,,,,,,,,,
796,אריאל,מספר בידודים בפועל,,,,,,,146,134,129,106,89,86,76,77,70,67,46,50,,28,,28,23,112,130,,129,,,,7835,2.94,,,,,,,,,,,,,,,
797,חיפה,מספר בידודים בפועל,,,,,,,1987,1859,1696,1321,1187,1069,960,979,836,784,595,616,,358,,358,213,221,145,,131,,,,47866,4.45,,,,,,,,,,,,,,,
798,חולון,מספר בידודים בפועל,,,,,,,935,817,777,646,589,559,521,546,485,444,383,409,,230,,230,173,183,148,,142,,,,25792,6.71,,,,,,,,,,,,,,,
799,נתניה,מספר בידודים בפועל,,,,,,1533,1464,1353,1288,1089,990,911,854,891,788,730,575,602,,303,,303,179,190,154,,143,,,,213817,0.84,,,,,,,,,,,,,,,
800,אשדוד,מספר בידודים בפועל,,,,,,,1127,1055,999,837,755,747,700,735,627,598,509,537,,324,,324,209,219,152,,152,,,,160192,1.30,70.0,אשדוד,61        ,אשקלון                   ,69        ,אשדוד                    ,0         ,                         ,254771.0,22444.0,51462.0,85490.0,28829.0,23559.0,42987.0
801,ראשון לציון,מספר בידודים בפועל,,,,,,2119,1950,1469,1423,1124,1016,942,921,954,779,728,606,638,,430,,430,313,333,253,,178,,,,246025,1.27,,,,,,,,,,,,,,,
802,בני ברק,מספר בידודים בפועל,,,,,,,906,887,845,754,760,736,705,767,734,686,566,618,,428,,428,307,337,258,,206,,,,199230,1.54,,,,,,,,,,,,,,,
803,פתח תקווה,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,247,,208,,,,252869,0.99,,,,,,,,,,,,,,,
804,תל אביב - יפו,מספר בידודים בפועל,,,,,,6967,6552,6047,5774,4780,4369,4024,3651,3700,3070,2760,1865,1946,,1055,,1055,487,505,351,,336,,,,450192,1.08,,,,,,,,,,,,,,,
805,ירושלים,מספר בידודים בפועל,,,,,,,4980,4527,4333,3578,3275,3017,2755,2855,2513,2353,1961,2128,,1278,,1278,868,998,862,,777,,,,925890,0.94,,,,,,,,,,,,,,,
806,טובא-זנגריה,מספר בידודים בפועל,,,,,,,29,32,31,21,20,19,16,16,12,11,10,11,,5,,5,1,1,1,,,,,,14383,0.07,962.0,טובא-זנגריה,21        ,צפת                      ,21        ,צפת                      ,0         ,                         ,6915.0,751.0,1697.0,3026.0,711.0,417.0,313.0
807,שבלי - אום אל-גנם,מספר בידודים בפועל,,,,,,29,33,36,36,31,32,26,24,24,25,22,21,25,,25,,25,14,14,11,,,,,,12110,1.16,913.0,שבלי - אום אל-גנם,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,6618.0,653.0,1809.0,2610.0,754.0,404.0,388.0
808,אל קסום,מספר בידודים בפועל,,,,,,,44,46,46,38,32,34,25,25,20,19,17,19,,18,,18,9,9,,,,,,,,,,,,,,,,,,,,,,,
809,אל-בטוף,מספר בידודים בפועל,,,,,,,38,42,43,45,41,36,35,37,33,32,32,35,,24,,24,13,13,,,,,,,,,,,,,,,,,,,,,,,
810,אשכול,מספר בידודים בפועל,,,,,,,126,120,116,118,121,109,104,104,93,57,40,45,,32,,32,21,26,,,,,,,,,,,,,,,,,,,,,,,
811,באר טוביה,מספר בידודים בפועל,,,,,,,194,194,182,143,127,119,100,103,85,78,54,58,,40,,40,32,40,,,,,,,,,155.0,באר טוביה,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,1269.0,97.0,362.0,401.0,175.0,78.0,156.0
812,בוסתן-אל-מרג',מספר בידודים בפועל,,,,,,,49,52,50,49,43,32,26,26,23,20,20,21,,15,,15,8,11,,,,,,,,,,,,,,,,,,,,,,,
813,בועיינה- נוג׳ידאת,מספר בידודים בפועל,,,,,,,56,56,51,43,35,29,28,35,34,30,33,35,,29,,29,27,28,,,,,,,19850,1.36,,,,,,,,,,,,,,,
814,בני שמעון,מספר בידודים בפועל,,,,,,,128,112,102,64,54,47,43,44,38,29,19,19,,13,,13,8,8,,,,,,,,,,,,,,,,,,,,,,,
815,ברנר,מספר בידודים בפועל,,,,,,,86,82,78,69,60,56,56,57,45,47,38,39,,12,,12,4,4,,,,,,,,,,,,,,,,,,,,,,,
816,גולן,מספר בידודים בפועל,,,,,,,326,321,283,195,175,164,153,152,133,119,81,83,,25,,25,16,16,,,,,,,,,,,,,,,,,,,,,,,
817,גוש עציון,מספר בידודים בפועל,,,,,,,305,249,206,174,158,142,132,136,124,112,77,81,,46,,46,21,24,,,,,,,,,,,,,,,,,,,,,,,
818,גזר,מספר בידודים בפועל,,,,,,,266,229,206,176,159,145,135,139,109,102,71,79,,41,,41,21,23,,,,,,,,,370.0,גזר,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,493.0,31.0,62.0,203.0,35.0,70.0,92.0
819,גן רווה,מספר בידודים בפועל,,,,,,,72,70,69,63,59,55,48,50,41,35,18,20,,9,,9,6,6,,,,,,,,,,,,,,,,,,,,,,,
820,דרום השרון,מספר בידודים בפועל,,,,,,,345,321,305,252,220,202,184,188,161,148,85,85,,56,,56,27,29,,,,,,,,,,,,,,,,,,,,,,,
821,הגלבוע,מספר בידודים בפועל,,,,,,,238,251,237,203,178,161,156,159,140,137,101,104,,68,,68,34,36,,,,,,,,,,,,,,,,,,,,,,,
822,הגליל העליון,מספר בידודים בפועל,,,,,,,196,191,180,159,142,129,112,113,100,93,62,71,,43,,43,20,20,,,,,,,,,,,,,,,,,,,,,,,
823,הגליל התחתון,מספר בידודים בפועל,,,,,,,137,130,125,97,92,94,76,82,75,72,67,73,,49,,49,38,42,,,,,,,,,,,,,,,,,,,,,,,
824,הר חברון,מספר בידודים בפועל,,,,,,,206,150,142,83,79,86,88,88,68,66,49,51,,36,,36,5,6,,,,,,,,,,,,,,,,,,,,,,,
825,זבולון,מספר בידודים בפועל,,,,,,,81,81,79,60,54,49,40,40,30,28,18,19,,17,,17,11,11,,,,,,,,,,,,,,,,,,,,,,,
826,חבל יבנה,מספר בידודים בפועל,,,,,,,50,42,38,31,30,28,30,30,29,25,19,20,,6,,6,2,3,,,,,,,,,,,,,,,,,,,,,,,
827,חבל מודיעין,מספר בידודים בפועל,,,,,,,242,206,193,159,151,140,126,128,108,101,64,77,,47,,47,37,40,,,,,,,,,,,,,,,,,,,,,,,
828,חוף אשקלון,מספר בידודים בפועל,,,,,,,134,121,120,99,90,84,81,84,71,71,61,65,,34,,34,22,24,,,,,,,,,,,,,,,,,,,,,,,
829,חוף הכרמל,מספר בידודים בפועל,,,,,,,460,427,404,299,278,253,212,212,186,163,118,123,,58,,58,37,42,,,,,,,,,,,,,,,,,,,,,,,
830,חוף השרון,מספר בידודים בפועל,,,,,,,170,172,160,126,115,90,77,80,62,54,39,42,,27,,27,17,22,,,,,,,,,,,,,,,,,,,,,,,
831,יואב,מספר בידודים בפועל,,,,,,,85,81,78,61,63,61,59,62,53,43,31,32,,16,,16,9,9,,,,,,,,,,,,,,,,,,,,,,,
832,לב השרון,מספר בידודים בפועל,,,,,,,209,185,165,138,119,113,101,103,95,86,59,59,,35,,35,24,25,,,,,,,,,,,,,,,,,,,,,,,
833,לכיש,מספר בידודים בפועל,,,,,,,93,77,70,55,43,40,40,41,33,32,30,36,,24,,24,8,8,,,,,,,,,24.0,לכיש,61        ,אשקלון                   ,61        ,אשקלון                   ,50        ,לכיש                     ,828.0,41.0,202.0,265.0,159.0,63.0,98.0
834,מבואות החרמון,מספר בידודים בפועל,,,,,,,108,103,92,77,72,58,47,47,31,32,21,22,,17,,17,9,9,,,,,,,,,,,,,,,,,,,,,,,
835,מגידו,מספר בידודים בפועל,,,,,,111,118,119,120,112,98,96,91,91,79,68,46,46,,21,,21,11,11,,,,,,,,,586.0,מגידו,23        ,עפולה                    ,23        ,עפולה                    ,13        ,מגידו                    ,976.0,39.0,288.0,276.0,178.0,73.0,122.0
836,מטה אשר,מספר בידודים בפועל,,,,,,299,281,277,265,225,204,173,162,162,127,115,71,71,,52,,52,26,27,,,,,,,,,,,,,,,,,,,,,,,
837,מטה בנימין,מספר בידודים בפועל,,,,,,900,797,610,558,418,384,369,353,380,340,329,284,302,,179,,179,111,121,,,,,,,,,,,,,,,,,,,,,,,
838,מטה יהודה,מספר בידודים בפועל,,,,,,654,619,495,473,376,312,294,259,266,224,208,154,161,,119,,119,77,85,,,,,,,,,,,,,,,,,,,,,,,
839,מעלה יוסף,מספר בידודים בפועל,,,,,,156,161,169,167,151,146,123,105,107,84,77,50,50,,26,,26,7,8,,,,,,,,,,,,,,,,,,,,,,,
840,מרום הגליל,מספר בידודים בפועל,,,,,,104,110,102,99,91,85,85,81,88,88,85,56,57,,34,,34,9,10,,,,,,,,,,,,,,,,,,,,,,,
841,מרחבים,מספר בידודים בפועל,,,,,,204,209,190,188,138,128,113,101,101,72,54,36,39,,30,,30,22,23,,,,,,,,,,,,,,,,,,,,,,,
842,משגב,מספר בידודים בפועל,,,,,,296,278,254,237,190,165,142,134,138,124,113,80,84,,44,,44,26,27,,,,,,,,,,,,,,,,,,,,,,,
843,נווה מדבר,מספר בידודים בפועל,,,,,,15,15,14,14,8,8,7,5,5,4,2,1,2,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
844,נחל שורק,מספר בידודים בפועל,,,,,,70,54,50,47,38,51,56,50,51,45,45,40,41,,23,,23,18,18,,,,,,,,,,,,,,,,,,,,,,,
845,עמק הירדן,מספר בידודים בפועל,,,,,,169,184,177,172,146,131,117,100,100,80,76,73,77,,43,,43,19,19,,,,,,,,,,,,,,,,,,,,,,,
846,עמק המעיינות,מספר בידודים בפועל,,,,,,95,91,86,79,68,63,66,55,55,46,48,29,30,,13,,13,8,8,,,,,,,,,,,,,,,,,,,,,,,
847,עמק חפר,מספר בידודים בפועל,,,,,,485,448,388,358,280,253,242,209,213,176,160,122,126,,69,,69,42,81,,,,,,,,,,,,,,,,,,,,,,,
848,עמק יזרעאל,מספר בידודים בפועל,,,,,,522,507,461,428,341,292,257,315,327,300,273,217,220,,126,,126,73,77,,,,,,,,,,,,,,,,,,,,,,,
849,עמק לוד,מספר בידודים בפועל,,,,,,208,199,181,171,128,117,105,95,101,91,86,70,72,,41,,41,21,22,,,,,,,,,,,,,,,,,,,,,,,
850,ערבות הירדן,מספר בידודים בפועל,,,,,,35,43,42,41,39,35,36,36,36,33,31,26,26,,15,,15,8,8,,,,,,,,,,,,,,,,,,,,,,,
851,רמת נגב,מספר בידודים בפועל,,,,,,78,78,68,64,44,45,42,37,37,33,31,19,19,,7,,7,,1,,,,,,,,,,,,,,,,,,,,,,,
852,שדות נגב,מספר בידודים בפועל,,,,,,74,67,65,70,60,50,53,49,50,39,37,30,32,,28,,28,22,22,,,,,,,,,,,,,,,,,,,,,,,
853,שומרון,מספר בידודים בפועל,,,,,,377,302,259,251,180,148,131,111,116,116,112,111,123,,59,,59,37,41,,,,,,,,,,,,,,,,,,,,,,,
854,שער הנגב,מספר בידודים בפועל,,,,,,43,38,37,35,29,31,29,27,28,27,30,22,22,,12,,12,10,11,,,,,,,,,,,,,,,,,,,,,,,
855,שפיר,מספר בידודים בפועל,,,,,,74,73,60,56,25,27,31,35,37,34,34,32,34,,24,,24,22,23,,,,,,,,,692.0,שפיר,61        ,אשקלון                   ,61        ,אשקלון                   ,34        ,שפיר                     ,956.0,129.0,293.0,333.0,76.0,48.0,77.0
856,אל קסום,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,אל-בטוף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,אשכול,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,באר טוביה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,באר טוביה,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,1269.0,97.0,362.0,401.0,175.0,78.0,156.0
860,בוסתן-אל-מרג',מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,בועיינה- נוג׳ידאת,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19850,0.00,,,,,,,,,,,,,,,
862,בני שמעון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,ברנר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,גולן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,גוש עציון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,גזר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,גזר,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,493.0,31.0,62.0,203.0,35.0,70.0,92.0
867,גן רווה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,דרום השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,הגלבוע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,הגליל העליון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,הגליל התחתון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,הר חברון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,זבולון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,חבל יבנה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,חבל מודיעין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,חוף אשקלון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,חוף הכרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,חוף השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,יואב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,לב השרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,לכיש,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,לכיש,61        ,אשקלון                   ,61        ,אשקלון                   ,50        ,לכיש                     ,828.0,41.0,202.0,265.0,159.0,63.0,98.0
882,מבואות החרמון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,מגידו,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586.0,מגידו,23        ,עפולה                    ,23        ,עפולה                    ,13        ,מגידו                    ,976.0,39.0,288.0,276.0,178.0,73.0,122.0
884,מטה אשר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,מטה בנימין,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,מטה יהודה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,מעלה יוסף,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,מרום הגליל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,מרחבים,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,משגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,נווה מדבר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,נחל שורק,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,עמק הירדן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,עמק המעיינות,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,עמק חפר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,עמק יזרעאל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,עמק לוד,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,ערבות הירדן,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,רמת נגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,שדות נגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,שומרון,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,שער הנגב,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,שפיר,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.0,שפיר,61        ,אשקלון                   ,61        ,אשקלון                   ,34        ,שפיר                     ,956.0,129.0,293.0,333.0,76.0,48.0,77.0
904,אל קסום,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,אל-בטוף,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,אשכול,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,באר טוביה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,באר טוביה,61        ,אשקלון                   ,61        ,אשקלון                   ,33        ,באר טוביה                ,1269.0,97.0,362.0,401.0,175.0,78.0,156.0
908,בוסתן-אל-מרג',מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,בועיינה- נוג׳ידאת,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,19850,6.20,,,,,,,,,,,,,,,
910,בני שמעון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,ברנר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,גולן,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,גוש עציון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,גזר,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,גזר,43        ,רמלה                     ,43        ,רמלה                     ,30        ,גזר                      ,493.0,31.0,62.0,203.0,35.0,70.0,92.0
915,גן רווה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,דרום השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,הגלבוע,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,הגליל העליון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,הגליל התחתון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,הר חברון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,זבולון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,חבל יבנה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,חבל מודיעין,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,חוף אשקלון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,חוף הכרמל,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,חוף השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,יואב,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,לב השרון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,לכיש,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,לכיש,61        ,אשקלון                   ,61        ,אשקלון                   ,50        ,לכיש                     ,828.0,41.0,202.0,265.0,159.0,63.0,98.0
930,מבואות החרמון,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
