,S,E,I,R,country,date
8744,5540720.0,2705.0,1707.0,1782.0,finland,2020-04-17
8745,625978.0,2723.0,2829.0,651.0,luxembourg,2020-04-17
8746,50882891.0,2421.0,2652.0,787.0,colombia,2020-04-17
8747,102334404.0,1437.0,1993.0,851.0,egypt,2020-04-17
8748,59308690.0,1835.0,1830.0,953.0,south africa,2020-04-17
8749,69799978.0,1251.0,964.0,1736.0,thailand,2020-04-17
8750,34813871.0,4064.0,6006.0,1136.0,saudi arabia,2020-04-17
8751,45195774.0,1664.0,1880.0,789.0,argentina,2020-04-17
8752,37846611.0,6202.0,7181.0,1198.0,poland,2020-04-17
8753,19116201.0,5076.0,5515.0,3737.0,chile,2020-04-17
8754,331002651.0,526549.0,612097.0,97096.0,united states,2020-04-17
8755,46754778.0,87616.0,96040.0,94799.0,spain,2020-04-17
8756,60461826.0,103616.0,106962.0,65472.0,italy,2020-04-17
8757,65273511.0,94094.0,94868.0,53101.0,france,2020-04-17
8758,83783942.0,62578.0,53931.0,87466.0,germany,2020-04-17
8759,67886011.0,76948.0,93772.0,14576.0,united kingdom,2020-04-17
8760,83992949.0,22735.0,20472.0,59022.0,iran,2020-04-17
8761,84339067.0,55796.0,68146.0,10400.0,turkey,2020-04-17
8762,11589623.0,19979.0,23014.0,13124.0,belgium,2020-04-17
8763,212559417.0,21929.0,17515.0,16167.0,brazil,2020-04-17
8764,145934462.0,16710.0,29145.0,2863.0,russia,2020-04-17
8765,37742154.0,17144.0,20004.0,11638.0,canada,2020-04-17
8766,17134872.0,23478.0,26740.0,3709.0,netherlands,2020-04-17
8767,8654622.0,10850.0,9351.0,17727.0,switzerland,2020-04-17
8768,10196709.0,16122.0,17846.0,1176.0,portugal,2020-04-17
8769,9006398.0,6330.0,4460.0,10135.0,austria,2020-04-17
8770,1380004385.0,8914.0,11825.0,2527.0,india,2020-04-17
8771,4937786.0,10257.0,13373.0,607.0,ireland,2020-04-17
8772,32971854.0,6926.0,6648.0,6841.0,peru,2020-04-17
8773,10099265.0,9648.0,11266.0,1950.0,sweden,2020-04-17
8774,8655535.0,9615.0,9705.0,3277.0,israel,2020-04-17
8775,51269185.0,2873.0,2576.0,8059.0,south korea,2020-04-17
8776,126476461.0,6676.0,8662.0,1125.0,japan,2020-04-17
8777,17643054.0,6577.0,7191.0,1259.0,ecuador,2020-04-17
8778,36910560.0,1434.0,2148.0,416.0,morocco,2020-04-17
8779,19237691.0,5388.0,6148.0,1919.0,romania,2020-04-17
8780,4033963.0,1570.0,1932.0,332.0,moldova,2020-04-17
8781,988000.0,255.0,654.0,78.0,djibouti,2020-04-17
8782,0.0,82.0,55.0,657.0,diamond princess,2020-04-17
8783,77265.0,489.0,470.0,226.0,andorra,2020-04-17
8784,0.0,531.0,489.0,199.0,ivory coast,2020-04-17
8785,1886198.0,634.0,589.0,93.0,latvia,2020-04-17
8786,6825445.0,532.0,561.0,107.0,lebanon,2020-04-17
8787,5094118.0,547.0,557.0,92.0,costa rica,2020-04-17
8788,31072940.0,554.0,550.0,91.0,ghana,2020-04-17
8789,24206644.0,449.0,499.0,128.0,niger,2020-04-17
8790,20903273.0,327.0,228.0,329.0,burkina faso,2020-04-17
8791,2877797.0,212.0,230.0,309.0,albania,2020-04-17
8792,1207359.0,585.0,661.0,89.0,cyprus,2020-04-17
8793,3473730.0,227.0,207.0,295.0,uruguay,2020-04-17
8794,6524195.0,347.0,370.0,119.0,kyrgyzstan,2020-04-17
8795,13132795.0,302.0,415.0,62.0,guinea,2020-04-17
8796,173863.0,379.0,377.0,93.0,channel islands,2020-04-17
8797,11673021.0,301.0,408.0,57.0,bolivia,2020-04-17
8798,9904607.0,365.0,391.0,51.0,honduras,2020-04-17
8799,33931.0,282.0,339.0,96.0,san marino,2020-04-17
8800,441543.0,337.0,328.0,94.0,malta,2020-04-17
8801,10203134.0,169.0,135.0,272.0,jordan,2020-04-17
8802,0.0,248.0,331.0,71.0,palestine,2020-04-17
8803,895312.0,351.0,165.0,237.0,réunion,2020-04-17
8804,43851044.0,1069.0,1208.0,1210.0,algeria,2020-04-17
8805,206139589.0,242.0,317.0,176.0,nigeria,2020-04-17
8806,6948445.0,582.0,664.0,182.0,bulgaria,2020-04-17
8807,0.0,1359807.0,1523147.0,724882.0,,2020-04-17
8808,10423054.0,1777.0,1847.0,377.0,greece,2020-04-17
8809,11818619.0,649.0,784.0,80.0,tunisia,2020-04-17
8810,164689383.0,722.0,1705.0,133.0,bangladesh,2020-04-17
8811,4105267.0,1225.0,1178.0,636.0,croatia,2020-04-17
8812,9660351.0,1229.0,1400.0,363.0,hungary,2020-04-17
8813,341243.0,770.0,521.0,1233.0,iceland,2020-04-17
8814,1701575.0,764.0,1008.0,732.0,bahrain,2020-04-17
8815,4270571.0,1148.0,1395.0,263.0,kuwait,2020-04-17
8816,40222493.0,583.0,495.0,987.0,iraq,2020-04-17
8817,1326535.0,1202.0,1276.0,183.0,estonia,2020-04-17
8818,4822233.0,798.0,582.0,827.0,new zealand,2020-04-17
8819,33469203.0,909.0,1245.0,160.0,uzbekistan,2020-04-17
8820,18776707.0,941.0,1182.0,364.0,kazakhstan,2020-04-17
8821,2078938.0,1005.0,1064.0,240.0,slovenia,2020-04-17
8822,3280819.0,792.0,848.0,366.0,bosnia and herzegovina,2020-04-17
8823,2963243.0,814.0,780.0,421.0,armenia,2020-04-17
8824,2722289.0,937.0,906.0,243.0,lithuania,2020-04-17
8825,38928346.0,612.0,777.0,129.0,afghanistan,2020-04-17
8826,2083374.0,772.0,929.0,188.0,north macedonia,2020-04-17
8827,5106626.0,599.0,887.0,182.0,oman,2020-04-17
8828,5459642.0,660.0,865.0,184.0,slovakia,2020-04-17
8829,7496981.0,609.0,485.0,537.0,hong kong,2020-04-17
8830,26545863.0,738.0,810.0,186.0,cameroon,2020-04-17
8831,11326616.0,584.0,700.0,223.0,cuba,2020-04-17
8832,10139177.0,847.0,797.0,543.0,azerbaijan,2020-04-17
8833,287375.0,53.0,55.0,20.0,barbados,2020-04-18
8834,5057681.0,49.0,62.0,14.0,liberia,2020-04-18
8835,1402985.0,37.0,75.0,4.0,equatorial guinea,2020-04-18
8836,38128.0,23.0,23.0,56.0,liechtenstein,2020-04-18
8837,298682.0,35.0,35.0,61.0,french guiana,2020-04-18
8838,62278.0,22.0,43.0,40.0,bermuda,2020-04-18
8839,39242.0,86.0,71.0,23.0,monaco,2020-04-18
8840,54409800.0,57.0,84.0,10.0,myanmar,2020-04-18
8841,43849260.0,23.0,50.0,16.0,sudan,2020-04-18
8842,8278724.0,42.0,30.0,53.0,togo,2020-04-18
8843,786552.0,33.0,48.0,15.0,guyana,2020-04-18
8844,17500658.0,22.0,31.0,7.0,syria,2020-04-18
8845,42876.0,38.0,36.0,21.0,sint maarten,2020-04-18
8846,18383955.0,13.0,22.0,35.0,zambia,2020-04-18
8847,555987.0,9.0,54.0,2.0,cabo verde,2020-04-18
8848,280908.0,55.0,53.0,2.0,french polynesia,2020-04-18
8849,45741007.0,47.0,35.0,20.0,uganda,2020-04-18
8850,393244.0,35.0,36.0,18.0,bahamas,2020-04-18
8851,6871292.0,25.0,37.0,12.0,libya,2020-04-18
8852,1968001.0,38.0,46.0,0.0,guinea-bissau,2020-04-18
8853,649335.0,35.0,29.0,16.0,macao,2020-04-18
8854,11402528.0,37.0,40.0,3.0,haiti,2020-04-18
8855,106766.0,60.0,51.0,45.0,aruba,2020-04-18
8856,65722.0,47.0,53.0,8.0,cayman islands,2020-04-18
8857,114963588.0,65.0,86.0,19.0,ethiopia,2020-04-18
8858,2961167.0,82.0,133.0,30.0,jamaica,2020-04-18
8859,1399488.0,88.0,85.0,29.0,trinidad and tobago,2020-04-18
8860,0.0,201.0,256.0,51.0,drc,2020-04-18
8861,628066.0,233.0,245.0,60.0,montenegro,2020-04-18
8862,85033.0,111.0,118.0,173.0,isle of man,2020-04-18
8863,97338579.0,97.0,67.0,201.0,vietnam,2020-04-18
8864,21413249.0,165.0,164.0,84.0,sri lanka,2020-04-18
8865,53771296.0,166.0,182.0,64.0,kenya,2020-04-18
8866,272815.0,145.0,124.0,121.0,mayotte,2020-04-18
8867,17915568.0,143.0,207.0,28.0,guatemala,2020-04-18
8868,28435940.0,70.0,105.0,122.0,venezuela,2020-04-18
8869,7132538.0,130.0,159.0,43.0,paraguay,2020-04-18
8870,20250833.0,97.0,143.0,47.0,mali,2020-04-18
8871,6486205.0,118.0,140.0,50.0,el salvador,2020-04-18
8872,48863.0,21.0,11.0,173.0,faeroe islands,2020-04-18
8873,375265.0,101.0,77.0,81.0,martinique,2020-04-18
8874,59734218.0,43.0,131.0,16.0,tanzania,2020-04-18
8875,400124.0,70.0,70.0,75.0,guadeloupe,2020-04-18
8876,5518087.0,59.0,126.0,17.0,congo,2020-04-18
8877,12952218.0,85.0,78.0,65.0,rwanda,2020-04-18
8878,437479.0,28.0,23.0,113.0,brunei,2020-04-18
8879,33691.0,36.0,21.0,111.0,gibraltar,2020-04-18
8880,16718965.0,31.0,19.0,103.0,cambodia,2020-04-18
8881,27691018.0,85.0,84.0,33.0,madagascar,2020-04-18
8882,15893222.0,56.0,108.0,8.0,somalia,2020-04-18
8883,2225734.0,55.0,100.0,8.0,gabon,2020-04-18
8884,1271768.0,264.0,207.0,117.0,mauritius,2020-04-18
8885,3546421.0,35.0,35.0,0.0,eritrea,2020-04-18
8886,56770.0,0.0,0.0,11.0,greenland,2020-04-18
8887,4992.0,10.0,10.0,1.0,montserrat,2020-04-18
8888,98347.0,11.0,6.0,5.0,seychelles,2020-04-18
8889,586632.0,3.0,3.0,7.0,suriname,2020-04-18
8890,0.0,7.0,7.0,2.0,ms zaandam,2020-04-18
8891,2416668.0,6.0,6.0,3.0,gambia,2020-04-18
8892,6624554.0,4.0,2.0,7.0,nicaragua,2020-04-18
8893,0.0,6.0,6.0,2.0,vatican city,2020-04-18
8894,4649658.0,4.0,4.0,3.0,mauritania,2020-04-18
8895,8947024.0,2.0,7.0,0.0,papua new guinea,2020-04-18
8896,0.0,2.0,1.0,5.0,st. barth,2020-04-18
8897,597339.0,6.0,6.0,0.0,western sahara,2020-04-18
8898,11890784.0,4.0,4.0,1.0,burundi,2020-04-18
8899,771608.0,3.0,3.0,2.0,bhutan,2020-04-18
8900,30231.0,1.0,2.0,2.0,british virgin islands,2020-04-18
8901,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-18
8902,11193725.0,4.0,4.0,0.0,south sudan,2020-04-18
8903,15003.0,2.0,2.0,1.0,anguilla,2020-04-18
8904,26223.0,3.0,3.0,0.0,caribbean netherlands,2020-04-18
8905,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-18
8906,29825964.0,1.0,1.0,0.0,yemen,2020-04-18
8907,1439323776.0,1170.0,1058.0,81661.0,china,2020-04-18
8908,16743927.0,114.0,136.0,214.0,senegal,2020-04-18
8909,3480.0,10.0,8.0,3.0,falkland islands,2020-04-18
8910,12123200.0,16.0,16.0,19.0,benin,2020-04-18
8911,38717.0,9.0,10.0,1.0,turks and caicos,2020-04-18
8912,0.0,7.0,8.0,4.0,car,2020-04-18
8913,31255435.0,26.0,32.0,2.0,mozambique,2020-04-18
8914,16425864.0,21.0,25.0,8.0,chad,2020-04-18
8915,540544.0,4.0,16.0,16.0,maldives,2020-04-18
8916,3278290.0,25.0,26.0,5.0,mongolia,2020-04-18
8917,29136808.0,15.0,28.0,2.0,nepal,2020-04-18
8918,7976983.0,11.0,26.0,0.0,sierra leone,2020-04-18
8919,14862924.0,14.0,19.0,5.0,zimbabwe,2020-04-18
8920,97929.0,18.0,17.0,6.0,antigua and barbuda,2020-04-18
8921,32866272.0,12.0,12.0,7.0,angola,2020-04-18
8922,1160164.0,7.0,10.0,9.0,eswatini,2020-04-18
8923,7275560.0,18.0,17.0,2.0,laos,2020-04-18
8924,397628.0,16.0,16.0,2.0,belize,2020-04-18
8925,285498.0,17.0,4.0,14.0,new caledonia,2020-04-18
8926,1318445.0,5.0,17.0,1.0,timor-leste,2020-04-18
8927,19129952.0,14.0,12.0,5.0,malawi,2020-04-18
8928,896445.0,16.0,17.0,0.0,fiji,2020-04-18
8929,71986.0,8.0,8.0,8.0,dominica,2020-04-18
8930,2540905.0,13.0,10.0,6.0,namibia,2020-04-18
8931,2351627.0,12.0,14.0,1.0,botswana,2020-04-18
8932,183627.0,4.0,4.0,11.0,saint lucia,2020-04-18
8933,164093.0,3.0,3.0,11.0,curaçao,2020-04-18
8934,112523.0,14.0,8.0,6.0,grenada,2020-04-18
8935,0.0,14.0,14.0,0.0,saint kitts and nevis,2020-04-18
8936,0.0,11.0,11.0,1.0,st. vincent grenadines,2020-04-18
8937,3989167.0,228.0,298.0,87.0,georgia,2020-04-18
8938,38666.0,19.0,16.0,21.0,saint martin,2020-04-18
8939,895312.0,351.0,165.0,237.0,réunion,2020-04-18
8940,220892340.0,4363.0,5506.0,1975.0,pakistan,2020-04-18
8941,34813871.0,4407.0,6006.0,1136.0,saudi arabia,2020-04-18
8942,5792202.0,3697.0,3348.0,3725.0,denmark,2020-04-18
8943,5421241.0,6452.0,6798.0,194.0,norway,2020-04-18
8944,128932753.0,2718.0,4204.0,2671.0,mexico,2020-04-18
8945,25499884.0,2741.0,2333.0,4232.0,australia,2020-04-18
8946,0.0,5308.0,5194.0,1359.0,czechia,2020-04-18
8947,9890402.0,3972.0,5077.0,1225.0,united arab emirates,2020-04-18
8948,273523615.0,3954.0,5082.0,1166.0,indonesia,2020-04-18
8949,109581078.0,4593.0,5174.0,913.0,philippines,2020-04-18
8950,5850342.0,2631.0,5273.0,719.0,singapore,2020-04-18
8951,8737371.0,3971.0,5046.0,644.0,serbia,2020-04-18
8952,32365999.0,2427.0,2115.0,3190.0,malaysia,2020-04-18
8953,43733762.0,3155.0,4698.0,408.0,ukraine,2020-04-18
8954,2881053.0,3048.0,4490.0,518.0,qatar,2020-04-18
8955,9449323.0,3045.0,4395.0,384.0,belarus,2020-04-18
8956,4314767.0,3317.0,3972.0,238.0,panama,2020-04-18
8957,10847910.0,2941.0,3658.0,468.0,dominican republic,2020-04-18
8958,5540720.0,2797.0,1891.0,1790.0,finland,2020-04-18
8959,625978.0,2740.0,2829.0,651.0,luxembourg,2020-04-18
8960,50882891.0,2498.0,2652.0,787.0,colombia,2020-04-18
8961,102334404.0,1583.0,1993.0,851.0,egypt,2020-04-18
8962,59308690.0,1978.0,1830.0,953.0,south africa,2020-04-18
8963,19237691.0,5477.0,6271.0,2147.0,romania,2020-04-18
8964,45195774.0,1616.0,1963.0,795.0,argentina,2020-04-18
8965,37846611.0,6321.0,7243.0,1320.0,poland,2020-04-18
8966,126476461.0,6703.0,8662.0,1125.0,japan,2020-04-18
8967,0.0,1391095.0,1529066.0,736225.0,,2020-04-18
8968,331002651.0,547610.0,609587.0,100685.0,united states,2020-04-18
8969,46754778.0,88301.0,96886.0,94840.0,spain,2020-04-18
8970,60461826.0,104291.0,106962.0,65472.0,italy,2020-04-18
8971,65273511.0,98769.0,94868.0,53101.0,france,2020-04-18
8972,83783942.0,60515.0,51645.0,89752.0,germany,2020-04-18
8973,67886011.0,81422.0,93772.0,14576.0,united kingdom,2020-04-18
8974,83992949.0,22065.0,19850.0,61018.0,iran,2020-04-18
8975,84339067.0,58909.0,68146.0,10400.0,turkey,2020-04-18
8976,11589623.0,20094.0,23382.0,13801.0,belgium,2020-04-18
8977,145934462.0,19238.0,33423.0,3370.0,russia,2020-04-18
8978,212559417.0,9704.0,18024.0,16197.0,brazil,2020-04-18
8979,37742154.0,17925.0,20074.0,11853.0,canada,2020-04-18
8980,17134872.0,24224.0,26740.0,3709.0,netherlands,2020-04-18
8981,8654622.0,11062.0,9660.0,17744.0,switzerland,2020-04-18
8982,10196709.0,16534.0,18388.0,1297.0,portugal,2020-04-18
8983,9006398.0,6209.0,4014.0,10657.0,austria,2020-04-18
8984,1380004385.0,9735.0,11892.0,2533.0,india,2020-04-18
8985,4937786.0,11048.0,13373.0,607.0,ireland,2020-04-18
8986,32971854.0,7204.0,6648.0,6841.0,peru,2020-04-18
8987,10099265.0,10031.0,11266.0,1950.0,sweden,2020-04-18
8988,8655535.0,9728.0,9702.0,3405.0,israel,2020-04-18
8989,51269185.0,2808.0,2484.0,8169.0,south korea,2020-04-18
8990,19116201.0,5179.0,5515.0,3737.0,chile,2020-04-18
8991,69799978.0,1167.0,899.0,1834.0,thailand,2020-04-18
8992,17643054.0,6538.0,7191.0,1259.0,ecuador,2020-04-18
8993,43851044.0,1053.0,1208.0,1210.0,algeria,2020-04-18
8994,1207359.0,618.0,661.0,89.0,cyprus,2020-04-18
8995,988000.0,308.0,654.0,78.0,djibouti,2020-04-18
8996,0.0,61.0,55.0,657.0,diamond princess,2020-04-18
8997,1886198.0,636.0,619.0,93.0,latvia,2020-04-18
8998,77265.0,500.0,470.0,226.0,andorra,2020-04-18
8999,0.0,518.0,489.0,199.0,ivory coast,2020-04-18
9000,6825445.0,540.0,557.0,115.0,lebanon,2020-04-18
9001,5094118.0,549.0,557.0,92.0,costa rica,2020-04-18
9002,31072940.0,611.0,550.0,91.0,ghana,2020-04-18
9003,24206644.0,466.0,499.0,128.0,niger,2020-04-18
9004,20903273.0,321.0,228.0,329.0,burkina faso,2020-04-18
9005,11818619.0,670.0,784.0,80.0,tunisia,2020-04-18
9006,2877797.0,203.0,220.0,328.0,albania,2020-04-18
9007,6524195.0,354.0,371.0,135.0,kyrgyzstan,2020-04-18
9008,11673021.0,320.0,431.0,62.0,bolivia,2020-04-18
9009,206139589.0,263.0,317.0,176.0,nigeria,2020-04-18
9010,13132795.0,332.0,415.0,62.0,guinea,2020-04-18
9011,173863.0,379.0,377.0,93.0,channel islands,2020-04-18
9012,9904607.0,374.0,401.0,56.0,honduras,2020-04-18
9013,33931.0,283.0,339.0,96.0,san marino,2020-04-18
9014,441543.0,346.0,324.0,102.0,malta,2020-04-18
9015,0.0,244.0,347.0,71.0,palestine,2020-04-18
9016,10203134.0,155.0,135.0,272.0,jordan,2020-04-18
9017,36910560.0,1545.0,2235.0,435.0,morocco,2020-04-18
9018,3473730.0,224.0,205.0,303.0,uruguay,2020-04-18
9019,6948445.0,597.0,671.0,194.0,bulgaria,2020-04-18
9020,23816775.0,263.0,214.0,184.0,taiwan,2020-04-18
9021,4033963.0,1760.0,1817.0,447.0,moldova,2020-04-18
9022,11326616.0,613.0,700.0,223.0,cuba,2020-04-18
9023,10423054.0,1800.0,1847.0,377.0,greece,2020-04-18
9024,164689383.0,924.0,1994.0,150.0,bangladesh,2020-04-18
9025,9660351.0,1268.0,1431.0,403.0,hungary,2020-04-18
9026,4105267.0,1258.0,1178.0,636.0,croatia,2020-04-18
9027,1701575.0,876.0,1019.0,748.0,bahrain,2020-04-18
9028,341243.0,723.0,521.0,1233.0,iceland,2020-04-18
9029,18776707.0,1015.0,1227.0,364.0,kazakhstan,2020-04-18
9030,1326535.0,1227.0,1312.0,200.0,estonia,2020-04-18
9031,40222493.0,556.0,495.0,987.0,iraq,2020-04-18
9032,33469203.0,1062.0,1278.0,172.0,uzbekistan,2020-04-18
9033,4270571.0,1176.0,1465.0,286.0,kuwait,2020-04-18
9034,10139177.0,833.0,797.0,543.0,azerbaijan,2020-04-18
9035,2078938.0,1012.0,1064.0,240.0,slovenia,2020-04-18
9036,2963243.0,786.0,705.0,543.0,armenia,2020-04-18
9037,2722289.0,940.0,978.0,261.0,lithuania,2020-04-18
9038,38928346.0,651.0,791.0,142.0,afghanistan,2020-04-18
9039,3280819.0,807.0,848.0,366.0,bosnia and herzegovina,2020-04-18
9040,5106626.0,679.0,998.0,182.0,oman,2020-04-18
9041,2083374.0,778.0,929.0,188.0,north macedonia,2020-04-18
9042,5459642.0,720.0,865.0,224.0,slovakia,2020-04-18
9043,7496981.0,575.0,452.0,572.0,hong kong,2020-04-18
9044,26545863.0,704.0,818.0,199.0,cameroon,2020-04-18
9045,4822233.0,729.0,544.0,878.0,new zealand,2020-04-18
9046,287375.0,53.0,53.0,22.0,barbados,2020-04-19
9047,1402985.0,47.0,75.0,4.0,equatorial guinea,2020-04-19
9048,38128.0,23.0,23.0,56.0,liechtenstein,2020-04-19
9049,8278724.0,43.0,27.0,57.0,togo,2020-04-19
9050,106766.0,53.0,46.0,51.0,aruba,2020-04-19
9051,5057681.0,49.0,76.0,15.0,liberia,2020-04-19
9052,39242.0,78.0,69.0,25.0,monaco,2020-04-19
9053,298682.0,35.0,32.0,64.0,french guiana,2020-04-19
9054,42876.0,39.0,45.0,22.0,sint maarten,2020-04-19
9055,62278.0,43.0,46.0,40.0,bermuda,2020-04-19
9056,43849260.0,23.0,50.0,16.0,sudan,2020-04-19
9057,11402528.0,38.0,41.0,3.0,haiti,2020-04-19
9058,18383955.0,16.0,25.0,36.0,zambia,2020-04-19
9059,555987.0,54.0,59.0,2.0,cabo verde,2020-04-19
9060,65722.0,53.0,53.0,8.0,cayman islands,2020-04-19
9061,393244.0,39.0,36.0,19.0,bahamas,2020-04-19
9062,280908.0,55.0,53.0,2.0,french polynesia,2020-04-19
9063,45741007.0,43.0,27.0,28.0,uganda,2020-04-19
9064,540544.0,6.0,36.0,16.0,maldives,2020-04-19
9065,1968001.0,43.0,47.0,3.0,guinea-bissau,2020-04-19
9066,6871292.0,36.0,37.0,12.0,libya,2020-04-19
9067,649335.0,30.0,28.0,17.0,macao,2020-04-19
9068,114963588.0,67.0,89.0,19.0,ethiopia,2020-04-19
9069,786552.0,41.0,47.0,16.0,guyana,2020-04-19
9070,2225734.0,75.0,101.0,8.0,gabon,2020-04-19
9071,2961167.0,99.0,143.0,30.0,jamaica,2020-04-19
9072,1399488.0,87.0,85.0,29.0,trinidad and tobago,2020-04-19
9073,0.0,212.0,276.0,51.0,drc,2020-04-19
9074,628066.0,229.0,248.0,60.0,montenegro,2020-04-19
9075,85033.0,101.0,99.0,199.0,isle of man,2020-04-19
9076,21413249.0,168.0,168.0,103.0,sri lanka,2020-04-19
9077,272815.0,145.0,150.0,121.0,mayotte,2020-04-19
9078,53771296.0,162.0,189.0,81.0,kenya,2020-04-19
9079,97338579.0,96.0,65.0,203.0,vietnam,2020-04-19
9080,17915568.0,156.0,229.0,28.0,guatemala,2020-04-19
9081,28435940.0,77.0,101.0,126.0,venezuela,2020-04-19
9082,20250833.0,101.0,168.0,56.0,mali,2020-04-19
9083,7132538.0,130.0,157.0,49.0,paraguay,2020-04-19
9084,6486205.0,123.0,150.0,51.0,el salvador,2020-04-19
9085,48863.0,18.0,9.0,176.0,faeroe islands,2020-04-19
9086,59734218.0,73.0,152.0,18.0,tanzania,2020-04-19
9087,15893222.0,73.0,154.0,10.0,somalia,2020-04-19
9088,375265.0,77.0,78.0,85.0,martinique,2020-04-19
9089,400124.0,70.0,67.0,81.0,guadeloupe,2020-04-19
9090,12952218.0,82.0,71.0,76.0,rwanda,2020-04-19
9091,5518087.0,101.0,126.0,17.0,congo,2020-04-19
9092,437479.0,27.0,22.0,116.0,brunei,2020-04-19
9093,33691.0,27.0,12.0,120.0,gibraltar,2020-04-19
9094,16718965.0,26.0,17.0,105.0,cambodia,2020-04-19
9095,27691018.0,81.0,82.0,39.0,madagascar,2020-04-19
9096,54409800.0,68.0,99.0,12.0,myanmar,2020-04-19
9097,1271768.0,250.0,111.0,217.0,mauritius,2020-04-19
9098,31255435.0,27.0,31.0,8.0,mozambique,2020-04-19
9099,56770.0,0.0,0.0,11.0,greenland,2020-04-19
9100,4992.0,10.0,9.0,2.0,montserrat,2020-04-19
9101,98347.0,11.0,6.0,5.0,seychelles,2020-04-19
9102,6624554.0,4.0,2.0,8.0,nicaragua,2020-04-19
9103,586632.0,3.0,3.0,7.0,suriname,2020-04-19
9104,0.0,7.0,7.0,2.0,ms zaandam,2020-04-19
9105,2416668.0,6.0,6.0,3.0,gambia,2020-04-19
9106,0.0,6.0,6.0,2.0,vatican city,2020-04-19
9107,4649658.0,4.0,0.0,7.0,mauritania,2020-04-19
9108,8947024.0,2.0,7.0,0.0,papua new guinea,2020-04-19
9109,0.0,2.0,1.0,5.0,st. barth,2020-04-19
9110,597339.0,6.0,6.0,0.0,western sahara,2020-04-19
9111,11890784.0,4.0,4.0,1.0,burundi,2020-04-19
9112,771608.0,3.0,3.0,2.0,bhutan,2020-04-19
9113,26223.0,3.0,5.0,0.0,caribbean netherlands,2020-04-19
9114,30231.0,1.0,1.0,3.0,british virgin islands,2020-04-19
9115,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-19
9116,11193725.0,4.0,4.0,0.0,south sudan,2020-04-19
9117,15003.0,2.0,2.0,1.0,anguilla,2020-04-19
9118,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-19
9119,29825964.0,1.0,1.0,0.0,yemen,2020-04-19
9120,1439323776.0,1137.0,1041.0,81694.0,china,2020-04-19
9121,16743927.0,122.0,144.0,223.0,senegal,2020-04-19
9122,3480.0,10.0,8.0,3.0,falkland islands,2020-04-19
9123,3546421.0,35.0,36.0,3.0,eritrea,2020-04-19
9124,38717.0,9.0,10.0,1.0,turks and caicos,2020-04-19
9125,0.0,8.0,8.0,4.0,car,2020-04-19
9126,38666.0,20.0,16.0,21.0,saint martin,2020-04-19
9127,12123200.0,16.0,16.0,19.0,benin,2020-04-19
9128,7976983.0,13.0,29.0,6.0,sierra leone,2020-04-19
9129,16425864.0,21.0,25.0,8.0,chad,2020-04-19
9130,3278290.0,25.0,25.0,7.0,mongolia,2020-04-19
9131,29136808.0,15.0,27.0,4.0,nepal,2020-04-19
9132,14862924.0,19.0,20.0,5.0,zimbabwe,2020-04-19
9133,32866272.0,12.0,16.0,8.0,angola,2020-04-19
9134,97929.0,18.0,17.0,6.0,antigua and barbuda,2020-04-19
9135,1160164.0,7.0,13.0,9.0,eswatini,2020-04-19
9136,2351627.0,12.0,19.0,1.0,botswana,2020-04-19
9137,7275560.0,18.0,17.0,2.0,laos,2020-04-19
9138,1318445.0,7.0,18.0,1.0,timor-leste,2020-04-19
9139,397628.0,16.0,14.0,4.0,belize,2020-04-19
9140,285498.0,17.0,3.0,15.0,new caledonia,2020-04-19
9141,19129952.0,14.0,12.0,5.0,malawi,2020-04-19
9142,896445.0,16.0,17.0,0.0,fiji,2020-04-19
9143,71986.0,8.0,8.0,8.0,dominica,2020-04-19
9144,2540905.0,13.0,10.0,6.0,namibia,2020-04-19
9145,183627.0,4.0,4.0,11.0,saint lucia,2020-04-19
9146,164093.0,3.0,2.0,12.0,curaçao,2020-04-19
9147,112523.0,14.0,8.0,6.0,grenada,2020-04-19
9148,0.0,14.0,14.0,0.0,saint kitts and nevis,2020-04-19
9149,0.0,11.0,11.0,1.0,st. vincent grenadines,2020-04-19
9150,3989167.0,232.0,297.0,97.0,georgia,2020-04-19
9151,17500658.0,26.0,31.0,8.0,syria,2020-04-19
9152,10203134.0,144.0,134.0,283.0,jordan,2020-04-19
9153,895312.0,154.0,171.0,237.0,réunion,2020-04-19
9154,19237691.0,5627.0,6403.0,2343.0,romania,2020-04-19
9155,220892340.0,4826.0,6312.0,2036.0,pakistan,2020-04-19
9156,128932753.0,2868.0,4220.0,3277.0,mexico,2020-04-19
9157,5792202.0,3624.0,2888.0,4496.0,denmark,2020-04-19
9158,5421241.0,6615.0,6881.0,197.0,norway,2020-04-19
9159,9890402.0,4298.0,5454.0,1327.0,united arab emirates,2020-04-19
9160,0.0,5316.0,5217.0,1484.0,czechia,2020-04-19
9161,25499884.0,2698.0,2311.0,4301.0,australia,2020-04-19
9162,5850342.0,3037.0,5809.0,779.0,singapore,2020-04-19
9163,273523615.0,4221.0,5307.0,1268.0,indonesia,2020-04-19
9164,8737371.0,4374.0,5443.0,875.0,serbia,2020-04-19
