,S,E,I,R,country,date
7728,2877797.0,224.0,206.0,240.0,albania,2020-04-12
7729,173863.0,305.0,374.0,57.0,channel islands,2020-04-12
7730,9904607.0,284.0,361.0,32.0,honduras,2020-04-12
7731,10203134.0,202.0,181.0,208.0,jordan,2020-04-12
7732,895312.0,318.0,349.0,40.0,réunion,2020-04-12
7733,23816775.0,307.0,273.0,115.0,taiwan,2020-04-12
7734,441543.0,282.0,331.0,47.0,malta,2020-04-12
7735,6524195.0,233.0,318.0,59.0,kyrgyzstan,2020-04-12
7736,33931.0,205.0,268.0,88.0,san marino,2020-04-12
7737,1271768.0,247.0,273.0,51.0,mauritius,2020-04-12
7738,206139589.0,226.0,228.0,95.0,nigeria,2020-04-12
7739,102334404.0,1152.0,1317.0,748.0,egypt,2020-04-12
7740,77265.0,489.0,481.0,157.0,andorra,2020-04-12
7741,1886198.0,559.0,630.0,21.0,latvia,2020-04-12
7742,11673021.0,193.0,274.0,26.0,bolivia,2020-04-12
7743,6948445.0,527.0,578.0,97.0,bulgaria,2020-04-12
7744,11326616.0,418.0,559.0,110.0,cuba,2020-04-12
7745,341243.0,977.0,804.0,897.0,iceland,2020-04-12
7746,4033963.0,1107.0,1537.0,125.0,moldova,2020-04-12
7747,36910560.0,1085.0,1366.0,295.0,morocco,2020-04-12
7748,4105267.0,1145.0,1204.0,396.0,croatia,2020-04-12
7749,9660351.0,743.0,1193.0,217.0,hungary,2020-04-12
7750,40222493.0,681.0,636.0,716.0,iraq,2020-04-12
7751,1326535.0,1089.0,1186.0,123.0,estonia,2020-04-12
7752,4270571.0,743.0,1091.0,143.0,kuwait,2020-04-12
7753,2078938.0,931.0,1002.0,203.0,slovenia,2020-04-12
7754,1701575.0,341.0,572.0,564.0,bahrain,2020-04-12
7755,4822233.0,927.0,855.0,475.0,new zealand,2020-04-12
7756,2722289.0,889.0,933.0,120.0,lithuania,2020-04-12
7757,11818619.0,579.0,633.0,74.0,tunisia,2020-04-12
7758,0.0,82.0,82.0,630.0,diamond princess,2020-04-12
7759,10139177.0,751.0,837.0,261.0,azerbaijan,2020-04-12
7760,26545863.0,660.0,710.0,110.0,cameroon,2020-04-12
7761,2083374.0,553.0,753.0,75.0,north macedonia,2020-04-12
7762,33469203.0,512.0,795.0,70.0,uzbekistan,2020-04-12
7763,5459642.0,664.0,717.0,25.0,slovakia,2020-04-12
7764,7496981.0,693.0,641.0,364.0,hong kong,2020-04-12
7765,3280819.0,691.0,777.0,232.0,bosnia and herzegovina,2020-04-12
7766,2963243.0,758.0,803.0,210.0,armenia,2020-04-12
7767,18776707.0,666.0,842.0,109.0,kazakhstan,2020-04-12
7768,2961167.0,47.0,50.0,23.0,jamaica,2020-04-13
7769,280908.0,51.0,55.0,0.0,french polynesia,2020-04-13
7770,287375.0,52.0,55.0,17.0,barbados,2020-04-13
7771,54409800.0,18.0,56.0,6.0,myanmar,2020-04-13
7772,5518087.0,50.0,50.0,10.0,congo,2020-04-13
7773,15893222.0,10.0,56.0,4.0,somalia,2020-04-13
7774,5057681.0,24.0,49.0,10.0,liberia,2020-04-13
7775,62278.0,19.0,22.0,35.0,bermuda,2020-04-13
7776,2225734.0,42.0,55.0,2.0,gabon,2020-04-13
7777,65722.0,38.0,47.0,7.0,cayman islands,2020-04-13
7778,38666.0,23.0,19.0,13.0,saint martin,2020-04-13
7779,42876.0,36.0,36.0,14.0,sint maarten,2020-04-13
7780,59734218.0,19.0,39.0,10.0,tanzania,2020-04-13
7781,393244.0,28.0,33.0,14.0,bahamas,2020-04-13
7782,786552.0,23.0,31.0,14.0,guyana,2020-04-13
7783,18383955.0,14.0,13.0,32.0,zambia,2020-04-13
7784,649335.0,35.0,35.0,10.0,macao,2020-04-13
7785,11402528.0,28.0,37.0,3.0,haiti,2020-04-13
7786,1968001.0,36.0,38.0,0.0,guinea-bissau,2020-04-13
7787,12123200.0,20.0,29.0,6.0,benin,2020-04-13
7788,3546421.0,33.0,34.0,0.0,eritrea,2020-04-13
7789,43849260.0,11.0,21.0,8.0,sudan,2020-04-13
7790,45741007.0,53.0,47.0,7.0,uganda,2020-04-13
7791,114963588.0,50.0,57.0,17.0,ethiopia,2020-04-13
7792,437479.0,42.0,28.0,108.0,brunei,2020-04-13
7793,38128.0,22.0,23.0,56.0,liechtenstein,2020-04-13
7794,3989167.0,164.0,201.0,71.0,georgia,2020-04-13
7795,6871292.0,15.0,16.0,10.0,libya,2020-04-13
7796,97338579.0,127.0,119.0,146.0,vietnam,2020-04-13
7797,85033.0,97.0,109.0,133.0,isle of man,2020-04-13
7798,0.0,153.0,198.0,37.0,drc,2020-04-13
7799,21413249.0,134.0,154.0,63.0,sri lanka,2020-04-13
7800,53771296.0,165.0,159.0,49.0,kenya,2020-04-13
7801,272815.0,156.0,145.0,62.0,mayotte,2020-04-13
7802,28435940.0,78.0,70.0,119.0,venezuela,2020-04-13
7803,48863.0,48.0,27.0,157.0,faeroe islands,2020-04-13
7804,375265.0,98.0,101.0,56.0,martinique,2020-04-13
7805,8278724.0,46.0,45.0,32.0,togo,2020-04-13
7806,17915568.0,75.0,132.0,24.0,guatemala,2020-04-13
7807,400124.0,68.0,70.0,75.0,guadeloupe,2020-04-13
7808,6486205.0,83.0,109.0,28.0,el salvador,2020-04-13
7809,33691.0,63.0,36.0,93.0,gibraltar,2020-04-13
7810,12952218.0,106.0,85.0,42.0,rwanda,2020-04-13
7811,20250833.0,45.0,87.0,36.0,mali,2020-04-13
7812,16718965.0,57.0,45.0,77.0,cambodia,2020-04-13
7813,1399488.0,100.0,89.0,24.0,trinidad and tobago,2020-04-13
7814,27691018.0,82.0,85.0,21.0,madagascar,2020-04-13
7815,39242.0,78.0,86.0,7.0,monaco,2020-04-13
7816,106766.0,62.0,60.0,32.0,aruba,2020-04-13
7817,298682.0,40.0,35.0,51.0,french guiana,2020-04-13
7818,7132538.0,101.0,119.0,28.0,paraguay,2020-04-13
7819,17500658.0,13.0,18.0,7.0,syria,2020-04-13
7820,4992.0,9.0,10.0,1.0,montserrat,2020-04-13
7821,16425864.0,9.0,21.0,2.0,chad,2020-04-13
7822,7976983.0,7.0,10.0,0.0,sierra leone,2020-04-13
7823,0.0,7.0,7.0,2.0,ms zaandam,2020-04-13
7824,2416668.0,1.0,6.0,3.0,gambia,2020-04-13
7825,6624554.0,6.0,4.0,5.0,nicaragua,2020-04-13
7826,0.0,6.0,6.0,2.0,vatican city,2020-04-13
7827,4649658.0,4.0,4.0,3.0,mauritania,2020-04-13
7828,0.0,5.0,2.0,4.0,st. barth,2020-04-13
7829,597339.0,4.0,6.0,0.0,western sahara,2020-04-13
7830,11890784.0,3.0,4.0,1.0,burundi,2020-04-13
7831,771608.0,3.0,3.0,2.0,bhutan,2020-04-13
7832,3480.0,4.0,4.0,1.0,falkland islands,2020-04-13
7833,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-13
7834,11193725.0,3.0,4.0,0.0,south sudan,2020-04-13
7835,1318445.0,1.0,3.0,1.0,timor-leste,2020-04-13
7836,15003.0,3.0,2.0,1.0,anguilla,2020-04-13
7837,30231.0,3.0,1.0,2.0,british virgin islands,2020-04-13
7838,26223.0,2.0,3.0,0.0,caribbean netherlands,2020-04-13
7839,8947024.0,2.0,2.0,0.0,papua new guinea,2020-04-13
7840,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-13
7841,29825964.0,0.0,1.0,0.0,yemen,2020-04-13
7842,1439323776.0,1160.0,1156.0,81004.0,china,2020-04-13
7843,628066.0,246.0,266.0,8.0,montenegro,2020-04-13
7844,38717.0,7.0,9.0,1.0,turks and caicos,2020-04-13
7845,97929.0,17.0,18.0,5.0,antigua and barbuda,2020-04-13
7846,586632.0,5.0,3.0,7.0,suriname,2020-04-13
7847,98347.0,11.0,11.0,0.0,seychelles,2020-04-13
7848,1402985.0,15.0,17.0,4.0,equatorial guinea,2020-04-13
7849,31255435.0,16.0,19.0,2.0,mozambique,2020-04-13
7850,540544.0,6.0,6.0,14.0,maldives,2020-04-13
7851,32866272.0,15.0,13.0,6.0,angola,2020-04-13
7852,7275560.0,16.0,19.0,0.0,laos,2020-04-13
7853,397628.0,8.0,16.0,2.0,belize,2020-04-13
7854,285498.0,17.0,17.0,1.0,new caledonia,2020-04-13
7855,14862924.0,8.0,14.0,3.0,zimbabwe,2020-04-13
7856,3278290.0,12.0,13.0,4.0,mongolia,2020-04-13
7857,19129952.0,7.0,14.0,2.0,malawi,2020-04-13
7858,71986.0,14.0,8.0,8.0,dominica,2020-04-13
7859,896445.0,15.0,16.0,0.0,fiji,2020-04-13
7860,2540905.0,13.0,13.0,3.0,namibia,2020-04-13
7861,183627.0,13.0,11.0,4.0,saint lucia,2020-04-13
7862,1160164.0,5.0,8.0,7.0,eswatini,2020-04-13
7863,164093.0,6.0,5.0,9.0,curaçao,2020-04-13
7864,29136808.0,8.0,13.0,1.0,nepal,2020-04-13
7865,112523.0,12.0,14.0,0.0,grenada,2020-04-13
7866,2351627.0,12.0,12.0,1.0,botswana,2020-04-13
7867,0.0,11.0,12.0,0.0,saint kitts and nevis,2020-04-13
7868,0.0,11.0,11.0,1.0,st. vincent grenadines,2020-04-13
7869,0.0,8.0,8.0,3.0,car,2020-04-13
7870,56770.0,0.0,0.0,11.0,greenland,2020-04-13
7871,555987.0,5.0,8.0,2.0,cabo verde,2020-04-13
7872,16743927.0,125.0,111.0,180.0,senegal,2020-04-13
7873,84339067.0,39232.0,55796.0,5253.0,turkey,2020-04-13
7874,0.0,218.0,248.0,60.0,palestine,2020-04-13
7875,5421241.0,6079.0,6437.0,166.0,norway,2020-04-13
7876,25499884.0,3114.0,2804.0,3555.0,australia,2020-04-13
7877,5792202.0,3662.0,3798.0,2520.0,denmark,2020-04-13
7878,0.0,5156.0,5397.0,662.0,czechia,2020-04-13
7879,220892340.0,3852.0,4308.0,1188.0,pakistan,2020-04-13
7880,34813871.0,2577.0,4064.0,870.0,saudi arabia,2020-04-13
7881,109581078.0,3749.0,4375.0,557.0,philippines,2020-04-13
7882,32365999.0,2553.0,2464.0,2353.0,malaysia,2020-04-13
7883,128932753.0,2374.0,2522.0,2139.0,mexico,2020-04-13
7884,273523615.0,2761.0,3778.0,779.0,indonesia,2020-04-13
7885,9890402.0,2708.0,3644.0,877.0,united arab emirates,2020-04-13
7886,8737371.0,2683.0,3569.0,485.0,serbia,2020-04-13
7887,4314767.0,2670.0,3317.0,155.0,panama,2020-04-13
7888,625978.0,2563.0,2723.0,569.0,luxembourg,2020-04-13
7889,2881053.0,2164.0,2890.0,341.0,qatar,2020-04-13
7890,10847910.0,2151.0,2838.0,329.0,dominican republic,2020-04-13
7891,43733762.0,1790.0,2912.0,190.0,ukraine,2020-04-13
7892,5540720.0,2263.0,2705.0,359.0,finland,2020-04-13
7893,9449323.0,1331.0,2687.0,232.0,belarus,2020-04-13
7894,5850342.0,1443.0,2323.0,595.0,singapore,2020-04-13
7895,50882891.0,1980.0,2421.0,431.0,colombia,2020-04-13
7896,69799978.0,1451.0,1251.0,1328.0,thailand,2020-04-13
7897,45195774.0,1450.0,1664.0,613.0,argentina,2020-04-13
7898,19237691.0,4307.0,5388.0,1245.0,romania,2020-04-13
7899,59308690.0,1821.0,1835.0,437.0,south africa,2020-04-13
7900,37846611.0,5117.0,6202.0,732.0,poland,2020-04-13
7901,17643054.0,4354.0,6577.0,952.0,ecuador,2020-04-13
7902,988000.0,111.0,255.0,43.0,djibouti,2020-04-13
7903,331002651.0,426043.0,526549.0,59828.0,united states,2020-04-13
7904,46754778.0,85610.0,87616.0,82483.0,spain,2020-04-13
7905,60461826.0,96877.0,103616.0,55900.0,italy,2020-04-13
7906,65273511.0,82333.0,94094.0,42685.0,france,2020-04-13
7907,83783942.0,63221.0,62578.0,67494.0,germany,2020-04-13
7908,67886011.0,56964.0,76948.0,11329.0,united kingdom,2020-04-13
7909,83992949.0,29801.0,22735.0,50568.0,iran,2020-04-13
7910,11589623.0,17296.0,19979.0,10610.0,belgium,2020-04-13
7911,17134872.0,19116.0,23478.0,3073.0,netherlands,2020-04-13
7912,8654622.0,12503.0,10850.0,14838.0,switzerland,2020-04-13
7913,37742154.0,14945.0,17144.0,8536.0,canada,2020-04-13
7914,212559417.0,17018.0,21929.0,1501.0,brazil,2020-04-13
7915,145934462.0,9357.0,16710.0,1618.0,russia,2020-04-13
7916,10196709.0,13342.0,16122.0,812.0,portugal,2020-04-13
7917,9006398.0,7709.0,6330.0,7711.0,austria,2020-04-13
7918,8655535.0,8871.0,9615.0,1971.0,israel,2020-04-13
7919,10099265.0,8143.0,9648.0,1300.0,sweden,2020-04-13
7920,4937786.0,6286.0,10257.0,390.0,ireland,2020-04-13
7921,51269185.0,3246.0,2873.0,7664.0,south korea,2020-04-13
7922,1380004385.0,5879.0,8914.0,1539.0,india,2020-04-13
7923,32971854.0,3680.0,6926.0,2858.0,peru,2020-04-13
7924,126476461.0,3941.0,6676.0,942.0,japan,2020-04-13
7925,19116201.0,4641.0,5076.0,2449.0,chile,2020-04-13
7926,102334404.0,1233.0,1437.0,753.0,egypt,2020-04-13
7927,0.0,1151027.0,1359807.0,563473.0,,2020-04-13
7928,43851044.0,1084.0,1069.0,914.0,algeria,2020-04-13
7929,1207359.0,501.0,585.0,77.0,cyprus,2020-04-13
7930,1886198.0,570.0,634.0,21.0,latvia,2020-04-13
7931,77265.0,500.0,489.0,157.0,andorra,2020-04-13
7932,6825445.0,496.0,532.0,100.0,lebanon,2020-04-13
7933,0.0,389.0,531.0,95.0,ivory coast,2020-04-13
7934,5094118.0,506.0,547.0,65.0,costa rica,2020-04-13
7935,31072940.0,369.0,554.0,12.0,ghana,2020-04-13
7936,24206644.0,359.0,449.0,99.0,niger,2020-04-13
7937,20903273.0,273.0,327.0,188.0,burkina faso,2020-04-13
7938,3473730.0,257.0,227.0,256.0,uruguay,2020-04-13
7939,2877797.0,221.0,212.0,255.0,albania,2020-04-13
7940,173863.0,313.0,379.0,57.0,channel islands,2020-04-13
7941,6524195.0,241.0,347.0,72.0,kyrgyzstan,2020-04-13
7942,9904607.0,314.0,365.0,32.0,honduras,2020-04-13
7943,23816775.0,295.0,273.0,120.0,taiwan,2020-04-13
7944,10203134.0,204.0,169.0,222.0,jordan,2020-04-13
7945,895312.0,322.0,351.0,40.0,réunion,2020-04-13
7946,441543.0,319.0,337.0,47.0,malta,2020-04-13
7947,33931.0,250.0,282.0,89.0,san marino,2020-04-13
7948,206139589.0,230.0,242.0,101.0,nigeria,2020-04-13
7949,11673021.0,244.0,301.0,29.0,bolivia,2020-04-13
7950,1271768.0,284.0,273.0,51.0,mauritius,2020-04-13
7951,10423054.0,1599.0,1777.0,368.0,greece,2020-04-13
7952,38928346.0,437.0,612.0,53.0,afghanistan,2020-04-13
7953,6948445.0,546.0,582.0,103.0,bulgaria,2020-04-13
7954,13132795.0,183.0,302.0,17.0,guinea,2020-04-13
7955,11326616.0,472.0,584.0,142.0,cuba,2020-04-13
7956,0.0,82.0,82.0,630.0,diamond princess,2020-04-13
7957,36910560.0,1168.0,1434.0,329.0,morocco,2020-04-13
7958,341243.0,954.0,770.0,941.0,iceland,2020-04-13
7959,4105267.0,1168.0,1225.0,425.0,croatia,2020-04-13
7960,9660351.0,818.0,1229.0,229.0,hungary,2020-04-13
7961,40222493.0,667.0,583.0,795.0,iraq,2020-04-13
7962,1701575.0,363.0,764.0,597.0,bahrain,2020-04-13
7963,4822233.0,921.0,798.0,551.0,new zealand,2020-04-13
7964,1326535.0,1100.0,1202.0,130.0,estonia,2020-04-13
7965,4270571.0,798.0,1148.0,152.0,kuwait,2020-04-13
7966,2078938.0,953.0,1005.0,207.0,slovenia,2020-04-13
7967,10139177.0,816.0,847.0,301.0,azerbaijan,2020-04-13
7968,4033963.0,1210.0,1570.0,142.0,moldova,2020-04-13
7969,2722289.0,931.0,937.0,125.0,lithuania,2020-04-13
7970,18776707.0,713.0,941.0,150.0,kazakhstan,2020-04-13
7971,11818619.0,593.0,649.0,77.0,tunisia,2020-04-13
7972,5459642.0,676.0,660.0,109.0,slovakia,2020-04-13
7973,164689383.0,276.0,722.0,81.0,bangladesh,2020-04-13
7974,26545863.0,660.0,738.0,110.0,cameroon,2020-04-13
7975,5106626.0,345.0,599.0,128.0,oman,2020-04-13
7976,33469203.0,541.0,909.0,89.0,uzbekistan,2020-04-13
7977,7496981.0,677.0,609.0,401.0,hong kong,2020-04-13
7978,3280819.0,722.0,792.0,245.0,bosnia and herzegovina,2020-04-13
7979,2963243.0,773.0,814.0,225.0,armenia,2020-04-13
7980,2083374.0,596.0,772.0,82.0,north macedonia,2020-04-13
7981,8278724.0,48.0,42.0,35.0,togo,2020-04-14
7982,5518087.0,50.0,59.0,15.0,congo,2020-04-14
7983,287375.0,52.0,53.0,20.0,barbados,2020-04-14
7984,54409800.0,22.0,57.0,6.0,myanmar,2020-04-14
7985,15893222.0,19.0,56.0,4.0,somalia,2020-04-14
7986,5057681.0,29.0,49.0,10.0,liberia,2020-04-14
7987,62278.0,19.0,22.0,35.0,bermuda,2020-04-14
7988,2225734.0,42.0,55.0,2.0,gabon,2020-04-14
7989,280908.0,51.0,55.0,0.0,french polynesia,2020-04-14
7990,45741007.0,53.0,47.0,8.0,uganda,2020-04-14
7991,18383955.0,13.0,13.0,32.0,zambia,2020-04-14
7992,59734218.0,24.0,43.0,10.0,tanzania,2020-04-14
7993,42876.0,39.0,38.0,14.0,sint maarten,2020-04-14
7994,393244.0,29.0,35.0,14.0,bahamas,2020-04-14
7995,786552.0,23.0,33.0,14.0,guyana,2020-04-14
7996,649335.0,35.0,35.0,10.0,macao,2020-04-14
7997,1402985.0,15.0,37.0,4.0,equatorial guinea,2020-04-14
7998,11402528.0,29.0,37.0,3.0,haiti,2020-04-14
7999,1968001.0,36.0,38.0,0.0,guinea-bissau,2020-04-14
8000,12123200.0,29.0,16.0,19.0,benin,2020-04-14
8001,6871292.0,15.0,25.0,10.0,libya,2020-04-14
8002,3546421.0,34.0,35.0,0.0,eritrea,2020-04-14
8003,65722.0,38.0,47.0,7.0,cayman islands,2020-04-14
8004,38128.0,23.0,23.0,56.0,liechtenstein,2020-04-14
8005,400124.0,68.0,70.0,75.0,guadeloupe,2020-04-14
8006,298682.0,40.0,35.0,51.0,french guiana,2020-04-14
8007,628066.0,251.0,233.0,50.0,montenegro,2020-04-14
8008,43849260.0,13.0,23.0,9.0,sudan,2020-04-14
8009,97338579.0,113.0,97.0,169.0,vietnam,2020-04-14
8010,85033.0,97.0,111.0,143.0,isle of man,2020-04-14
8011,0.0,182.0,201.0,40.0,drc,2020-04-14
8012,21413249.0,129.0,165.0,68.0,sri lanka,2020-04-14
8013,272815.0,139.0,145.0,72.0,mayotte,2020-04-14
8014,53771296.0,160.0,166.0,50.0,kenya,2020-04-14
8015,28435940.0,82.0,70.0,119.0,venezuela,2020-04-14
8016,48863.0,39.0,21.0,163.0,faeroe islands,2020-04-14
8017,17915568.0,106.0,143.0,24.0,guatemala,2020-04-14
8018,114963588.0,58.0,65.0,17.0,ethiopia,2020-04-14
8019,7132538.0,105.0,130.0,29.0,paraguay,2020-04-14
8020,6486205.0,96.0,118.0,31.0,el salvador,2020-04-14
8021,20250833.0,58.0,97.0,47.0,mali,2020-04-14
8022,437479.0,36.0,28.0,108.0,brunei,2020-04-14
8023,12952218.0,111.0,85.0,49.0,rwanda,2020-04-14
8024,33691.0,58.0,36.0,93.0,gibraltar,2020-04-14
8025,16718965.0,47.0,31.0,91.0,cambodia,2020-04-14
8026,1399488.0,100.0,88.0,25.0,trinidad and tobago,2020-04-14
8027,27691018.0,82.0,85.0,23.0,madagascar,2020-04-14
8028,2961167.0,46.0,82.0,23.0,jamaica,2020-04-14
8029,39242.0,84.0,86.0,7.0,monaco,2020-04-14
8030,106766.0,59.0,60.0,32.0,aruba,2020-04-14
8031,375265.0,99.0,101.0,56.0,martinique,2020-04-14
8032,38666.0,19.0,19.0,13.0,saint martin,2020-04-14
8033,3480.0,4.0,10.0,1.0,falkland islands,2020-04-14
8034,17500658.0,13.0,22.0,7.0,syria,2020-04-14
8035,586632.0,5.0,3.0,7.0,suriname,2020-04-14
8036,38717.0,7.0,9.0,1.0,turks and caicos,2020-04-14
8037,0.0,7.0,7.0,2.0,ms zaandam,2020-04-14
8038,2416668.0,1.0,6.0,3.0,gambia,2020-04-14
8039,6624554.0,6.0,4.0,5.0,nicaragua,2020-04-14
8040,0.0,6.0,6.0,2.0,vatican city,2020-04-14
8041,4649658.0,4.0,4.0,3.0,mauritania,2020-04-14
8042,0.0,5.0,2.0,4.0,st. barth,2020-04-14
8043,1318445.0,1.0,5.0,1.0,timor-leste,2020-04-14
8044,597339.0,4.0,6.0,0.0,western sahara,2020-04-14
8045,11890784.0,3.0,4.0,1.0,burundi,2020-04-14
8046,771608.0,3.0,3.0,2.0,bhutan,2020-04-14
8047,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-14
8048,11193725.0,4.0,4.0,0.0,south sudan,2020-04-14
8049,15003.0,3.0,2.0,1.0,anguilla,2020-04-14
8050,30231.0,3.0,1.0,2.0,british virgin islands,2020-04-14
8051,26223.0,2.0,3.0,0.0,caribbean netherlands,2020-04-14
8052,8947024.0,2.0,2.0,0.0,papua new guinea,2020-04-14
8053,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-14
8054,29825964.0,1.0,1.0,0.0,yemen,2020-04-14
8055,1439323776.0,1116.0,1170.0,81079.0,china,2020-04-14
8056,16743927.0,126.0,114.0,185.0,senegal,2020-04-14
8057,7976983.0,8.0,11.0,0.0,sierra leone,2020-04-14
8058,3278290.0,12.0,25.0,5.0,mongolia,2020-04-14
8059,98347.0,11.0,11.0,0.0,seychelles,2020-04-14
8060,56770.0,0.0,0.0,11.0,greenland,2020-04-14
8061,31255435.0,18.0,26.0,2.0,mozambique,2020-04-14
8062,97929.0,19.0,18.0,5.0,antigua and barbuda,2020-04-14
8063,16425864.0,9.0,21.0,2.0,chad,2020-04-14
8064,540544.0,6.0,4.0,16.0,maldives,2020-04-14
8065,32866272.0,15.0,12.0,7.0,angola,2020-04-14
8066,7275560.0,16.0,18.0,1.0,laos,2020-04-14
8067,397628.0,8.0,16.0,2.0,belize,2020-04-14
8068,285498.0,17.0,17.0,1.0,new caledonia,2020-04-14
8069,14862924.0,10.0,14.0,3.0,zimbabwe,2020-04-14
8070,19129952.0,8.0,14.0,2.0,malawi,2020-04-14
8071,29136808.0,8.0,15.0,1.0,nepal,2020-04-14
8072,71986.0,11.0,8.0,8.0,dominica,2020-04-14
8073,896445.0,16.0,16.0,0.0,fiji,2020-04-14
8074,2540905.0,13.0,13.0,3.0,namibia,2020-04-14
8075,183627.0,14.0,4.0,11.0,saint lucia,2020-04-14
8076,1160164.0,5.0,7.0,8.0,eswatini,2020-04-14
8077,164093.0,6.0,3.0,11.0,curaçao,2020-04-14
8078,112523.0,14.0,14.0,0.0,grenada,2020-04-14
8079,0.0,12.0,14.0,0.0,saint kitts and nevis,2020-04-14
8080,2351627.0,12.0,12.0,1.0,botswana,2020-04-14
8081,0.0,11.0,11.0,1.0,st. vincent grenadines,2020-04-14
8082,555987.0,5.0,9.0,2.0,cabo verde,2020-04-14
8083,0.0,8.0,7.0,4.0,car,2020-04-14
8084,4992.0,9.0,10.0,1.0,montserrat,2020-04-14
8085,3989167.0,177.0,228.0,72.0,georgia,2020-04-14
8086,84339067.0,43600.0,58909.0,6202.0,turkey,2020-04-14
8087,1271768.0,286.0,264.0,60.0,mauritius,2020-04-14
8088,5421241.0,6169.0,6452.0,171.0,norway,2020-04-14
8089,5792202.0,3799.0,3697.0,2814.0,denmark,2020-04-14
8090,25499884.0,3043.0,2741.0,3659.0,australia,2020-04-14
8091,0.0,5267.0,5308.0,803.0,czechia,2020-04-14
8092,220892340.0,3902.0,4363.0,1474.0,pakistan,2020-04-14
8093,34813871.0,2919.0,4407.0,962.0,saudi arabia,2020-04-14
8094,109581078.0,3834.0,4593.0,630.0,philippines,2020-04-14
8095,128932753.0,2614.0,2718.0,2296.0,mexico,2020-04-14
8096,32365999.0,2446.0,2427.0,2560.0,malaysia,2020-04-14
8097,9890402.0,2926.0,3972.0,961.0,united arab emirates,2020-04-14
8098,273523615.0,2924.0,3954.0,885.0,indonesia,2020-04-14
8099,8737371.0,2916.0,3971.0,494.0,serbia,2020-04-14
8100,4314767.0,2883.0,3317.0,155.0,panama,2020-04-14
8101,2881053.0,2279.0,3048.0,380.0,qatar,2020-04-14
8102,43733762.0,2073.0,3155.0,217.0,ukraine,2020-04-14
8103,625978.0,2669.0,2740.0,567.0,luxembourg,2020-04-14
8104,10847910.0,2396.0,2941.0,345.0,dominican republic,2020-04-14
8105,9449323.0,1793.0,3045.0,236.0,belarus,2020-04-14
8106,5850342.0,1609.0,2631.0,621.0,singapore,2020-04-14
8107,5540720.0,2421.0,2797.0,364.0,finland,2020-04-14
8108,50882891.0,2196.0,2498.0,481.0,colombia,2020-04-14
8109,69799978.0,1427.0,1167.0,1446.0,thailand,2020-04-14
8110,59308690.0,1569.0,1978.0,437.0,south africa,2020-04-14
8111,19237691.0,4468.0,5477.0,1402.0,romania,2020-04-14
8112,102334404.0,1275.0,1583.0,767.0,egypt,2020-04-14
8113,37846611.0,5456.0,6321.0,881.0,poland,2020-04-14
8114,126476461.0,4746.0,6703.0,942.0,japan,2020-04-14
8115,331002651.0,455942.0,547610.0,64710.0,united states,2020-04-14
8116,46754778.0,86524.0,88301.0,85759.0,spain,2020-04-14
8117,60461826.0,98273.0,104291.0,58197.0,italy,2020-04-14
8118,65273511.0,86740.0,98769.0,44534.0,france,2020-04-14
8119,83783942.0,65491.0,60515.0,71695.0,germany,2020-04-14
8120,67886011.0,64456.0,81422.0,12107.0,united kingdom,2020-04-14
8121,83992949.0,28495.0,22065.0,52812.0,iran,2020-04-14
8122,0.0,1218584.0,1391095.0,604852.0,,2020-04-14
8123,11589623.0,18080.0,20094.0,11025.0,belgium,2020-04-14
8124,17134872.0,20336.0,24224.0,3195.0,netherlands,2020-04-14
8125,37742154.0,15566.0,17925.0,9138.0,canada,2020-04-14
8126,8654622.0,12449.0,11062.0,14874.0,switzerland,2020-04-14
8127,212559417.0,18548.0,9704.0,15558.0,brazil,2020-04-14
8128,145934462.0,11028.0,19238.0,1864.0,russia,2020-04-14
8129,10196709.0,14804.0,16534.0,914.0,portugal,2020-04-14
8130,9006398.0,7177.0,6209.0,8017.0,austria,2020-04-14
8131,8655535.0,9130.0,9728.0,2318.0,israel,2020-04-14
8132,1380004385.0,6578.0,9735.0,1752.0,india,2020-04-14
8133,4937786.0,7777.0,11048.0,431.0,ireland,2020-04-14
8134,10099265.0,8434.0,10031.0,1414.0,sweden,2020-04-14
8135,51269185.0,3125.0,2808.0,7756.0,south korea,2020-04-14
8136,32971854.0,4159.0,7204.0,3099.0,peru,2020-04-14
8137,19116201.0,4865.0,5179.0,2738.0,chile,2020-04-14
8138,17643054.0,6496.0,6538.0,1065.0,ecuador,2020-04-14
8139,45195774.0,1518.0,1616.0,661.0,argentina,2020-04-14
8140,0.0,220.0,244.0,64.0,palestine,2020-04-14
8141,43851044.0,1100.0,1053.0,1017.0,algeria,2020-04-14
8142,1207359.0,527.0,618.0,77.0,cyprus,2020-04-14
8143,77265.0,504.0,500.0,159.0,andorra,2020-04-14
8144,1886198.0,593.0,636.0,21.0,latvia,2020-04-14
8145,6825445.0,513.0,540.0,101.0,lebanon,2020-04-14
8146,0.0,423.0,518.0,120.0,ivory coast,2020-04-14
8147,31072940.0,368.0,611.0,25.0,ghana,2020-04-14
8148,5094118.0,513.0,549.0,69.0,costa rica,2020-04-14
8149,24206644.0,386.0,466.0,104.0,niger,2020-04-14
