,S,E,I,R,country,date
7508,26545863.0,632.0,710.0,110.0,cameroon,2020-04-11
7509,0.0,82.0,82.0,630.0,diamond princess,2020-04-11
7510,1701575.0,294.0,380.0,545.0,bahrain,2020-04-11
7511,2963243.0,763.0,776.0,161.0,armenia,2020-04-11
7512,7496981.0,695.0,677.0,313.0,hong kong,2020-04-11
7513,3280819.0,598.0,736.0,165.0,bosnia and herzegovina,2020-04-11
7514,5057681.0,8.0,40.0,8.0,liberia,2020-04-12
7515,2961167.0,51.0,52.0,17.0,jamaica,2020-04-12
7516,114963588.0,46.0,56.0,13.0,ethiopia,2020-04-12
7517,287375.0,54.0,53.0,15.0,barbados,2020-04-12
7518,5518087.0,38.0,50.0,10.0,congo,2020-04-12
7519,65722.0,38.0,46.0,7.0,cayman islands,2020-04-12
7520,45741007.0,52.0,49.0,4.0,uganda,2020-04-12
7521,280908.0,47.0,51.0,0.0,french polynesia,2020-04-12
7522,42876.0,33.0,36.0,14.0,sint maarten,2020-04-12
7523,62278.0,20.0,19.0,29.0,bermuda,2020-04-12
7524,38666.0,23.0,19.0,13.0,saint martin,2020-04-12
7525,2225734.0,28.0,44.0,2.0,gabon,2020-04-12
7526,786552.0,20.0,31.0,14.0,guyana,2020-04-12
7527,649335.0,34.0,35.0,10.0,macao,2020-04-12
7528,18383955.0,31.0,10.0,30.0,zambia,2020-04-12
7529,54409800.0,21.0,33.0,5.0,myanmar,2020-04-12
7530,1968001.0,33.0,38.0,0.0,guinea-bissau,2020-04-12
7531,12123200.0,20.0,29.0,6.0,benin,2020-04-12
7532,3546421.0,31.0,34.0,0.0,eritrea,2020-04-12
7533,11402528.0,24.0,31.0,2.0,haiti,2020-04-12
7534,59734218.0,18.0,24.0,8.0,tanzania,2020-04-12
7535,17500658.0,14.0,18.0,7.0,syria,2020-04-12
7536,393244.0,22.0,33.0,13.0,bahamas,2020-04-12
7537,8278724.0,39.0,48.0,28.0,togo,2020-04-12
7538,7132538.0,95.0,109.0,24.0,paraguay,2020-04-12
7539,298682.0,43.0,35.0,51.0,french guiana,2020-04-12
7540,13132795.0,139.0,233.0,17.0,guinea,2020-04-12
7541,6871292.0,18.0,16.0,9.0,libya,2020-04-12
7542,3989167.0,147.0,179.0,63.0,georgia,2020-04-12
7543,85033.0,76.0,112.0,114.0,isle of man,2020-04-12
7544,0.0,153.0,187.0,36.0,drc,2020-04-12
7545,21413249.0,137.0,137.0,61.0,sri lanka,2020-04-12
7546,272815.0,147.0,134.0,62.0,mayotte,2020-04-12
7547,53771296.0,159.0,160.0,31.0,kenya,2020-04-12
7548,988000.0,81.0,149.0,38.0,djibouti,2020-04-12
7549,48863.0,64.0,39.0,145.0,faeroe islands,2020-04-12
7550,28435940.0,94.0,73.0,102.0,venezuela,2020-04-12
7551,38128.0,22.0,23.0,56.0,liechtenstein,2020-04-12
7552,375265.0,98.0,99.0,56.0,martinique,2020-04-12
7553,17915568.0,57.0,115.0,22.0,guatemala,2020-04-12
7554,437479.0,49.0,31.0,105.0,brunei,2020-04-12
7555,33691.0,53.0,45.0,84.0,gibraltar,2020-04-12
7556,16718965.0,57.0,45.0,75.0,cambodia,2020-04-12
7557,12952218.0,98.0,102.0,18.0,rwanda,2020-04-12
7558,6486205.0,69.0,93.0,25.0,el salvador,2020-04-12
7559,1399488.0,98.0,92.0,20.0,trinidad and tobago,2020-04-12
7560,27691018.0,81.0,91.0,11.0,madagascar,2020-04-12
7561,39242.0,74.0,86.0,6.0,monaco,2020-04-12
7562,106766.0,60.0,63.0,29.0,aruba,2020-04-12
7563,20250833.0,39.0,58.0,29.0,mali,2020-04-12
7564,400124.0,101.0,68.0,75.0,guadeloupe,2020-04-12
7565,97929.0,18.0,19.0,2.0,antigua and barbuda,2020-04-12
7566,586632.0,9.0,5.0,5.0,suriname,2020-04-12
7567,31255435.0,9.0,18.0,2.0,mozambique,2020-04-12
7568,38717.0,7.0,8.0,1.0,turks and caicos,2020-04-12
7569,29136808.0,8.0,8.0,1.0,nepal,2020-04-12
7570,4992.0,9.0,9.0,0.0,montserrat,2020-04-12
7571,555987.0,5.0,6.0,2.0,cabo verde,2020-04-12
7572,0.0,8.0,8.0,0.0,car,2020-04-12
7573,0.0,7.0,6.0,2.0,vatican city,2020-04-12
7574,4649658.0,3.0,4.0,3.0,mauritania,2020-04-12
7575,0.0,5.0,5.0,1.0,st. barth,2020-04-12
7576,597339.0,4.0,6.0,0.0,western sahara,2020-04-12
7577,771608.0,3.0,3.0,2.0,bhutan,2020-04-12
7578,11890784.0,3.0,5.0,0.0,burundi,2020-04-12
7579,3480.0,2.0,4.0,1.0,falkland islands,2020-04-12
7580,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-12
7581,11193725.0,2.0,4.0,0.0,south sudan,2020-04-12
7582,15003.0,3.0,3.0,0.0,anguilla,2020-04-12
7583,30231.0,3.0,1.0,2.0,british virgin islands,2020-04-12
7584,26223.0,2.0,2.0,0.0,caribbean netherlands,2020-04-12
7585,8947024.0,2.0,2.0,0.0,papua new guinea,2020-04-12
7586,1318445.0,1.0,1.0,1.0,timor-leste,2020-04-12
7587,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-12
7588,29825964.0,0.0,1.0,0.0,yemen,2020-04-12
7589,97338579.0,128.0,114.0,144.0,vietnam,2020-04-12
7590,6624554.0,5.0,8.0,1.0,nicaragua,2020-04-12
7591,15893222.0,7.0,19.0,2.0,somalia,2020-04-12
7592,2416668.0,1.0,6.0,3.0,gambia,2020-04-12
7593,7976983.0,6.0,10.0,0.0,sierra leone,2020-04-12
7594,32866272.0,13.0,13.0,6.0,angola,2020-04-12
7595,43849260.0,10.0,15.0,4.0,sudan,2020-04-12
7596,540544.0,6.0,6.0,13.0,maldives,2020-04-12
7597,1402985.0,13.0,15.0,3.0,equatorial guinea,2020-04-12
7598,7275560.0,14.0,18.0,0.0,laos,2020-04-12
7599,285498.0,17.0,17.0,1.0,new caledonia,2020-04-12
7600,71986.0,14.0,11.0,5.0,dominica,2020-04-12
7601,896445.0,15.0,16.0,0.0,fiji,2020-04-12
7602,3278290.0,11.0,12.0,4.0,mongolia,2020-04-12
7603,2540905.0,13.0,13.0,3.0,namibia,2020-04-12
7604,183627.0,13.0,14.0,1.0,saint lucia,2020-04-12
7605,14862924.0,9.0,11.0,3.0,zimbabwe,2020-04-12
7606,164093.0,5.0,6.0,8.0,curaçao,2020-04-12
7607,112523.0,12.0,14.0,0.0,grenada,2020-04-12
7608,397628.0,6.0,11.0,2.0,belize,2020-04-12
7609,2351627.0,5.0,12.0,1.0,botswana,2020-04-12
7610,19129952.0,7.0,10.0,2.0,malawi,2020-04-12
7611,0.0,11.0,12.0,0.0,saint kitts and nevis,2020-04-12
7612,0.0,7.0,11.0,1.0,st. vincent grenadines,2020-04-12
7613,1160164.0,6.0,5.0,7.0,eswatini,2020-04-12
7614,16425864.0,8.0,9.0,2.0,chad,2020-04-12
7615,56770.0,1.0,0.0,11.0,greenland,2020-04-12
7616,98347.0,11.0,11.0,0.0,seychelles,2020-04-12
7617,0.0,7.0,7.0,2.0,ms zaandam,2020-04-12
7618,628066.0,235.0,256.0,7.0,montenegro,2020-04-12
7619,11589623.0,16002.0,18686.0,9332.0,belgium,2020-04-12
7620,11673021.0,178.0,253.0,22.0,bolivia,2020-04-12
7621,37846611.0,4528.0,5773.0,583.0,poland,2020-04-12
7622,25499884.0,3392.0,2982.0,3321.0,australia,2020-04-12
7623,5792202.0,3377.0,3781.0,2215.0,denmark,2020-04-12
7624,19237691.0,3760.0,4941.0,1049.0,romania,2020-04-12
7625,0.0,4757.0,5362.0,540.0,czechia,2020-04-12
7626,220892340.0,3549.0,4163.0,848.0,pakistan,2020-04-12
7627,32365999.0,2579.0,2462.0,2068.0,malaysia,2020-04-12
7628,109581078.0,3503.0,4024.0,404.0,philippines,2020-04-12
7629,34813871.0,2139.0,3261.0,772.0,saudi arabia,2020-04-12
7630,128932753.0,1681.0,2978.0,866.0,mexico,2020-04-12
7631,273523615.0,2313.0,3229.0,613.0,indonesia,2020-04-12
7632,0.0,2161.0,3128.0,608.0,uae,2020-04-12
7633,8737371.0,2268.0,3188.0,192.0,serbia,2020-04-12
7634,625978.0,2426.0,2708.0,562.0,luxembourg,2020-04-12
7635,4314767.0,2031.0,3132.0,102.0,panama,2020-04-12
7636,5540720.0,1974.0,2556.0,349.0,finland,2020-04-12
7637,10847910.0,1822.0,2516.0,243.0,dominican republic,2020-04-12
7638,2881053.0,1901.0,2475.0,253.0,qatar,2020-04-12
7639,50882891.0,1630.0,2395.0,314.0,colombia,2020-04-12
7640,69799978.0,1343.0,1348.0,1170.0,thailand,2020-04-12
7641,43733762.0,1389.0,2359.0,152.0,ukraine,2020-04-12
7642,5850342.0,1098.0,1763.0,536.0,singapore,2020-04-12
7643,9449323.0,794.0,2031.0,195.0,belarus,2020-04-12
7644,5421241.0,5965.0,6258.0,151.0,norway,2020-04-12
7645,45195774.0,1317.0,1613.0,529.0,argentina,2020-04-12
7646,126476461.0,3542.0,5878.0,870.0,japan,2020-04-12
7647,19116201.0,4175.0,4990.0,1937.0,chile,2020-04-12
7648,0.0,218.0,209.0,59.0,palestine,2020-04-12
7649,1439323776.0,1190.0,1138.0,80914.0,china,2020-04-12
7650,0.0,365820.0,481849.0,51030.0,usa,2020-04-12
7651,46754778.0,84689.0,87312.0,75715.0,spain,2020-04-12
7652,60461826.0,94067.0,100269.0,52002.0,italy,2020-04-12
7653,65273511.0,79404.0,89431.0,40223.0,france,2020-04-12
7654,83783942.0,69566.0,65181.0,60271.0,germany,2020-04-12
7655,0.0,48948.0,68772.0,10219.0,uk,2020-04-12
7656,83992949.0,31678.0,23725.0,46304.0,iran,2020-04-12
7657,84339067.0,31802.0,48101.0,4066.0,turkey,2020-04-12
7658,8654622.0,12728.0,11971.0,13136.0,switzerland,2020-04-12
7659,17134872.0,17229.0,21520.0,2893.0,netherlands,2020-04-12
7660,37742154.0,13488.0,16237.0,7081.0,canada,2020-04-12
7661,212559417.0,13221.0,19649.0,1313.0,brazil,2020-04-12
7662,10196709.0,11913.0,15251.0,736.0,portugal,2020-04-12
7663,9006398.0,8350.0,6865.0,6941.0,austria,2020-04-12
7664,145934462.0,6945.0,12433.0,1151.0,russia,2020-04-12
7665,8655535.0,8413.0,9301.0,1442.0,israel,2020-04-12
7666,51269185.0,3445.0,3026.0,7454.0,south korea,2020-04-12
7667,10099265.0,6897.0,8883.0,1268.0,sweden,2020-04-12
7668,4937786.0,5474.0,8583.0,345.0,ireland,2020-04-12
7669,1380004385.0,4723.0,7189.0,1257.0,india,2020-04-12
7670,17643054.0,3635.0,6531.0,726.0,ecuador,2020-04-12
7671,32971854.0,1546.0,4928.0,1920.0,peru,2020-04-12
7672,10423054.0,1482.0,1719.0,362.0,greece,2020-04-12
7673,0.0,1046928.0,1268354.0,511488.0,world,2020-04-12
7674,102334404.0,1080.0,1367.0,572.0,egypt,2020-04-12
7675,1207359.0,438.0,545.0,71.0,cyprus,2020-04-12
7676,77265.0,484.0,504.0,97.0,andorra,2020-04-12
7677,5094118.0,457.0,525.0,52.0,costa rica,2020-04-12
7678,38928346.0,391.0,505.0,50.0,afghanistan,2020-04-12
7679,5106626.0,302.0,434.0,112.0,oman,2020-04-12
7680,0.0,305.0,471.0,62.0,ivory coast,2020-04-12
7681,3473730.0,267.0,273.0,221.0,uruguay,2020-04-12
7682,24206644.0,241.0,439.0,52.0,niger,2020-04-12
7683,20903273.0,238.0,302.0,182.0,burkina faso,2020-04-12
7684,164689383.0,114.0,416.0,66.0,bangladesh,2020-04-12
7685,2877797.0,230.0,213.0,220.0,albania,2020-04-12
7686,31072940.0,251.0,396.0,12.0,ghana,2020-04-12
7687,173863.0,294.0,350.0,57.0,channel islands,2020-04-12
7688,9904607.0,277.0,361.0,31.0,honduras,2020-04-12
7689,895312.0,318.0,348.0,40.0,réunion,2020-04-12
7690,23816775.0,310.0,280.0,105.0,taiwan,2020-04-12
7691,10203134.0,209.0,197.0,184.0,jordan,2020-04-12
7692,441543.0,288.0,351.0,19.0,malta,2020-04-12
7693,33931.0,205.0,268.0,88.0,san marino,2020-04-12
7694,6524195.0,191.0,290.0,49.0,kyrgyzstan,2020-04-12
7695,1271768.0,253.0,282.0,37.0,mauritius,2020-04-12
7696,206139589.0,204.0,238.0,80.0,nigeria,2020-04-12
7697,59308690.0,1641.0,1593.0,435.0,south africa,2020-04-12
7698,6825445.0,467.0,522.0,97.0,lebanon,2020-04-12
7699,11326616.0,358.0,527.0,93.0,cuba,2020-04-12
7700,16743927.0,130.0,124.0,154.0,senegal,2020-04-12
7701,6948445.0,512.0,571.0,90.0,bulgaria,2020-04-12
7702,1886198.0,530.0,611.0,19.0,latvia,2020-04-12
7703,43851044.0,1162.0,1090.0,735.0,algeria,2020-04-12
7704,4033963.0,994.0,1455.0,105.0,moldova,2020-04-12
7705,36910560.0,1001.0,1288.0,257.0,morocco,2020-04-12
7706,4105267.0,1097.0,1190.0,344.0,croatia,2020-04-12
7707,40222493.0,684.0,645.0,673.0,iraq,2020-04-12
7708,4822233.0,918.0,886.0,426.0,new zealand,2020-04-12
7709,9660351.0,699.0,1110.0,200.0,hungary,2020-04-12
7710,1326535.0,1059.0,1187.0,117.0,estonia,2020-04-12
7711,2078938.0,921.0,990.0,198.0,slovenia,2020-04-12
7712,4270571.0,637.0,1020.0,134.0,kuwait,2020-04-12
7713,10139177.0,665.0,847.0,211.0,azerbaijan,2020-04-12
7714,341243.0,1021.0,840.0,849.0,iceland,2020-04-12
7715,2722289.0,857.0,949.0,77.0,lithuania,2020-04-12
7716,1701575.0,348.0,479.0,561.0,bahrain,2020-04-12
7717,11818619.0,575.0,614.0,71.0,tunisia,2020-04-12
7718,5459642.0,566.0,703.0,25.0,slovakia,2020-04-12
7719,2083374.0,543.0,685.0,75.0,north macedonia,2020-04-12
7720,33469203.0,488.0,721.0,46.0,uzbekistan,2020-04-12
7721,0.0,82.0,82.0,630.0,diamond princess,2020-04-12
7722,18776707.0,640.0,774.0,91.0,kazakhstan,2020-04-12
7723,3280819.0,663.0,770.0,176.0,bosnia and herzegovina,2020-04-12
7724,2963243.0,758.0,781.0,186.0,armenia,2020-04-12
7725,7496981.0,696.0,661.0,340.0,hong kong,2020-04-12
7726,26545863.0,616.0,710.0,110.0,cameroon,2020-04-12
7727,287375.0,52.0,56.0,15.0,barbados,2020-04-13
7728,114963588.0,49.0,58.0,13.0,ethiopia,2020-04-13
7729,5518087.0,38.0,50.0,10.0,congo,2020-04-13
7730,62278.0,13.0,24.0,33.0,bermuda,2020-04-13
7731,45741007.0,53.0,50.0,4.0,uganda,2020-04-13
7732,65722.0,38.0,46.0,7.0,cayman islands,2020-04-13
7733,2961167.0,49.0,52.0,20.0,jamaica,2020-04-13
7734,280908.0,51.0,53.0,0.0,french polynesia,2020-04-13
7735,42876.0,33.0,36.0,14.0,sint maarten,2020-04-13
7736,5057681.0,24.0,42.0,8.0,liberia,2020-04-13
7737,54409800.0,19.0,35.0,6.0,myanmar,2020-04-13
7738,393244.0,28.0,33.0,13.0,bahamas,2020-04-13
7739,786552.0,23.0,31.0,14.0,guyana,2020-04-13
7740,649335.0,35.0,35.0,10.0,macao,2020-04-13
7741,18383955.0,31.0,11.0,32.0,zambia,2020-04-13
7742,1968001.0,33.0,38.0,0.0,guinea-bissau,2020-04-13
7743,12123200.0,20.0,29.0,6.0,benin,2020-04-13
7744,3546421.0,33.0,34.0,0.0,eritrea,2020-04-13
7745,11402528.0,26.0,30.0,3.0,haiti,2020-04-13
7746,59734218.0,19.0,24.0,8.0,tanzania,2020-04-13
7747,38666.0,23.0,19.0,13.0,saint martin,2020-04-13
7748,17500658.0,13.0,18.0,7.0,syria,2020-04-13
7749,2225734.0,32.0,47.0,2.0,gabon,2020-04-13
7750,8278724.0,44.0,44.0,32.0,togo,2020-04-13
7751,437479.0,43.0,29.0,107.0,brunei,2020-04-13
7752,298682.0,40.0,35.0,51.0,french guiana,2020-04-13
7753,3989167.0,158.0,187.0,70.0,georgia,2020-04-13
7754,6871292.0,12.0,15.0,10.0,libya,2020-04-13
7755,13132795.0,159.0,233.0,17.0,guinea,2020-04-13
7756,0.0,153.0,198.0,36.0,drc,2020-04-13
7757,85033.0,75.0,114.0,114.0,isle of man,2020-04-13
7758,988000.0,110.0,176.0,38.0,djibouti,2020-04-13
7759,21413249.0,138.0,147.0,63.0,sri lanka,2020-04-13
7760,53771296.0,164.0,164.0,33.0,kenya,2020-04-13
7761,272815.0,160.0,134.0,62.0,mayotte,2020-04-13
7762,48863.0,53.0,27.0,157.0,faeroe islands,2020-04-13
7763,28435940.0,93.0,79.0,102.0,venezuela,2020-04-13
7764,38128.0,22.0,23.0,56.0,liechtenstein,2020-04-13
7765,375265.0,98.0,99.0,56.0,martinique,2020-04-13
7766,400124.0,90.0,68.0,75.0,guadeloupe,2020-04-13
7767,7132538.0,99.0,106.0,28.0,paraguay,2020-04-13
7768,33691.0,60.0,45.0,84.0,gibraltar,2020-04-13
7769,12952218.0,103.0,101.0,25.0,rwanda,2020-04-13
7770,6486205.0,79.0,98.0,27.0,el salvador,2020-04-13
7771,16718965.0,54.0,45.0,77.0,cambodia,2020-04-13
7772,1399488.0,98.0,89.0,24.0,trinidad and tobago,2020-04-13
7773,27691018.0,82.0,86.0,20.0,madagascar,2020-04-13
7774,20250833.0,36.0,74.0,31.0,mali,2020-04-13
7775,39242.0,76.0,86.0,7.0,monaco,2020-04-13
7776,106766.0,63.0,60.0,32.0,aruba,2020-04-13
7777,17915568.0,67.0,131.0,24.0,guatemala,2020-04-13
7778,15893222.0,10.0,22.0,3.0,somalia,2020-04-13
7779,98347.0,11.0,11.0,0.0,seychelles,2020-04-13
7780,1402985.0,15.0,18.0,3.0,equatorial guinea,2020-04-13
7781,6624554.0,5.0,4.0,5.0,nicaragua,2020-04-13
7782,38717.0,7.0,8.0,1.0,turks and caicos,2020-04-13
7783,4992.0,9.0,9.0,0.0,montserrat,2020-04-13
7784,555987.0,5.0,6.0,2.0,cabo verde,2020-04-13
7785,0.0,8.0,8.0,0.0,car,2020-04-13
7786,0.0,6.0,6.0,2.0,vatican city,2020-04-13
7787,4649658.0,3.0,4.0,3.0,mauritania,2020-04-13
7788,0.0,5.0,2.0,4.0,st. barth,2020-04-13
7789,597339.0,4.0,6.0,0.0,western sahara,2020-04-13
7790,771608.0,3.0,3.0,2.0,bhutan,2020-04-13
7791,11890784.0,3.0,5.0,0.0,burundi,2020-04-13
7792,3480.0,4.0,4.0,1.0,falkland islands,2020-04-13
7793,0.0,4.0,4.0,0.0,sao tome and principe,2020-04-13
7794,11193725.0,2.0,4.0,0.0,south sudan,2020-04-13
7795,15003.0,3.0,3.0,0.0,anguilla,2020-04-13
7796,30231.0,3.0,1.0,2.0,british virgin islands,2020-04-13
7797,26223.0,2.0,3.0,0.0,caribbean netherlands,2020-04-13
7798,8947024.0,2.0,2.0,0.0,papua new guinea,2020-04-13
7799,1318445.0,1.0,1.0,1.0,timor-leste,2020-04-13
7800,0.0,1.0,1.0,0.0,saint pierre miquelon,2020-04-13
7801,29825964.0,0.0,1.0,0.0,yemen,2020-04-13
7802,97338579.0,125.0,118.0,144.0,vietnam,2020-04-13
7803,2416668.0,1.0,6.0,3.0,gambia,2020-04-13
7804,97929.0,17.0,19.0,2.0,antigua and barbuda,2020-04-13
7805,0.0,7.0,7.0,2.0,ms zaandam,2020-04-13
7806,586632.0,6.0,5.0,5.0,suriname,2020-04-13
7807,31255435.0,16.0,19.0,2.0,mozambique,2020-04-13
7808,540544.0,6.0,6.0,14.0,maldives,2020-04-13
7809,32866272.0,15.0,13.0,6.0,angola,2020-04-13
7810,43849260.0,10.0,15.0,4.0,sudan,2020-04-13
7811,7275560.0,15.0,19.0,0.0,laos,2020-04-13
7812,16425864.0,8.0,16.0,2.0,chad,2020-04-13
7813,285498.0,17.0,17.0,1.0,new caledonia,2020-04-13
7814,71986.0,14.0,8.0,8.0,dominica,2020-04-13
7815,896445.0,15.0,16.0,0.0,fiji,2020-04-13
7816,3278290.0,12.0,12.0,4.0,mongolia,2020-04-13
7817,2540905.0,13.0,13.0,3.0,namibia,2020-04-13
7818,183627.0,13.0,11.0,4.0,saint lucia,2020-04-13
7819,14862924.0,8.0,11.0,3.0,zimbabwe,2020-04-13
7820,397628.0,7.0,12.0,2.0,belize,2020-04-13
7821,164093.0,6.0,5.0,9.0,curaçao,2020-04-13
7822,112523.0,12.0,14.0,0.0,grenada,2020-04-13
7823,1160164.0,5.0,7.0,7.0,eswatini,2020-04-13
7824,19129952.0,7.0,11.0,2.0,malawi,2020-04-13
7825,2351627.0,5.0,12.0,1.0,botswana,2020-04-13
7826,29136808.0,8.0,11.0,1.0,nepal,2020-04-13
7827,0.0,11.0,12.0,0.0,saint kitts and nevis,2020-04-13
7828,0.0,7.0,11.0,1.0,st. vincent grenadines,2020-04-13
7829,56770.0,0.0,0.0,11.0,greenland,2020-04-13
7830,7976983.0,7.0,10.0,0.0,sierra leone,2020-04-13
7831,628066.0,242.0,264.0,8.0,montenegro,2020-04-13
7832,11589623.0,16482.0,19584.0,10063.0,belgium,2020-04-13
7833,0.0,218.0,230.0,60.0,palestine,2020-04-13
7834,5421241.0,5909.0,6365.0,160.0,norway,2020-04-13
7835,25499884.0,3189.0,2916.0,3397.0,australia,2020-04-13
7836,19237691.0,4013.0,5132.0,1168.0,romania,2020-04-13
7837,5792202.0,3563.0,3778.0,2396.0,denmark,2020-04-13
7838,0.0,4980.0,5389.0,602.0,czechia,2020-04-13
7839,220892340.0,3735.0,4111.0,1119.0,pakistan,2020-04-13
7840,32365999.0,2567.0,2499.0,2184.0,malaysia,2020-04-13
7841,109581078.0,3592.0,4154.0,494.0,philippines,2020-04-13
7842,34813871.0,2260.0,3642.0,820.0,saudi arabia,2020-04-13
7843,273523615.0,2494.0,3509.0,732.0,indonesia,2020-04-13
7844,128932753.0,2011.0,2174.0,2045.0,mexico,2020-04-13
7845,0.0,2408.0,3421.0,702.0,uae,2020-04-13
7846,8737371.0,2483.0,3150.0,480.0,serbia,2020-04-13
7847,4314767.0,2449.0,3284.0,116.0,panama,2020-04-13
7848,625978.0,2488.0,2715.0,566.0,luxembourg,2020-04-13
7849,2881053.0,2026.0,2697.0,282.0,qatar,2020-04-13
7850,5540720.0,2147.0,2618.0,356.0,finland,2020-04-13
7851,10847910.0,1953.0,2663.0,304.0,dominican republic,2020-04-13
7852,43733762.0,1581.0,2605.0,172.0,ukraine,2020-04-13
7853,50882891.0,1876.0,2397.0,379.0,colombia,2020-04-13
7854,9449323.0,976.0,2349.0,229.0,belarus,2020-04-13
7855,69799978.0,1451.0,1295.0,1256.0,thailand,2020-04-13
7856,5850342.0,1211.0,1964.0,568.0,singapore,2020-04-13
7857,37846611.0,4824.0,6003.0,671.0,poland,2020-04-13
7858,59308690.0,1732.0,1738.0,435.0,south africa,2020-04-13
7859,19116201.0,4383.0,5074.0,2139.0,chile,2020-04-13
7860,17643054.0,4068.0,6632.0,834.0,ecuador,2020-04-13
7861,1439323776.0,1160.0,1156.0,81004.0,china,2020-04-13
7862,0.0,397348.0,505561.0,54739.0,usa,2020-04-13
7863,46754778.0,85407.0,87231.0,79600.0,spain,2020-04-13
7864,60461826.0,95262.0,102253.0,54110.0,italy,2020-04-13
7865,65273511.0,80827.0,91012.0,41579.0,france,2020-04-13
7866,83783942.0,64647.0,64532.0,63322.0,germany,2020-04-13
7867,0.0,53501.0,73323.0,10612.0,uk,2020-04-13
7868,83992949.0,30781.0,23318.0,48368.0,iran,2020-04-13
7869,84339067.0,35568.0,52312.0,4644.0,turkey,2020-04-13
7870,0.0,1099309.0,1314770.0,537595.0,world,2020-04-13
7871,17134872.0,18051.0,22600.0,2987.0,netherlands,2020-04-13
7872,8654622.0,12585.0,11609.0,13806.0,switzerland,2020-04-13
7873,37742154.0,14463.0,16494.0,7889.0,canada,2020-04-13
7874,212559417.0,15241.0,20796.0,1396.0,brazil,2020-04-13
7875,10196709.0,12565.0,15804.0,781.0,portugal,2020-04-13
7876,145934462.0,8029.0,14349.0,1421.0,russia,2020-04-13
7877,9006398.0,8157.0,6608.0,7337.0,austria,2020-04-13
7878,8655535.0,8530.0,9415.0,1730.0,israel,2020-04-13
7879,51269185.0,3408.0,2930.0,7582.0,south korea,2020-04-13
7880,10099265.0,7527.0,9203.0,1280.0,sweden,2020-04-13
7881,4937786.0,5814.0,9296.0,359.0,ireland,2020-04-13
7882,1380004385.0,5232.0,7794.0,1411.0,india,2020-04-13
7883,32971854.0,2888.0,5528.0,1991.0,peru,2020-04-13
7884,126476461.0,3941.0,6463.0,907.0,japan,2020-04-13
7885,45195774.0,1372.0,1584.0,558.0,argentina,2020-04-13
7886,16743927.0,129.0,107.0,173.0,senegal,2020-04-13
7887,102334404.0,1152.0,1317.0,748.0,egypt,2020-04-13
7888,1207359.0,465.0,557.0,76.0,cyprus,2020-04-13
7889,6825445.0,495.0,530.0,100.0,lebanon,2020-04-13
7890,164689383.0,165.0,548.0,73.0,bangladesh,2020-04-13
7891,38928346.0,401.0,557.0,50.0,afghanistan,2020-04-13
7892,5106626.0,345.0,486.0,113.0,oman,2020-04-13
7893,5094118.0,470.0,536.0,59.0,costa rica,2020-04-13
7894,0.0,333.0,484.0,90.0,ivory coast,2020-04-13
7895,31072940.0,273.0,554.0,12.0,ghana,2020-04-13
7896,24206644.0,303.0,442.0,87.0,niger,2020-04-13
7897,10423054.0,1532.0,1747.0,367.0,greece,2020-04-13
7898,20903273.0,257.0,309.0,188.0,burkina faso,2020-04-13
7899,2877797.0,224.0,206.0,240.0,albania,2020-04-13
7900,173863.0,305.0,374.0,57.0,channel islands,2020-04-13
7901,9904607.0,284.0,361.0,32.0,honduras,2020-04-13
7902,10203134.0,202.0,181.0,208.0,jordan,2020-04-13
7903,895312.0,322.0,349.0,40.0,réunion,2020-04-13
7904,23816775.0,307.0,273.0,115.0,taiwan,2020-04-13
7905,441543.0,282.0,331.0,47.0,malta,2020-04-13
7906,6524195.0,233.0,318.0,59.0,kyrgyzstan,2020-04-13
7907,33931.0,229.0,268.0,88.0,san marino,2020-04-13
7908,1271768.0,247.0,273.0,51.0,mauritius,2020-04-13
7909,206139589.0,226.0,228.0,95.0,nigeria,2020-04-13
7910,11673021.0,193.0,274.0,26.0,bolivia,2020-04-13
7911,77265.0,489.0,481.0,157.0,andorra,2020-04-13
7912,1886198.0,559.0,630.0,21.0,latvia,2020-04-13
7913,3473730.0,257.0,274.0,238.0,uruguay,2020-04-13
7914,6948445.0,527.0,578.0,97.0,bulgaria,2020-04-13
7915,11326616.0,418.0,559.0,110.0,cuba,2020-04-13
7916,341243.0,977.0,804.0,897.0,iceland,2020-04-13
7917,4033963.0,1107.0,1537.0,125.0,moldova,2020-04-13
7918,36910560.0,1085.0,1366.0,295.0,morocco,2020-04-13
7919,4105267.0,1145.0,1204.0,396.0,croatia,2020-04-13
7920,9660351.0,743.0,1193.0,217.0,hungary,2020-04-13
7921,40222493.0,681.0,636.0,716.0,iraq,2020-04-13
7922,4822233.0,927.0,855.0,475.0,new zealand,2020-04-13
7923,1326535.0,1089.0,1186.0,123.0,estonia,2020-04-13
7924,4270571.0,743.0,1091.0,143.0,kuwait,2020-04-13
7925,2078938.0,931.0,1002.0,203.0,slovenia,2020-04-13
7926,1701575.0,341.0,572.0,564.0,bahrain,2020-04-13
7927,43851044.0,1130.0,1030.0,884.0,algeria,2020-04-13
7928,2722289.0,889.0,933.0,120.0,lithuania,2020-04-13
7929,2963243.0,758.0,803.0,210.0,armenia,2020-04-13
7930,3280819.0,691.0,777.0,232.0,bosnia and herzegovina,2020-04-13
