,S,E,I,R,country,date
6090,1402985,6.0,12.0,0.0,equatorial guinea,2020-03-27
6091,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-28
6092,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-29
6093,1402985,9.0,12.0,0.0,equatorial guinea,2020-03-30
6094,1402985,12.0,12.0,0.0,equatorial guinea,2020-03-31
6095,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-01
6096,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-02
6097,1402985,12.0,14.0,1.0,equatorial guinea,2020-04-03
6098,1402985,12.0,15.0,1.0,equatorial guinea,2020-04-04
6099,1402985,14.0,15.0,1.0,equatorial guinea,2020-04-05
6100,1402985,14.0,15.0,1.0,equatorial guinea,2020-04-06
6101,1402985,14.0,13.0,3.0,equatorial guinea,2020-04-07
6102,1402985,15.0,13.0,3.0,equatorial guinea,2020-04-08
6103,1402985,15.0,15.0,3.0,equatorial guinea,2020-04-09
6104,1402985,15.0,15.0,3.0,equatorial guinea,2020-04-10
6105,1402985,13.0,15.0,3.0,equatorial guinea,2020-04-11
6106,1402985,13.0,15.0,3.0,equatorial guinea,2020-04-12
6107,1402985,15.0,18.0,3.0,equatorial guinea,2020-04-13
6108,393244,0.0,1.0,0.0,bahamas,2020-03-15
6109,393244,0.0,1.0,0.0,bahamas,2020-03-16
6110,393244,0.0,1.0,0.0,bahamas,2020-03-17
6111,393244,0.0,1.0,0.0,bahamas,2020-03-19
6112,393244,1.0,3.0,0.0,bahamas,2020-03-20
6113,393244,1.0,4.0,0.0,bahamas,2020-03-21
6114,393244,1.0,4.0,0.0,bahamas,2020-03-22
6115,393244,1.0,4.0,0.0,bahamas,2020-03-23
6116,393244,3.0,4.0,0.0,bahamas,2020-03-24
6117,393244,4.0,4.0,1.0,bahamas,2020-03-25
6118,393244,4.0,4.0,1.0,bahamas,2020-03-26
6119,393244,4.0,8.0,1.0,bahamas,2020-03-27
6120,393244,4.0,9.0,1.0,bahamas,2020-03-28
6121,393244,4.0,9.0,1.0,bahamas,2020-03-29
6122,393244,4.0,13.0,1.0,bahamas,2020-03-30
6123,393244,8.0,13.0,1.0,bahamas,2020-03-31
6124,393244,9.0,13.0,1.0,bahamas,2020-04-01
6125,393244,9.0,19.0,2.0,bahamas,2020-04-02
6126,393244,13.0,22.0,2.0,bahamas,2020-04-03
6127,393244,13.0,21.0,3.0,bahamas,2020-04-04
6128,393244,13.0,24.0,4.0,bahamas,2020-04-05
6129,393244,19.0,20.0,9.0,bahamas,2020-04-06
6130,393244,22.0,23.0,10.0,bahamas,2020-04-07
6131,393244,21.0,22.0,11.0,bahamas,2020-04-08
6132,393244,24.0,28.0,12.0,bahamas,2020-04-09
6133,393244,20.0,28.0,13.0,bahamas,2020-04-10
6134,393244,23.0,29.0,13.0,bahamas,2020-04-11
6135,393244,22.0,33.0,13.0,bahamas,2020-04-12
6136,393244,28.0,33.0,13.0,bahamas,2020-04-13
6137,12123200,0.0,1.0,0.0,benin,2020-03-16
6138,12123200,0.0,1.0,0.0,benin,2020-03-17
6139,12123200,0.0,2.0,0.0,benin,2020-03-19
6140,12123200,0.0,2.0,0.0,benin,2020-03-20
6141,12123200,1.0,2.0,0.0,benin,2020-03-21
6142,12123200,1.0,2.0,0.0,benin,2020-03-22
6143,12123200,2.0,2.0,0.0,benin,2020-03-23
6144,12123200,2.0,6.0,0.0,benin,2020-03-24
6145,12123200,2.0,6.0,0.0,benin,2020-03-25
6146,12123200,2.0,6.0,0.0,benin,2020-03-26
6147,12123200,2.0,6.0,0.0,benin,2020-03-27
6148,12123200,6.0,6.0,0.0,benin,2020-03-28
6149,12123200,6.0,6.0,0.0,benin,2020-03-29
6150,12123200,6.0,6.0,0.0,benin,2020-03-30
6151,12123200,6.0,6.0,0.0,benin,2020-03-31
6152,12123200,6.0,8.0,1.0,benin,2020-04-01
6153,12123200,6.0,12.0,1.0,benin,2020-04-02
6154,12123200,6.0,12.0,1.0,benin,2020-04-03
6155,12123200,6.0,14.0,2.0,benin,2020-04-04
6156,12123200,8.0,14.0,2.0,benin,2020-04-05
6157,12123200,12.0,17.0,5.0,benin,2020-04-06
6158,12123200,12.0,20.0,6.0,benin,2020-04-07
6159,12123200,14.0,20.0,6.0,benin,2020-04-08
6160,12123200,14.0,20.0,6.0,benin,2020-04-09
6161,12123200,17.0,20.0,6.0,benin,2020-04-10
6162,12123200,20.0,29.0,6.0,benin,2020-04-11
6163,12123200,20.0,29.0,6.0,benin,2020-04-12
6164,12123200,20.0,29.0,6.0,benin,2020-04-13
6165,56770,0.0,1.0,0.0,greenland,2020-03-16
6166,56770,0.0,1.0,0.0,greenland,2020-03-17
6167,56770,0.0,2.0,0.0,greenland,2020-03-19
6168,56770,0.0,2.0,0.0,greenland,2020-03-20
6169,56770,1.0,2.0,0.0,greenland,2020-03-21
6170,56770,1.0,2.0,0.0,greenland,2020-03-22
6171,56770,2.0,4.0,0.0,greenland,2020-03-23
6172,56770,2.0,4.0,0.0,greenland,2020-03-24
6173,56770,2.0,3.0,2.0,greenland,2020-03-25
6174,56770,2.0,4.0,2.0,greenland,2020-03-26
6175,56770,4.0,4.0,2.0,greenland,2020-03-27
6176,56770,4.0,8.0,2.0,greenland,2020-03-28
6177,56770,3.0,8.0,2.0,greenland,2020-03-29
6178,56770,4.0,8.0,2.0,greenland,2020-03-30
6179,56770,4.0,8.0,2.0,greenland,2020-03-31
6180,56770,8.0,8.0,2.0,greenland,2020-04-01
6181,56770,8.0,8.0,2.0,greenland,2020-04-02
6182,56770,8.0,8.0,2.0,greenland,2020-04-03
6183,56770,8.0,7.0,3.0,greenland,2020-04-04
6184,56770,8.0,8.0,3.0,greenland,2020-04-05
6185,56770,8.0,8.0,3.0,greenland,2020-04-06
6186,56770,8.0,7.0,4.0,greenland,2020-04-07
6187,56770,7.0,1.0,10.0,greenland,2020-04-08
6188,56770,8.0,0.0,11.0,greenland,2020-04-09
6189,56770,8.0,0.0,11.0,greenland,2020-04-10
6190,56770,7.0,0.0,11.0,greenland,2020-04-11
6191,56770,1.0,0.0,11.0,greenland,2020-04-12
6192,56770,0.0,0.0,11.0,greenland,2020-04-13
6193,59734218,0.0,1.0,0.0,tanzania,2020-03-16
6194,59734218,0.0,1.0,0.0,tanzania,2020-03-17
6195,59734218,0.0,3.0,0.0,tanzania,2020-03-19
6196,59734218,0.0,6.0,0.0,tanzania,2020-03-20
6197,59734218,1.0,6.0,0.0,tanzania,2020-03-21
6198,59734218,1.0,6.0,0.0,tanzania,2020-03-22
6199,59734218,3.0,12.0,0.0,tanzania,2020-03-23
6200,59734218,6.0,12.0,0.0,tanzania,2020-03-24
6201,59734218,6.0,12.0,0.0,tanzania,2020-03-25
6202,59734218,6.0,13.0,0.0,tanzania,2020-03-26
6203,59734218,12.0,13.0,0.0,tanzania,2020-03-27
6204,59734218,12.0,12.0,1.0,tanzania,2020-03-28
6205,59734218,12.0,13.0,1.0,tanzania,2020-03-29
6206,59734218,13.0,13.0,1.0,tanzania,2020-03-30
6207,59734218,13.0,18.0,1.0,tanzania,2020-03-31
6208,59734218,12.0,17.0,2.0,tanzania,2020-04-01
6209,59734218,13.0,18.0,2.0,tanzania,2020-04-02
6210,59734218,13.0,17.0,3.0,tanzania,2020-04-03
6211,59734218,18.0,16.0,4.0,tanzania,2020-04-04
6212,59734218,17.0,16.0,4.0,tanzania,2020-04-05
6213,59734218,18.0,18.0,4.0,tanzania,2020-04-06
6214,59734218,17.0,20.0,4.0,tanzania,2020-04-07
6215,59734218,16.0,18.0,6.0,tanzania,2020-04-08
6216,59734218,16.0,19.0,6.0,tanzania,2020-04-09
6217,59734218,18.0,19.0,6.0,tanzania,2020-04-10
6218,59734218,20.0,24.0,8.0,tanzania,2020-04-11
6219,59734218,18.0,24.0,8.0,tanzania,2020-04-12
6220,59734218,19.0,24.0,8.0,tanzania,2020-04-13
6221,15893222,0.0,1.0,0.0,somalia,2020-03-16
6222,15893222,0.0,1.0,0.0,somalia,2020-03-17
6223,15893222,0.0,1.0,0.0,somalia,2020-03-19
6224,15893222,0.0,1.0,0.0,somalia,2020-03-20
6225,15893222,1.0,1.0,0.0,somalia,2020-03-21
6226,15893222,1.0,1.0,0.0,somalia,2020-03-22
6227,15893222,1.0,1.0,0.0,somalia,2020-03-23
6228,15893222,1.0,1.0,0.0,somalia,2020-03-24
6229,15893222,1.0,1.0,0.0,somalia,2020-03-25
6230,15893222,1.0,1.0,0.0,somalia,2020-03-26
6231,15893222,1.0,2.0,0.0,somalia,2020-03-27
6232,15893222,1.0,3.0,0.0,somalia,2020-03-28
6233,15893222,1.0,3.0,0.0,somalia,2020-03-29
6234,15893222,1.0,3.0,0.0,somalia,2020-03-30
6235,15893222,2.0,3.0,0.0,somalia,2020-03-31
6236,15893222,3.0,4.0,1.0,somalia,2020-04-01
6237,15893222,3.0,4.0,1.0,somalia,2020-04-02
6238,15893222,3.0,4.0,1.0,somalia,2020-04-03
6239,15893222,3.0,6.0,1.0,somalia,2020-04-04
6240,15893222,4.0,6.0,1.0,somalia,2020-04-05
6241,15893222,4.0,6.0,1.0,somalia,2020-04-06
6242,15893222,4.0,6.0,1.0,somalia,2020-04-07
6243,15893222,6.0,7.0,1.0,somalia,2020-04-08
6244,15893222,6.0,10.0,2.0,somalia,2020-04-09
6245,15893222,6.0,10.0,2.0,somalia,2020-04-10
6246,15893222,6.0,19.0,2.0,somalia,2020-04-11
6247,15893222,7.0,19.0,2.0,somalia,2020-04-12
6248,15893222,10.0,22.0,3.0,somalia,2020-04-13
6249,5057681,0.0,1.0,0.0,liberia,2020-03-16
6250,5057681,0.0,2.0,0.0,liberia,2020-03-17
6251,5057681,0.0,2.0,0.0,liberia,2020-03-19
6252,5057681,0.0,2.0,0.0,liberia,2020-03-20
6253,5057681,1.0,2.0,0.0,liberia,2020-03-21
6254,5057681,2.0,3.0,0.0,liberia,2020-03-22
6255,5057681,2.0,3.0,0.0,liberia,2020-03-23
6256,5057681,2.0,3.0,0.0,liberia,2020-03-24
6257,5057681,2.0,3.0,0.0,liberia,2020-03-25
6258,5057681,3.0,3.0,0.0,liberia,2020-03-26
6259,5057681,3.0,3.0,0.0,liberia,2020-03-27
6260,5057681,3.0,3.0,0.0,liberia,2020-03-28
6261,5057681,3.0,3.0,0.0,liberia,2020-03-29
6262,5057681,3.0,3.0,0.0,liberia,2020-03-30
6263,5057681,3.0,3.0,0.0,liberia,2020-03-31
6264,5057681,3.0,3.0,0.0,liberia,2020-04-01
6265,5057681,3.0,6.0,0.0,liberia,2020-04-02
6266,5057681,3.0,6.0,0.0,liberia,2020-04-03
6267,5057681,3.0,7.0,0.0,liberia,2020-04-04
6268,5057681,3.0,6.0,4.0,liberia,2020-04-05
6269,5057681,6.0,7.0,6.0,liberia,2020-04-06
6270,5057681,6.0,8.0,6.0,liberia,2020-04-07
6271,5057681,7.0,8.0,6.0,liberia,2020-04-08
6272,5057681,6.0,24.0,7.0,liberia,2020-04-09
6273,5057681,7.0,24.0,7.0,liberia,2020-04-10
6274,5057681,8.0,29.0,8.0,liberia,2020-04-11
6275,5057681,8.0,40.0,8.0,liberia,2020-04-12
6276,5057681,24.0,42.0,8.0,liberia,2020-04-13
6277,2416668,0.0,1.0,0.0,gambia,2020-03-17
6278,2416668,0.0,1.0,0.0,gambia,2020-03-19
6279,2416668,0.0,1.0,0.0,gambia,2020-03-20
6280,2416668,0.0,1.0,0.0,gambia,2020-03-21
6281,2416668,1.0,1.0,0.0,gambia,2020-03-22
6282,2416668,1.0,1.0,0.0,gambia,2020-03-23
6283,2416668,1.0,1.0,1.0,gambia,2020-03-24
6284,2416668,1.0,2.0,1.0,gambia,2020-03-25
6285,2416668,1.0,2.0,1.0,gambia,2020-03-26
6286,2416668,1.0,2.0,1.0,gambia,2020-03-27
6287,2416668,1.0,2.0,1.0,gambia,2020-03-28
6288,2416668,2.0,2.0,1.0,gambia,2020-03-29
6289,2416668,2.0,3.0,1.0,gambia,2020-03-30
6290,2416668,2.0,3.0,1.0,gambia,2020-03-31
6291,2416668,2.0,3.0,1.0,gambia,2020-04-01
6292,2416668,2.0,1.0,3.0,gambia,2020-04-02
6293,2416668,3.0,1.0,3.0,gambia,2020-04-03
6294,2416668,3.0,1.0,3.0,gambia,2020-04-04
6295,2416668,3.0,1.0,3.0,gambia,2020-04-05
6296,2416668,1.0,1.0,3.0,gambia,2020-04-06
6297,2416668,1.0,1.0,3.0,gambia,2020-04-07
6298,2416668,1.0,1.0,3.0,gambia,2020-04-08
6299,2416668,1.0,1.0,3.0,gambia,2020-04-09
6300,2416668,1.0,1.0,3.0,gambia,2020-04-10
6301,2416668,1.0,1.0,3.0,gambia,2020-04-11
6302,2416668,1.0,6.0,3.0,gambia,2020-04-12
6303,2416668,1.0,6.0,3.0,gambia,2020-04-13
6304,628066,0.0,2.0,0.0,montenegro,2020-03-17
6305,628066,0.0,8.0,0.0,montenegro,2020-03-19
6306,628066,0.0,13.0,0.0,montenegro,2020-03-20
6307,628066,0.0,14.0,0.0,montenegro,2020-03-21
6308,628066,2.0,16.0,0.0,montenegro,2020-03-22
6309,628066,8.0,21.0,0.0,montenegro,2020-03-23
6310,628066,13.0,26.0,1.0,montenegro,2020-03-24
6311,628066,14.0,46.0,1.0,montenegro,2020-03-25
6312,628066,16.0,52.0,1.0,montenegro,2020-03-26
6313,628066,21.0,68.0,1.0,montenegro,2020-03-27
6314,628066,26.0,81.0,1.0,montenegro,2020-03-28
6315,628066,46.0,83.0,1.0,montenegro,2020-03-29
6316,628066,52.0,84.0,1.0,montenegro,2020-03-30
6317,628066,68.0,90.0,1.0,montenegro,2020-03-31
6318,628066,81.0,107.0,2.0,montenegro,2020-04-01
6319,628066,83.0,121.0,2.0,montenegro,2020-04-02
6320,628066,84.0,142.0,2.0,montenegro,2020-04-03
6321,628066,90.0,171.0,3.0,montenegro,2020-04-04
6322,628066,107.0,198.0,3.0,montenegro,2020-04-05
6323,628066,121.0,211.0,3.0,montenegro,2020-04-06
6324,628066,142.0,230.0,3.0,montenegro,2020-04-07
6325,628066,171.0,235.0,6.0,montenegro,2020-04-08
6326,628066,198.0,242.0,6.0,montenegro,2020-04-09
6327,628066,211.0,246.0,6.0,montenegro,2020-04-10
6328,628066,230.0,251.0,6.0,montenegro,2020-04-11
6329,628066,235.0,256.0,7.0,montenegro,2020-04-12
6330,628066,242.0,264.0,8.0,montenegro,2020-04-13
6331,287375,0.0,2.0,0.0,barbados,2020-03-17
6332,287375,0.0,2.0,0.0,barbados,2020-03-19
6333,287375,0.0,5.0,0.0,barbados,2020-03-20
6334,287375,0.0,6.0,0.0,barbados,2020-03-21
6335,287375,2.0,14.0,0.0,barbados,2020-03-22
6336,287375,2.0,14.0,0.0,barbados,2020-03-23
6337,287375,5.0,17.0,0.0,barbados,2020-03-24
6338,287375,6.0,18.0,0.0,barbados,2020-03-25
6339,287375,14.0,18.0,0.0,barbados,2020-03-26
6340,287375,14.0,24.0,0.0,barbados,2020-03-27
6341,287375,17.0,26.0,0.0,barbados,2020-03-28
6342,287375,18.0,26.0,0.0,barbados,2020-03-29
6343,287375,18.0,33.0,0.0,barbados,2020-03-30
6344,287375,24.0,33.0,0.0,barbados,2020-03-31
6345,287375,26.0,34.0,0.0,barbados,2020-04-01
6346,287375,26.0,45.0,0.0,barbados,2020-04-02
6347,287375,33.0,46.0,0.0,barbados,2020-04-03
6348,287375,33.0,51.0,0.0,barbados,2020-04-04
6349,287375,34.0,52.0,0.0,barbados,2020-04-05
6350,287375,45.0,49.0,7.0,barbados,2020-04-06
6351,287375,46.0,52.0,8.0,barbados,2020-04-07
6352,287375,51.0,54.0,9.0,barbados,2020-04-08
6353,287375,52.0,52.0,11.0,barbados,2020-04-09
6354,287375,49.0,52.0,14.0,barbados,2020-04-10
6355,287375,52.0,52.0,15.0,barbados,2020-04-11
6356,287375,54.0,53.0,15.0,barbados,2020-04-12
6357,287375,52.0,56.0,15.0,barbados,2020-04-13
6358,18383955,0.0,2.0,0.0,zambia,2020-03-19
6359,18383955,0.0,2.0,0.0,zambia,2020-03-20
6360,18383955,0.0,2.0,0.0,zambia,2020-03-21
6361,18383955,0.0,2.0,0.0,zambia,2020-03-22
6362,18383955,2.0,3.0,0.0,zambia,2020-03-23
6363,18383955,2.0,3.0,0.0,zambia,2020-03-24
6364,18383955,2.0,3.0,0.0,zambia,2020-03-25
6365,18383955,2.0,12.0,0.0,zambia,2020-03-26
6366,18383955,3.0,16.0,0.0,zambia,2020-03-27
6367,18383955,3.0,22.0,0.0,zambia,2020-03-28
6368,18383955,3.0,28.0,0.0,zambia,2020-03-29
6369,18383955,12.0,29.0,0.0,zambia,2020-03-30
6370,18383955,16.0,35.0,0.0,zambia,2020-03-31
6371,18383955,22.0,36.0,0.0,zambia,2020-04-01
6372,18383955,28.0,36.0,0.0,zambia,2020-04-02
6373,18383955,29.0,38.0,1.0,zambia,2020-04-03
6374,18383955,35.0,36.0,3.0,zambia,2020-04-04
6375,18383955,36.0,36.0,3.0,zambia,2020-04-05
6376,18383955,36.0,35.0,4.0,zambia,2020-04-06
6377,18383955,38.0,33.0,6.0,zambia,2020-04-07
6378,18383955,36.0,31.0,8.0,zambia,2020-04-08
6379,18383955,36.0,31.0,8.0,zambia,2020-04-09
6380,18383955,35.0,14.0,25.0,zambia,2020-04-10
6381,18383955,33.0,13.0,27.0,zambia,2020-04-11
6382,18383955,31.0,10.0,30.0,zambia,2020-04-12
6383,18383955,31.0,11.0,32.0,zambia,2020-04-13
6384,285498,0.0,2.0,0.0,new caledonia,2020-03-19
6385,285498,0.0,2.0,0.0,new caledonia,2020-03-20
6386,285498,0.0,2.0,0.0,new caledonia,2020-03-21
6387,285498,0.0,4.0,0.0,new caledonia,2020-03-22
6388,285498,2.0,4.0,0.0,new caledonia,2020-03-23
6389,285498,2.0,8.0,0.0,new caledonia,2020-03-24
6390,285498,2.0,10.0,0.0,new caledonia,2020-03-25
6391,285498,4.0,14.0,0.0,new caledonia,2020-03-26
6392,285498,4.0,14.0,0.0,new caledonia,2020-03-27
6393,285498,8.0,15.0,0.0,new caledonia,2020-03-28
6394,285498,10.0,15.0,0.0,new caledonia,2020-03-29
6395,285498,14.0,15.0,0.0,new caledonia,2020-03-30
6396,285498,14.0,15.0,0.0,new caledonia,2020-03-31
6397,285498,15.0,16.0,0.0,new caledonia,2020-04-01
6398,285498,15.0,15.0,1.0,new caledonia,2020-04-02
6399,285498,15.0,17.0,1.0,new caledonia,2020-04-03
6400,285498,15.0,17.0,1.0,new caledonia,2020-04-04
6401,285498,16.0,16.0,1.0,new caledonia,2020-04-05
6402,285498,15.0,17.0,1.0,new caledonia,2020-04-06
6403,285498,17.0,17.0,1.0,new caledonia,2020-04-07
6404,285498,17.0,17.0,1.0,new caledonia,2020-04-08
6405,285498,16.0,17.0,1.0,new caledonia,2020-04-09
6406,285498,17.0,17.0,1.0,new caledonia,2020-04-10
6407,285498,17.0,17.0,1.0,new caledonia,2020-04-11
6408,285498,17.0,17.0,1.0,new caledonia,2020-04-12
6409,285498,17.0,17.0,1.0,new caledonia,2020-04-13
6410,62278,0.0,2.0,0.0,bermuda,2020-03-19
6411,62278,0.0,2.0,0.0,bermuda,2020-03-20
6412,62278,0.0,2.0,0.0,bermuda,2020-03-21
6413,62278,0.0,2.0,0.0,bermuda,2020-03-22
6414,62278,2.0,6.0,0.0,bermuda,2020-03-23
6415,62278,2.0,6.0,0.0,bermuda,2020-03-24
6416,62278,2.0,6.0,0.0,bermuda,2020-03-25
6417,62278,2.0,7.0,0.0,bermuda,2020-03-26
6418,62278,6.0,13.0,2.0,bermuda,2020-03-27
6419,62278,6.0,15.0,2.0,bermuda,2020-03-28
6420,62278,6.0,15.0,2.0,bermuda,2020-03-29
6421,62278,7.0,20.0,2.0,bermuda,2020-03-30
6422,62278,13.0,25.0,2.0,bermuda,2020-03-31
6423,62278,15.0,22.0,10.0,bermuda,2020-04-01
6424,62278,15.0,22.0,10.0,bermuda,2020-04-02
6425,62278,20.0,24.0,11.0,bermuda,2020-04-03
6426,62278,25.0,21.0,14.0,bermuda,2020-04-04
6427,62278,22.0,23.0,14.0,bermuda,2020-04-05
6428,62278,22.0,23.0,14.0,bermuda,2020-04-06
6429,62278,24.0,20.0,19.0,bermuda,2020-04-07
6430,62278,21.0,20.0,19.0,bermuda,2020-04-08
6431,62278,23.0,13.0,26.0,bermuda,2020-04-09
6432,62278,23.0,19.0,29.0,bermuda,2020-04-10
6433,62278,20.0,19.0,29.0,bermuda,2020-04-11
6434,62278,20.0,19.0,29.0,bermuda,2020-04-12
6435,62278,13.0,24.0,33.0,bermuda,2020-04-13
6436,988000,0.0,1.0,0.0,djibouti,2020-03-19
6437,988000,0.0,1.0,0.0,djibouti,2020-03-20
6438,988000,0.0,1.0,0.0,djibouti,2020-03-21
6439,988000,0.0,1.0,0.0,djibouti,2020-03-22
6440,988000,1.0,1.0,0.0,djibouti,2020-03-23
6441,988000,1.0,3.0,0.0,djibouti,2020-03-24
6442,988000,1.0,3.0,0.0,djibouti,2020-03-25
6443,988000,1.0,11.0,0.0,djibouti,2020-03-26
6444,988000,1.0,11.0,0.0,djibouti,2020-03-27
6445,988000,3.0,12.0,0.0,djibouti,2020-03-28
6446,988000,3.0,14.0,0.0,djibouti,2020-03-29
6447,988000,11.0,18.0,0.0,djibouti,2020-03-30
6448,988000,11.0,18.0,0.0,djibouti,2020-03-31
6449,988000,12.0,30.0,0.0,djibouti,2020-04-01
6450,988000,14.0,33.0,0.0,djibouti,2020-04-02
6451,988000,18.0,40.0,0.0,djibouti,2020-04-03
6452,988000,18.0,41.0,8.0,djibouti,2020-04-04
6453,988000,30.0,42.0,8.0,djibouti,2020-04-05
6454,988000,33.0,50.0,9.0,djibouti,2020-04-06
6455,988000,40.0,81.0,9.0,djibouti,2020-04-07
6456,988000,41.0,81.0,9.0,djibouti,2020-04-08
6457,988000,42.0,110.0,25.0,djibouti,2020-04-09
6458,988000,50.0,111.0,29.0,djibouti,2020-04-10
6459,988000,81.0,113.0,37.0,djibouti,2020-04-11
6460,988000,81.0,149.0,38.0,djibouti,2020-04-12
6461,988000,110.0,176.0,38.0,djibouti,2020-04-13
6462,4992,0.0,1.0,0.0,montserrat,2020-03-19
6463,4992,0.0,1.0,0.0,montserrat,2020-03-20
6464,4992,0.0,1.0,0.0,montserrat,2020-03-21
6465,4992,0.0,1.0,0.0,montserrat,2020-03-22
6466,4992,1.0,1.0,0.0,montserrat,2020-03-23
6467,4992,1.0,1.0,0.0,montserrat,2020-03-24
6468,4992,1.0,1.0,0.0,montserrat,2020-03-25
6469,4992,1.0,1.0,0.0,montserrat,2020-03-26
6470,4992,1.0,5.0,0.0,montserrat,2020-03-27
6471,4992,1.0,5.0,0.0,montserrat,2020-03-28
6472,4992,1.0,5.0,0.0,montserrat,2020-03-29
6473,4992,1.0,5.0,0.0,montserrat,2020-03-30
6474,4992,5.0,5.0,0.0,montserrat,2020-03-31
6475,4992,5.0,5.0,0.0,montserrat,2020-04-01
6476,4992,5.0,5.0,0.0,montserrat,2020-04-02
6477,4992,5.0,5.0,0.0,montserrat,2020-04-03
6478,4992,5.0,6.0,0.0,montserrat,2020-04-04
6479,4992,5.0,6.0,0.0,montserrat,2020-04-05
6480,4992,5.0,6.0,0.0,montserrat,2020-04-06
6481,4992,5.0,6.0,0.0,montserrat,2020-04-07
6482,4992,6.0,9.0,0.0,montserrat,2020-04-08
6483,4992,6.0,9.0,0.0,montserrat,2020-04-09
6484,4992,6.0,9.0,0.0,montserrat,2020-04-10
6485,4992,6.0,9.0,0.0,montserrat,2020-04-11
6486,4992,9.0,9.0,0.0,montserrat,2020-04-12
6487,4992,9.0,9.0,0.0,montserrat,2020-04-13
6488,42876,0.0,1.0,0.0,sint maarten,2020-03-19
6489,42876,0.0,1.0,0.0,sint maarten,2020-03-20
6490,42876,0.0,1.0,0.0,sint maarten,2020-03-21
6491,42876,0.0,1.0,0.0,sint maarten,2020-03-22
6492,42876,1.0,1.0,0.0,sint maarten,2020-03-23
6493,42876,1.0,2.0,0.0,sint maarten,2020-03-24
6494,42876,1.0,2.0,0.0,sint maarten,2020-03-25
6495,42876,1.0,3.0,0.0,sint maarten,2020-03-26
6496,42876,1.0,3.0,0.0,sint maarten,2020-03-27
6497,42876,2.0,3.0,0.0,sint maarten,2020-03-28
6498,42876,2.0,6.0,0.0,sint maarten,2020-03-29
6499,42876,3.0,6.0,0.0,sint maarten,2020-03-30
6500,42876,3.0,6.0,0.0,sint maarten,2020-03-31
6501,42876,3.0,6.0,0.0,sint maarten,2020-04-01
6502,42876,6.0,9.0,7.0,sint maarten,2020-04-02
6503,42876,6.0,11.0,7.0,sint maarten,2020-04-03
6504,42876,6.0,13.0,10.0,sint maarten,2020-04-04
6505,42876,6.0,13.0,10.0,sint maarten,2020-04-05
6506,42876,9.0,20.0,5.0,sint maarten,2020-04-06
6507,42876,11.0,30.0,7.0,sint maarten,2020-04-07
6508,42876,13.0,33.0,7.0,sint maarten,2020-04-08
6509,42876,13.0,33.0,7.0,sint maarten,2020-04-09
6510,42876,20.0,36.0,7.0,sint maarten,2020-04-10
6511,42876,30.0,39.0,11.0,sint maarten,2020-04-11
6512,42876,33.0,36.0,14.0,sint maarten,2020-04-12
6513,42876,33.0,36.0,14.0,sint maarten,2020-04-13
6514,1271768,0.0,3.0,0.0,mauritius,2020-03-19
6515,1271768,0.0,7.0,0.0,mauritius,2020-03-20
6516,1271768,0.0,12.0,0.0,mauritius,2020-03-21
6517,1271768,0.0,13.0,1.0,mauritius,2020-03-22
6518,1271768,3.0,26.0,2.0,mauritius,2020-03-23
6519,1271768,7.0,34.0,2.0,mauritius,2020-03-24
6520,1271768,12.0,40.0,2.0,mauritius,2020-03-25
6521,1271768,13.0,46.0,2.0,mauritius,2020-03-26
6522,1271768,26.0,79.0,2.0,mauritius,2020-03-27
6523,1271768,34.0,92.0,2.0,mauritius,2020-03-28
6524,1271768,40.0,100.0,2.0,mauritius,2020-03-29
6525,1271768,46.0,104.0,3.0,mauritius,2020-03-30
6526,1271768,79.0,125.0,3.0,mauritius,2020-03-31
6527,1271768,92.0,138.0,5.0,mauritius,2020-04-01
6528,1271768,100.0,155.0,6.0,mauritius,2020-04-02
6529,1271768,104.0,162.0,7.0,mauritius,2020-04-03
6530,1271768,125.0,179.0,7.0,mauritius,2020-04-04
6531,1271768,138.0,182.0,14.0,mauritius,2020-04-05
6532,1271768,155.0,213.0,14.0,mauritius,2020-04-06
6533,1271768,162.0,230.0,14.0,mauritius,2020-04-07
6534,1271768,179.0,253.0,15.0,mauritius,2020-04-08
6535,1271768,182.0,247.0,26.0,mauritius,2020-04-09
6536,1271768,213.0,284.0,30.0,mauritius,2020-04-10
6537,1271768,230.0,286.0,32.0,mauritius,2020-04-11
6538,1271768,253.0,282.0,37.0,mauritius,2020-04-12
6539,1271768,247.0,273.0,51.0,mauritius,2020-04-13
6540,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-19
6541,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-20
6542,6524195,0.0,6.0,0.0,kyrgyzstan,2020-03-21
6543,6524195,0.0,14.0,0.0,kyrgyzstan,2020-03-22
6544,6524195,3.0,14.0,0.0,kyrgyzstan,2020-03-23
6545,6524195,3.0,16.0,0.0,kyrgyzstan,2020-03-24
6546,6524195,6.0,42.0,0.0,kyrgyzstan,2020-03-25
6547,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-26
6548,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-27
6549,6524195,16.0,58.0,0.0,kyrgyzstan,2020-03-28
6550,6524195,42.0,58.0,0.0,kyrgyzstan,2020-03-29
