,S,E,I,R,country,date
7154,27691018,3.0,23.0,0.0,madagascar,2020-03-27
7155,27691018,12.0,26.0,0.0,madagascar,2020-03-28
7156,27691018,17.0,26.0,0.0,madagascar,2020-03-29
7157,27691018,19.0,39.0,0.0,madagascar,2020-03-30
7158,27691018,23.0,43.0,0.0,madagascar,2020-03-31
7159,27691018,26.0,57.0,0.0,madagascar,2020-04-01
7160,27691018,26.0,57.0,0.0,madagascar,2020-04-02
7161,27691018,39.0,59.0,0.0,madagascar,2020-04-03
7162,27691018,43.0,70.0,0.0,madagascar,2020-04-04
7163,27691018,57.0,70.0,0.0,madagascar,2020-04-05
7164,27691018,57.0,70.0,2.0,madagascar,2020-04-06
7165,27691018,59.0,80.0,2.0,madagascar,2020-04-07
7166,27691018,70.0,81.0,7.0,madagascar,2020-04-08
7167,27691018,70.0,82.0,11.0,madagascar,2020-04-09
7168,27691018,70.0,82.0,11.0,madagascar,2020-04-10
7169,27691018,80.0,82.0,11.0,madagascar,2020-04-11
7170,27691018,81.0,91.0,11.0,madagascar,2020-04-12
7171,27691018,82.0,86.0,20.0,madagascar,2020-04-13
7172,27691018,82.0,85.0,23.0,madagascar,2020-04-14
7173,27691018,82.0,85.0,23.0,madagascar,2020-04-15
7174,11402528,0.0,2.0,0.0,haiti,2020-03-21
7175,11402528,0.0,2.0,0.0,haiti,2020-03-22
7176,11402528,0.0,2.0,0.0,haiti,2020-03-23
7177,11402528,0.0,6.0,0.0,haiti,2020-03-24
7178,11402528,2.0,7.0,0.0,haiti,2020-03-25
7179,11402528,2.0,8.0,0.0,haiti,2020-03-26
7180,11402528,2.0,8.0,0.0,haiti,2020-03-27
7181,11402528,6.0,8.0,0.0,haiti,2020-03-28
7182,11402528,7.0,8.0,0.0,haiti,2020-03-29
7183,11402528,8.0,14.0,1.0,haiti,2020-03-30
7184,11402528,8.0,14.0,1.0,haiti,2020-03-31
7185,11402528,8.0,14.0,1.0,haiti,2020-04-01
7186,11402528,8.0,15.0,1.0,haiti,2020-04-02
7187,11402528,14.0,15.0,1.0,haiti,2020-04-03
7188,11402528,14.0,17.0,1.0,haiti,2020-04-04
7189,11402528,14.0,19.0,1.0,haiti,2020-04-05
7190,11402528,15.0,19.0,2.0,haiti,2020-04-06
7191,11402528,15.0,23.0,1.0,haiti,2020-04-07
7192,11402528,17.0,24.0,1.0,haiti,2020-04-08
7193,11402528,19.0,26.0,1.0,haiti,2020-04-09
7194,11402528,19.0,28.0,2.0,haiti,2020-04-10
7195,11402528,23.0,29.0,2.0,haiti,2020-04-11
7196,11402528,24.0,31.0,2.0,haiti,2020-04-12
7197,11402528,26.0,30.0,3.0,haiti,2020-04-13
7198,11402528,28.0,37.0,3.0,haiti,2020-04-14
7199,11402528,29.0,37.0,3.0,haiti,2020-04-15
7200,3546421,0.0,1.0,0.0,eritrea,2020-03-22
7201,3546421,0.0,1.0,0.0,eritrea,2020-03-23
7202,3546421,0.0,1.0,0.0,eritrea,2020-03-24
7203,3546421,0.0,1.0,0.0,eritrea,2020-03-25
7204,3546421,1.0,4.0,0.0,eritrea,2020-03-26
7205,3546421,1.0,6.0,0.0,eritrea,2020-03-27
7206,3546421,1.0,6.0,0.0,eritrea,2020-03-28
7207,3546421,1.0,6.0,0.0,eritrea,2020-03-29
7208,3546421,4.0,12.0,0.0,eritrea,2020-03-30
7209,3546421,6.0,15.0,0.0,eritrea,2020-03-31
7210,3546421,6.0,15.0,0.0,eritrea,2020-04-01
7211,3546421,6.0,15.0,0.0,eritrea,2020-04-02
7212,3546421,12.0,22.0,0.0,eritrea,2020-04-03
7213,3546421,15.0,22.0,0.0,eritrea,2020-04-04
7214,3546421,15.0,29.0,0.0,eritrea,2020-04-05
7215,3546421,15.0,29.0,0.0,eritrea,2020-04-06
7216,3546421,22.0,31.0,0.0,eritrea,2020-04-07
7217,3546421,22.0,31.0,0.0,eritrea,2020-04-08
7218,3546421,29.0,33.0,0.0,eritrea,2020-04-09
7219,3546421,29.0,33.0,0.0,eritrea,2020-04-10
7220,3546421,31.0,34.0,0.0,eritrea,2020-04-11
7221,3546421,31.0,34.0,0.0,eritrea,2020-04-12
7222,3546421,33.0,34.0,0.0,eritrea,2020-04-13
7223,3546421,33.0,35.0,0.0,eritrea,2020-04-14
7224,3546421,34.0,35.0,0.0,eritrea,2020-04-15
7225,1318445,0.0,1.0,0.0,timor-leste,2020-03-22
7226,1318445,0.0,1.0,0.0,timor-leste,2020-03-23
7227,1318445,0.0,1.0,0.0,timor-leste,2020-03-24
7228,1318445,0.0,1.0,0.0,timor-leste,2020-03-25
7229,1318445,1.0,1.0,0.0,timor-leste,2020-03-26
7230,1318445,1.0,1.0,0.0,timor-leste,2020-03-27
7231,1318445,1.0,1.0,0.0,timor-leste,2020-03-28
7232,1318445,1.0,1.0,0.0,timor-leste,2020-03-29
7233,1318445,1.0,1.0,0.0,timor-leste,2020-03-30
7234,1318445,1.0,1.0,0.0,timor-leste,2020-03-31
7235,1318445,1.0,1.0,0.0,timor-leste,2020-04-01
7236,1318445,1.0,1.0,0.0,timor-leste,2020-04-02
7237,1318445,1.0,1.0,0.0,timor-leste,2020-04-03
7238,1318445,1.0,1.0,0.0,timor-leste,2020-04-04
7239,1318445,1.0,1.0,0.0,timor-leste,2020-04-05
7240,1318445,1.0,1.0,0.0,timor-leste,2020-04-06
7241,1318445,1.0,1.0,0.0,timor-leste,2020-04-07
7242,1318445,1.0,1.0,0.0,timor-leste,2020-04-08
7243,1318445,1.0,1.0,0.0,timor-leste,2020-04-09
7244,1318445,1.0,1.0,0.0,timor-leste,2020-04-10
7245,1318445,1.0,1.0,1.0,timor-leste,2020-04-11
7246,1318445,1.0,1.0,1.0,timor-leste,2020-04-12
7247,1318445,1.0,1.0,1.0,timor-leste,2020-04-13
7248,1318445,1.0,5.0,1.0,timor-leste,2020-04-14
7249,1318445,1.0,5.0,1.0,timor-leste,2020-04-15
7250,45741007,0.0,1.0,0.0,uganda,2020-03-22
7251,45741007,0.0,1.0,0.0,uganda,2020-03-23
7252,45741007,0.0,9.0,0.0,uganda,2020-03-24
7253,45741007,0.0,9.0,0.0,uganda,2020-03-25
7254,45741007,1.0,14.0,0.0,uganda,2020-03-26
7255,45741007,1.0,14.0,0.0,uganda,2020-03-27
7256,45741007,9.0,23.0,0.0,uganda,2020-03-28
7257,45741007,9.0,30.0,0.0,uganda,2020-03-29
7258,45741007,14.0,33.0,0.0,uganda,2020-03-30
7259,45741007,14.0,33.0,0.0,uganda,2020-03-31
7260,45741007,23.0,44.0,0.0,uganda,2020-04-01
7261,45741007,30.0,44.0,0.0,uganda,2020-04-02
7262,45741007,33.0,45.0,0.0,uganda,2020-04-03
7263,45741007,33.0,48.0,0.0,uganda,2020-04-04
7264,45741007,44.0,48.0,0.0,uganda,2020-04-05
7265,45741007,44.0,52.0,0.0,uganda,2020-04-06
7266,45741007,45.0,52.0,0.0,uganda,2020-04-07
7267,45741007,48.0,52.0,0.0,uganda,2020-04-08
7268,45741007,48.0,53.0,0.0,uganda,2020-04-09
7269,45741007,52.0,53.0,0.0,uganda,2020-04-10
7270,45741007,52.0,53.0,0.0,uganda,2020-04-11
7271,45741007,52.0,49.0,4.0,uganda,2020-04-12
7272,45741007,53.0,50.0,4.0,uganda,2020-04-13
7273,45741007,53.0,47.0,8.0,uganda,2020-04-14
7274,45741007,53.0,47.0,8.0,uganda,2020-04-15
7275,71986,0.0,1.0,0.0,dominica,2020-03-23
7276,71986,0.0,2.0,0.0,dominica,2020-03-24
7277,71986,0.0,7.0,0.0,dominica,2020-03-25
7278,71986,0.0,11.0,0.0,dominica,2020-03-26
7279,71986,1.0,11.0,0.0,dominica,2020-03-27
7280,71986,2.0,11.0,0.0,dominica,2020-03-28
7281,71986,7.0,11.0,0.0,dominica,2020-03-29
7282,71986,11.0,11.0,0.0,dominica,2020-03-30
7283,71986,11.0,12.0,0.0,dominica,2020-03-31
7284,71986,11.0,12.0,0.0,dominica,2020-04-01
7285,71986,11.0,12.0,0.0,dominica,2020-04-02
7286,71986,11.0,12.0,0.0,dominica,2020-04-03
7287,71986,12.0,14.0,0.0,dominica,2020-04-04
7288,71986,12.0,14.0,0.0,dominica,2020-04-05
7289,71986,12.0,14.0,0.0,dominica,2020-04-06
7290,71986,12.0,14.0,1.0,dominica,2020-04-07
7291,71986,14.0,14.0,1.0,dominica,2020-04-08
7292,71986,14.0,14.0,1.0,dominica,2020-04-09
7293,71986,14.0,14.0,1.0,dominica,2020-04-10
7294,71986,14.0,11.0,5.0,dominica,2020-04-11
7295,71986,14.0,11.0,5.0,dominica,2020-04-12
7296,71986,14.0,8.0,8.0,dominica,2020-04-13
7297,71986,14.0,8.0,8.0,dominica,2020-04-14
7298,71986,11.0,8.0,8.0,dominica,2020-04-15
7299,112523,0.0,1.0,0.0,grenada,2020-03-23
7300,112523,0.0,1.0,0.0,grenada,2020-03-24
7301,112523,0.0,1.0,0.0,grenada,2020-03-25
7302,112523,0.0,1.0,0.0,grenada,2020-03-26
7303,112523,1.0,7.0,0.0,grenada,2020-03-27
7304,112523,1.0,7.0,0.0,grenada,2020-03-28
7305,112523,1.0,7.0,0.0,grenada,2020-03-29
7306,112523,1.0,9.0,0.0,grenada,2020-03-30
7307,112523,7.0,9.0,0.0,grenada,2020-03-31
7308,112523,7.0,9.0,0.0,grenada,2020-04-01
7309,112523,7.0,9.0,0.0,grenada,2020-04-02
7310,112523,9.0,10.0,0.0,grenada,2020-04-03
7311,112523,9.0,12.0,0.0,grenada,2020-04-04
7312,112523,9.0,12.0,0.0,grenada,2020-04-05
7313,112523,9.0,12.0,0.0,grenada,2020-04-06
7314,112523,10.0,12.0,0.0,grenada,2020-04-07
7315,112523,12.0,12.0,0.0,grenada,2020-04-08
7316,112523,12.0,12.0,0.0,grenada,2020-04-09
7317,112523,12.0,12.0,0.0,grenada,2020-04-10
7318,112523,12.0,14.0,0.0,grenada,2020-04-11
7319,112523,12.0,14.0,0.0,grenada,2020-04-12
7320,112523,12.0,14.0,0.0,grenada,2020-04-13
7321,112523,12.0,14.0,0.0,grenada,2020-04-14
7322,112523,14.0,14.0,0.0,grenada,2020-04-15
7323,31255435,0.0,1.0,0.0,mozambique,2020-03-23
7324,31255435,0.0,1.0,0.0,mozambique,2020-03-24
7325,31255435,0.0,3.0,0.0,mozambique,2020-03-25
7326,31255435,0.0,5.0,0.0,mozambique,2020-03-26
7327,31255435,1.0,7.0,0.0,mozambique,2020-03-27
7328,31255435,1.0,7.0,0.0,mozambique,2020-03-28
7329,31255435,3.0,8.0,0.0,mozambique,2020-03-29
7330,31255435,5.0,8.0,0.0,mozambique,2020-03-30
7331,31255435,7.0,8.0,0.0,mozambique,2020-03-31
7332,31255435,7.0,8.0,0.0,mozambique,2020-04-01
7333,31255435,8.0,10.0,0.0,mozambique,2020-04-02
7334,31255435,8.0,10.0,0.0,mozambique,2020-04-03
7335,31255435,8.0,10.0,0.0,mozambique,2020-04-04
7336,31255435,8.0,9.0,1.0,mozambique,2020-04-05
7337,31255435,10.0,9.0,1.0,mozambique,2020-04-06
7338,31255435,10.0,9.0,1.0,mozambique,2020-04-07
7339,31255435,10.0,9.0,1.0,mozambique,2020-04-08
7340,31255435,9.0,16.0,1.0,mozambique,2020-04-09
7341,31255435,9.0,16.0,1.0,mozambique,2020-04-10
7342,31255435,9.0,18.0,2.0,mozambique,2020-04-11
7343,31255435,9.0,18.0,2.0,mozambique,2020-04-12
7344,31255435,16.0,19.0,2.0,mozambique,2020-04-13
7345,31255435,16.0,26.0,2.0,mozambique,2020-04-14
7346,31255435,18.0,26.0,2.0,mozambique,2020-04-15
7347,17500658,0.0,1.0,0.0,syria,2020-03-23
7348,17500658,0.0,1.0,0.0,syria,2020-03-24
7349,17500658,0.0,1.0,0.0,syria,2020-03-25
7350,17500658,0.0,5.0,0.0,syria,2020-03-26
7351,17500658,1.0,5.0,0.0,syria,2020-03-27
7352,17500658,1.0,5.0,0.0,syria,2020-03-28
7353,17500658,1.0,5.0,0.0,syria,2020-03-29
7354,17500658,5.0,8.0,1.0,syria,2020-03-30
7355,17500658,5.0,8.0,2.0,syria,2020-03-31
7356,17500658,5.0,8.0,2.0,syria,2020-04-01
7357,17500658,5.0,8.0,2.0,syria,2020-04-02
7358,17500658,8.0,14.0,2.0,syria,2020-04-03
7359,17500658,8.0,14.0,2.0,syria,2020-04-04
7360,17500658,8.0,12.0,4.0,syria,2020-04-05
7361,17500658,8.0,15.0,4.0,syria,2020-04-06
7362,17500658,14.0,15.0,4.0,syria,2020-04-07
7363,17500658,14.0,14.0,5.0,syria,2020-04-08
7364,17500658,12.0,13.0,6.0,syria,2020-04-09
7365,17500658,15.0,13.0,6.0,syria,2020-04-10
7366,17500658,15.0,13.0,6.0,syria,2020-04-11
7367,17500658,14.0,18.0,7.0,syria,2020-04-12
7368,17500658,13.0,18.0,7.0,syria,2020-04-13
7369,17500658,13.0,22.0,7.0,syria,2020-04-14
7370,17500658,13.0,22.0,7.0,syria,2020-04-15
7371,54409800,0.0,2.0,0.0,myanmar,2020-03-24
7372,54409800,0.0,3.0,0.0,myanmar,2020-03-25
7373,54409800,0.0,3.0,0.0,myanmar,2020-03-26
7374,54409800,0.0,5.0,0.0,myanmar,2020-03-27
7375,54409800,2.0,8.0,0.0,myanmar,2020-03-28
7376,54409800,3.0,8.0,0.0,myanmar,2020-03-29
7377,54409800,3.0,10.0,0.0,myanmar,2020-03-30
7378,54409800,5.0,14.0,0.0,myanmar,2020-03-31
7379,54409800,8.0,14.0,1.0,myanmar,2020-04-01
7380,54409800,8.0,15.0,1.0,myanmar,2020-04-02
7381,54409800,10.0,19.0,1.0,myanmar,2020-04-03
7382,54409800,14.0,19.0,1.0,myanmar,2020-04-04
7383,54409800,14.0,20.0,1.0,myanmar,2020-04-05
7384,54409800,15.0,20.0,1.0,myanmar,2020-04-06
7385,54409800,19.0,21.0,1.0,myanmar,2020-04-07
7386,54409800,19.0,21.0,1.0,myanmar,2020-04-08
7387,54409800,20.0,19.0,3.0,myanmar,2020-04-09
7388,54409800,20.0,18.0,5.0,myanmar,2020-04-10
7389,54409800,21.0,22.0,5.0,myanmar,2020-04-11
7390,54409800,21.0,33.0,5.0,myanmar,2020-04-12
7391,54409800,19.0,35.0,6.0,myanmar,2020-04-13
7392,54409800,18.0,57.0,6.0,myanmar,2020-04-14
7393,54409800,22.0,57.0,6.0,myanmar,2020-04-15
7394,397628,0.0,1.0,0.0,belize,2020-03-24
7395,397628,0.0,1.0,0.0,belize,2020-03-25
7396,397628,0.0,2.0,0.0,belize,2020-03-26
7397,397628,0.0,2.0,0.0,belize,2020-03-27
7398,397628,1.0,2.0,0.0,belize,2020-03-28
7399,397628,1.0,2.0,0.0,belize,2020-03-29
7400,397628,2.0,2.0,0.0,belize,2020-03-30
7401,397628,2.0,3.0,0.0,belize,2020-03-31
7402,397628,2.0,3.0,0.0,belize,2020-04-01
7403,397628,2.0,3.0,0.0,belize,2020-04-02
7404,397628,2.0,3.0,0.0,belize,2020-04-03
7405,397628,3.0,4.0,0.0,belize,2020-04-04
7406,397628,3.0,4.0,0.0,belize,2020-04-05
7407,397628,3.0,5.0,0.0,belize,2020-04-06
7408,397628,3.0,6.0,1.0,belize,2020-04-07
7409,397628,4.0,6.0,1.0,belize,2020-04-08
7410,397628,4.0,7.0,1.0,belize,2020-04-09
7411,397628,5.0,8.0,1.0,belize,2020-04-10
7412,397628,6.0,8.0,2.0,belize,2020-04-11
7413,397628,6.0,11.0,2.0,belize,2020-04-12
7414,397628,7.0,12.0,2.0,belize,2020-04-13
7415,397628,8.0,16.0,2.0,belize,2020-04-14
7416,397628,8.0,16.0,2.0,belize,2020-04-15
7417,38717,0.0,1.0,0.0,turks and caicos,2020-03-24
7418,38717,0.0,1.0,0.0,turks and caicos,2020-03-25
7419,38717,0.0,1.0,0.0,turks and caicos,2020-03-26
7420,38717,0.0,2.0,0.0,turks and caicos,2020-03-27
7421,38717,1.0,2.0,0.0,turks and caicos,2020-03-28
7422,38717,1.0,4.0,0.0,turks and caicos,2020-03-29
7423,38717,1.0,4.0,0.0,turks and caicos,2020-03-30
7424,38717,2.0,5.0,0.0,turks and caicos,2020-03-31
7425,38717,2.0,5.0,0.0,turks and caicos,2020-04-01
7426,38717,4.0,6.0,0.0,turks and caicos,2020-04-02
7427,38717,4.0,5.0,0.0,turks and caicos,2020-04-03
7428,38717,5.0,5.0,0.0,turks and caicos,2020-04-04
7429,38717,5.0,5.0,0.0,turks and caicos,2020-04-05
7430,38717,6.0,4.0,1.0,turks and caicos,2020-04-06
7431,38717,5.0,7.0,1.0,turks and caicos,2020-04-07
7432,38717,5.0,7.0,1.0,turks and caicos,2020-04-08
7433,38717,5.0,7.0,1.0,turks and caicos,2020-04-09
7434,38717,4.0,7.0,1.0,turks and caicos,2020-04-10
7435,38717,7.0,7.0,1.0,turks and caicos,2020-04-11
7436,38717,7.0,8.0,1.0,turks and caicos,2020-04-12
7437,38717,7.0,8.0,1.0,turks and caicos,2020-04-13
7438,38717,7.0,9.0,1.0,turks and caicos,2020-04-14
7439,38717,7.0,9.0,1.0,turks and caicos,2020-04-15
7440,7275560,0.0,2.0,0.0,laos,2020-03-25
7441,7275560,0.0,3.0,0.0,laos,2020-03-26
7442,7275560,0.0,6.0,0.0,laos,2020-03-27
7443,7275560,0.0,6.0,0.0,laos,2020-03-28
7444,7275560,2.0,8.0,0.0,laos,2020-03-29
7445,7275560,3.0,8.0,0.0,laos,2020-03-30
7446,7275560,6.0,8.0,0.0,laos,2020-03-31
7447,7275560,6.0,9.0,0.0,laos,2020-04-01
7448,7275560,8.0,10.0,0.0,laos,2020-04-02
7449,7275560,8.0,10.0,0.0,laos,2020-04-03
7450,7275560,8.0,10.0,0.0,laos,2020-04-04
7451,7275560,9.0,10.0,0.0,laos,2020-04-05
7452,7275560,10.0,11.0,0.0,laos,2020-04-06
7453,7275560,10.0,12.0,0.0,laos,2020-04-07
7454,7275560,10.0,14.0,0.0,laos,2020-04-08
7455,7275560,10.0,15.0,0.0,laos,2020-04-09
7456,7275560,11.0,16.0,0.0,laos,2020-04-10
7457,7275560,12.0,16.0,0.0,laos,2020-04-11
7458,7275560,14.0,18.0,0.0,laos,2020-04-12
7459,7275560,15.0,19.0,0.0,laos,2020-04-13
7460,7275560,16.0,18.0,1.0,laos,2020-04-14
7461,7275560,16.0,18.0,1.0,laos,2020-04-15
7462,6871292,0.0,1.0,0.0,libya,2020-03-25
7463,6871292,0.0,1.0,0.0,libya,2020-03-26
7464,6871292,0.0,1.0,0.0,libya,2020-03-27
7465,6871292,0.0,1.0,0.0,libya,2020-03-28
7466,6871292,1.0,3.0,0.0,libya,2020-03-29
7467,6871292,1.0,8.0,0.0,libya,2020-03-30
7468,6871292,1.0,8.0,0.0,libya,2020-03-31
7469,6871292,1.0,9.0,1.0,libya,2020-04-01
7470,6871292,3.0,10.0,0.0,libya,2020-04-02
7471,6871292,8.0,10.0,1.0,libya,2020-04-03
7472,6871292,8.0,16.0,1.0,libya,2020-04-04
7473,6871292,9.0,17.0,1.0,libya,2020-04-05
7474,6871292,10.0,17.0,1.0,libya,2020-04-06
7475,6871292,10.0,17.0,2.0,libya,2020-04-07
7476,6871292,16.0,18.0,2.0,libya,2020-04-08
7477,6871292,17.0,12.0,9.0,libya,2020-04-09
7478,6871292,17.0,15.0,9.0,libya,2020-04-10
7479,6871292,17.0,15.0,9.0,libya,2020-04-11
7480,6871292,18.0,16.0,9.0,libya,2020-04-12
7481,6871292,12.0,15.0,10.0,libya,2020-04-13
7482,6871292,15.0,25.0,10.0,libya,2020-04-14
7483,6871292,15.0,25.0,10.0,libya,2020-04-15
7484,30231,0.0,2.0,0.0,british virgin islands,2020-03-26
7485,30231,0.0,2.0,0.0,british virgin islands,2020-03-27
7486,30231,0.0,2.0,0.0,british virgin islands,2020-03-28
7487,30231,0.0,2.0,0.0,british virgin islands,2020-03-29
7488,30231,2.0,2.0,0.0,british virgin islands,2020-03-30
7489,30231,2.0,2.0,0.0,british virgin islands,2020-03-31
7490,30231,2.0,3.0,0.0,british virgin islands,2020-04-01
7491,30231,2.0,3.0,0.0,british virgin islands,2020-04-02
7492,30231,2.0,3.0,0.0,british virgin islands,2020-04-03
7493,30231,2.0,3.0,0.0,british virgin islands,2020-04-04
7494,30231,3.0,3.0,0.0,british virgin islands,2020-04-05
7495,30231,3.0,3.0,0.0,british virgin islands,2020-04-06
7496,30231,3.0,3.0,0.0,british virgin islands,2020-04-07
7497,30231,3.0,3.0,0.0,british virgin islands,2020-04-08
7498,30231,3.0,3.0,0.0,british virgin islands,2020-04-09
7499,30231,3.0,3.0,0.0,british virgin islands,2020-04-10
7500,30231,3.0,3.0,0.0,british virgin islands,2020-04-11
7501,30231,3.0,1.0,2.0,british virgin islands,2020-04-12
7502,30231,3.0,1.0,2.0,british virgin islands,2020-04-13
7503,30231,3.0,1.0,2.0,british virgin islands,2020-04-14
7504,30231,3.0,1.0,2.0,british virgin islands,2020-04-15
7505,1968001,0.0,2.0,0.0,guinea-bissau,2020-03-26
7506,1968001,0.0,2.0,0.0,guinea-bissau,2020-03-27
7507,1968001,0.0,2.0,0.0,guinea-bissau,2020-03-28
7508,1968001,0.0,2.0,0.0,guinea-bissau,2020-03-29
7509,1968001,2.0,2.0,0.0,guinea-bissau,2020-03-30
7510,1968001,2.0,8.0,0.0,guinea-bissau,2020-03-31
7511,1968001,2.0,8.0,0.0,guinea-bissau,2020-04-01
7512,1968001,2.0,9.0,0.0,guinea-bissau,2020-04-02
7513,1968001,2.0,9.0,0.0,guinea-bissau,2020-04-03
7514,1968001,8.0,15.0,0.0,guinea-bissau,2020-04-04
7515,1968001,8.0,18.0,0.0,guinea-bissau,2020-04-05
7516,1968001,9.0,18.0,0.0,guinea-bissau,2020-04-06
7517,1968001,9.0,18.0,0.0,guinea-bissau,2020-04-07
7518,1968001,15.0,33.0,0.0,guinea-bissau,2020-04-08
7519,1968001,18.0,33.0,0.0,guinea-bissau,2020-04-09
7520,1968001,18.0,36.0,0.0,guinea-bissau,2020-04-10
7521,1968001,18.0,36.0,0.0,guinea-bissau,2020-04-11
7522,1968001,33.0,38.0,0.0,guinea-bissau,2020-04-12
7523,1968001,33.0,38.0,0.0,guinea-bissau,2020-04-13
7524,1968001,36.0,43.0,0.0,guinea-bissau,2020-04-14
7525,1968001,36.0,43.0,0.0,guinea-bissau,2020-04-15
7526,20250833,0.0,2.0,0.0,mali,2020-03-26
7527,20250833,0.0,4.0,0.0,mali,2020-03-27
7528,20250833,0.0,11.0,0.0,mali,2020-03-28
7529,20250833,0.0,17.0,1.0,mali,2020-03-29
7530,20250833,2.0,17.0,1.0,mali,2020-03-30
7531,20250833,4.0,23.0,2.0,mali,2020-03-31
7532,20250833,11.0,26.0,2.0,mali,2020-04-01
7533,20250833,17.0,28.0,3.0,mali,2020-04-02
7534,20250833,17.0,33.0,3.0,mali,2020-04-03
7535,20250833,23.0,36.0,3.0,mali,2020-04-04
7536,20250833,26.0,37.0,4.0,mali,2020-04-05
7537,20250833,28.0,39.0,6.0,mali,2020-04-06
7538,20250833,33.0,33.0,14.0,mali,2020-04-07
7539,20250833,36.0,39.0,17.0,mali,2020-04-08
7540,20250833,37.0,36.0,23.0,mali,2020-04-09
7541,20250833,39.0,45.0,29.0,mali,2020-04-10
7542,20250833,33.0,58.0,29.0,mali,2020-04-11
7543,20250833,39.0,58.0,29.0,mali,2020-04-12
7544,20250833,36.0,74.0,31.0,mali,2020-04-13
7545,20250833,45.0,97.0,47.0,mali,2020-04-14
7546,20250833,58.0,97.0,47.0,mali,2020-04-15
7547,15003,0.0,2.0,0.0,anguilla,2020-03-27
7548,15003,0.0,2.0,0.0,anguilla,2020-03-28
7549,15003,0.0,2.0,0.0,anguilla,2020-03-29
7550,15003,0.0,2.0,0.0,anguilla,2020-03-30
7551,15003,2.0,2.0,0.0,anguilla,2020-03-31
7552,15003,2.0,2.0,0.0,anguilla,2020-04-01
7553,15003,2.0,2.0,0.0,anguilla,2020-04-02
7554,15003,2.0,3.0,0.0,anguilla,2020-04-03
7555,15003,2.0,3.0,0.0,anguilla,2020-04-04
7556,15003,2.0,3.0,0.0,anguilla,2020-04-05
7557,15003,2.0,3.0,0.0,anguilla,2020-04-06
7558,15003,3.0,3.0,0.0,anguilla,2020-04-07
7559,15003,3.0,3.0,0.0,anguilla,2020-04-08
7560,15003,3.0,3.0,0.0,anguilla,2020-04-09
7561,15003,3.0,3.0,0.0,anguilla,2020-04-10
7562,15003,3.0,3.0,0.0,anguilla,2020-04-11
7563,15003,3.0,3.0,0.0,anguilla,2020-04-12
7564,15003,3.0,3.0,0.0,anguilla,2020-04-13
7565,15003,3.0,2.0,1.0,anguilla,2020-04-14
7566,15003,3.0,2.0,1.0,anguilla,2020-04-15
7567,2351627,0.0,3.0,0.0,botswana,2020-03-31
7568,2351627,0.0,3.0,1.0,botswana,2020-04-01
7569,2351627,0.0,3.0,1.0,botswana,2020-04-02
7570,2351627,0.0,3.0,1.0,botswana,2020-04-03
7571,2351627,3.0,3.0,1.0,botswana,2020-04-04
7572,2351627,3.0,3.0,1.0,botswana,2020-04-05
7573,2351627,3.0,5.0,1.0,botswana,2020-04-06
7574,2351627,3.0,5.0,1.0,botswana,2020-04-07
7575,2351627,3.0,5.0,1.0,botswana,2020-04-08
7576,2351627,3.0,5.0,1.0,botswana,2020-04-09
7577,2351627,5.0,12.0,1.0,botswana,2020-04-10
7578,2351627,5.0,12.0,1.0,botswana,2020-04-11
7579,2351627,5.0,12.0,1.0,botswana,2020-04-12
7580,2351627,5.0,12.0,1.0,botswana,2020-04-13
7581,2351627,12.0,12.0,1.0,botswana,2020-04-14
7582,2351627,12.0,12.0,1.0,botswana,2020-04-15
7583,11890784,0.0,2.0,0.0,burundi,2020-04-01
7584,11890784,0.0,2.0,0.0,burundi,2020-04-02
7585,11890784,0.0,3.0,0.0,burundi,2020-04-03
7586,11890784,0.0,3.0,0.0,burundi,2020-04-04
7587,11890784,2.0,3.0,0.0,burundi,2020-04-05
7588,11890784,2.0,3.0,0.0,burundi,2020-04-06
7589,11890784,3.0,3.0,0.0,burundi,2020-04-07
7590,11890784,3.0,3.0,0.0,burundi,2020-04-08
7591,11890784,3.0,3.0,0.0,burundi,2020-04-09
7592,11890784,3.0,3.0,0.0,burundi,2020-04-10
7593,11890784,3.0,3.0,0.0,burundi,2020-04-11
7594,11890784,3.0,5.0,0.0,burundi,2020-04-12
7595,11890784,3.0,5.0,0.0,burundi,2020-04-13
7596,11890784,3.0,4.0,1.0,burundi,2020-04-14
7597,11890784,3.0,4.0,1.0,burundi,2020-04-15
7598,7976983,0.0,1.0,0.0,sierra leone,2020-04-01
7599,7976983,0.0,2.0,0.0,sierra leone,2020-04-02
7600,7976983,0.0,2.0,0.0,sierra leone,2020-04-03
7601,7976983,0.0,2.0,0.0,sierra leone,2020-04-04
7602,7976983,1.0,4.0,0.0,sierra leone,2020-04-05
7603,7976983,2.0,6.0,0.0,sierra leone,2020-04-06
7604,7976983,2.0,6.0,0.0,sierra leone,2020-04-07
7605,7976983,2.0,6.0,0.0,sierra leone,2020-04-08
7606,7976983,4.0,7.0,0.0,sierra leone,2020-04-09
7607,7976983,6.0,7.0,0.0,sierra leone,2020-04-10
7608,7976983,6.0,8.0,0.0,sierra leone,2020-04-11
7609,7976983,6.0,10.0,0.0,sierra leone,2020-04-12
7610,7976983,7.0,10.0,0.0,sierra leone,2020-04-13
7611,7976983,7.0,11.0,0.0,sierra leone,2020-04-14
7612,7976983,8.0,11.0,0.0,sierra leone,2020-04-15
7613,26223,0.0,2.0,0.0,caribbean netherlands,2020-04-02
