,S,E,I,R,country,date
7182,42876,3.0,6.0,0.0,sint maarten,2020-03-31
7183,42876,3.0,6.0,0.0,sint maarten,2020-04-01
7184,42876,6.0,9.0,7.0,sint maarten,2020-04-02
7185,42876,6.0,11.0,7.0,sint maarten,2020-04-03
7186,42876,6.0,13.0,10.0,sint maarten,2020-04-04
7187,42876,6.0,13.0,10.0,sint maarten,2020-04-05
7188,42876,9.0,20.0,5.0,sint maarten,2020-04-06
7189,42876,11.0,30.0,7.0,sint maarten,2020-04-07
7190,42876,13.0,33.0,7.0,sint maarten,2020-04-08
7191,42876,13.0,33.0,7.0,sint maarten,2020-04-09
7192,42876,20.0,36.0,7.0,sint maarten,2020-04-10
7193,42876,30.0,39.0,11.0,sint maarten,2020-04-11
7194,42876,33.0,36.0,14.0,sint maarten,2020-04-12
7195,42876,33.0,36.0,14.0,sint maarten,2020-04-13
7196,42876,36.0,38.0,14.0,sint maarten,2020-04-14
7197,42876,39.0,38.0,14.0,sint maarten,2020-04-15
7198,42876,36.0,39.0,14.0,sint maarten,2020-04-16
7199,42876,36.0,36.0,21.0,sint maarten,2020-04-17
7200,42876,38.0,43.0,21.0,sint maarten,2020-04-18
7201,18383955,0.0,2.0,0.0,zambia,2020-03-19
7202,18383955,0.0,2.0,0.0,zambia,2020-03-20
7203,18383955,0.0,2.0,0.0,zambia,2020-03-21
7204,18383955,0.0,2.0,0.0,zambia,2020-03-22
7205,18383955,2.0,3.0,0.0,zambia,2020-03-23
7206,18383955,2.0,3.0,0.0,zambia,2020-03-24
7207,18383955,2.0,3.0,0.0,zambia,2020-03-25
7208,18383955,2.0,12.0,0.0,zambia,2020-03-26
7209,18383955,3.0,16.0,0.0,zambia,2020-03-27
7210,18383955,3.0,22.0,0.0,zambia,2020-03-28
7211,18383955,3.0,28.0,0.0,zambia,2020-03-29
7212,18383955,12.0,29.0,0.0,zambia,2020-03-30
7213,18383955,16.0,35.0,0.0,zambia,2020-03-31
7214,18383955,22.0,36.0,0.0,zambia,2020-04-01
7215,18383955,28.0,36.0,0.0,zambia,2020-04-02
7216,18383955,29.0,38.0,1.0,zambia,2020-04-03
7217,18383955,35.0,36.0,3.0,zambia,2020-04-04
7218,18383955,36.0,36.0,3.0,zambia,2020-04-05
7219,18383955,36.0,35.0,4.0,zambia,2020-04-06
7220,18383955,38.0,33.0,6.0,zambia,2020-04-07
7221,18383955,36.0,31.0,8.0,zambia,2020-04-08
7222,18383955,36.0,31.0,8.0,zambia,2020-04-09
7223,18383955,35.0,14.0,25.0,zambia,2020-04-10
7224,18383955,33.0,13.0,27.0,zambia,2020-04-11
7225,18383955,31.0,10.0,30.0,zambia,2020-04-12
7226,18383955,31.0,11.0,32.0,zambia,2020-04-13
7227,18383955,14.0,13.0,32.0,zambia,2020-04-14
7228,18383955,13.0,13.0,32.0,zambia,2020-04-15
7229,18383955,10.0,16.0,32.0,zambia,2020-04-16
7230,18383955,11.0,16.0,32.0,zambia,2020-04-17
7231,18383955,13.0,22.0,35.0,zambia,2020-04-18
7232,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-19
7233,6524195,0.0,3.0,0.0,kyrgyzstan,2020-03-20
7234,6524195,0.0,6.0,0.0,kyrgyzstan,2020-03-21
7235,6524195,0.0,14.0,0.0,kyrgyzstan,2020-03-22
7236,6524195,3.0,14.0,0.0,kyrgyzstan,2020-03-23
7237,6524195,3.0,16.0,0.0,kyrgyzstan,2020-03-24
7238,6524195,6.0,42.0,0.0,kyrgyzstan,2020-03-25
7239,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-26
7240,6524195,14.0,44.0,0.0,kyrgyzstan,2020-03-27
7241,6524195,16.0,58.0,0.0,kyrgyzstan,2020-03-28
7242,6524195,42.0,58.0,0.0,kyrgyzstan,2020-03-29
7243,6524195,44.0,84.0,0.0,kyrgyzstan,2020-03-30
7244,6524195,44.0,91.0,3.0,kyrgyzstan,2020-03-31
7245,6524195,58.0,104.0,3.0,kyrgyzstan,2020-04-01
7246,6524195,58.0,108.0,3.0,kyrgyzstan,2020-04-02
7247,6524195,84.0,111.0,5.0,kyrgyzstan,2020-04-03
7248,6524195,91.0,123.0,7.0,kyrgyzstan,2020-04-04
7249,6524195,104.0,134.0,10.0,kyrgyzstan,2020-04-05
7250,6524195,108.0,137.0,10.0,kyrgyzstan,2020-04-06
7251,6524195,111.0,179.0,37.0,kyrgyzstan,2020-04-07
7252,6524195,123.0,191.0,37.0,kyrgyzstan,2020-04-08
7253,6524195,134.0,233.0,37.0,kyrgyzstan,2020-04-09
7254,6524195,137.0,241.0,39.0,kyrgyzstan,2020-04-10
7255,6524195,179.0,258.0,40.0,kyrgyzstan,2020-04-11
7256,6524195,191.0,290.0,49.0,kyrgyzstan,2020-04-12
7257,6524195,233.0,318.0,59.0,kyrgyzstan,2020-04-13
7258,6524195,241.0,354.0,76.0,kyrgyzstan,2020-04-14
7259,6524195,258.0,354.0,76.0,kyrgyzstan,2020-04-15
7260,6524195,290.0,366.0,83.0,kyrgyzstan,2020-04-16
7261,6524195,318.0,370.0,96.0,kyrgyzstan,2020-04-17
7262,6524195,354.0,371.0,135.0,kyrgyzstan,2020-04-18
7263,1271768,0.0,3.0,0.0,mauritius,2020-03-19
7264,1271768,0.0,7.0,0.0,mauritius,2020-03-20
7265,1271768,0.0,12.0,0.0,mauritius,2020-03-21
7266,1271768,0.0,13.0,1.0,mauritius,2020-03-22
7267,1271768,3.0,26.0,2.0,mauritius,2020-03-23
7268,1271768,7.0,34.0,2.0,mauritius,2020-03-24
7269,1271768,12.0,40.0,2.0,mauritius,2020-03-25
7270,1271768,13.0,46.0,2.0,mauritius,2020-03-26
7271,1271768,26.0,79.0,2.0,mauritius,2020-03-27
7272,1271768,34.0,92.0,2.0,mauritius,2020-03-28
7273,1271768,40.0,100.0,2.0,mauritius,2020-03-29
7274,1271768,46.0,104.0,3.0,mauritius,2020-03-30
7275,1271768,79.0,125.0,3.0,mauritius,2020-03-31
7276,1271768,92.0,138.0,5.0,mauritius,2020-04-01
7277,1271768,100.0,155.0,6.0,mauritius,2020-04-02
7278,1271768,104.0,162.0,7.0,mauritius,2020-04-03
7279,1271768,125.0,179.0,7.0,mauritius,2020-04-04
7280,1271768,138.0,182.0,14.0,mauritius,2020-04-05
7281,1271768,155.0,213.0,14.0,mauritius,2020-04-06
7282,1271768,162.0,230.0,14.0,mauritius,2020-04-07
7283,1271768,179.0,253.0,15.0,mauritius,2020-04-08
7284,1271768,182.0,247.0,26.0,mauritius,2020-04-09
7285,1271768,213.0,284.0,30.0,mauritius,2020-04-10
7286,1271768,230.0,286.0,32.0,mauritius,2020-04-11
7287,1271768,253.0,282.0,37.0,mauritius,2020-04-12
7288,1271768,247.0,273.0,51.0,mauritius,2020-04-13
7289,1271768,284.0,264.0,60.0,mauritius,2020-04-14
7290,1271768,286.0,264.0,60.0,mauritius,2020-04-15
7291,1271768,282.0,250.0,74.0,mauritius,2020-04-16
7292,1271768,273.0,234.0,90.0,mauritius,2020-04-17
7293,1271768,264.0,136.0,189.0,mauritius,2020-04-18
7294,62278,0.0,2.0,0.0,bermuda,2020-03-19
7295,62278,0.0,2.0,0.0,bermuda,2020-03-20
7296,62278,0.0,2.0,0.0,bermuda,2020-03-21
7297,62278,0.0,2.0,0.0,bermuda,2020-03-22
7298,62278,2.0,6.0,0.0,bermuda,2020-03-23
7299,62278,2.0,6.0,0.0,bermuda,2020-03-24
7300,62278,2.0,6.0,0.0,bermuda,2020-03-25
7301,62278,2.0,7.0,0.0,bermuda,2020-03-26
7302,62278,6.0,13.0,2.0,bermuda,2020-03-27
7303,62278,6.0,15.0,2.0,bermuda,2020-03-28
7304,62278,6.0,15.0,2.0,bermuda,2020-03-29
7305,62278,7.0,20.0,2.0,bermuda,2020-03-30
7306,62278,13.0,25.0,2.0,bermuda,2020-03-31
7307,62278,15.0,22.0,10.0,bermuda,2020-04-01
7308,62278,15.0,22.0,10.0,bermuda,2020-04-02
7309,62278,20.0,24.0,11.0,bermuda,2020-04-03
7310,62278,25.0,21.0,14.0,bermuda,2020-04-04
7311,62278,22.0,23.0,14.0,bermuda,2020-04-05
7312,62278,22.0,23.0,14.0,bermuda,2020-04-06
7313,62278,24.0,20.0,19.0,bermuda,2020-04-07
7314,62278,21.0,20.0,19.0,bermuda,2020-04-08
7315,62278,23.0,13.0,26.0,bermuda,2020-04-09
7316,62278,23.0,19.0,29.0,bermuda,2020-04-10
7317,62278,20.0,19.0,29.0,bermuda,2020-04-11
7318,62278,20.0,19.0,29.0,bermuda,2020-04-12
7319,62278,13.0,24.0,33.0,bermuda,2020-04-13
7320,62278,19.0,22.0,35.0,bermuda,2020-04-14
7321,62278,19.0,22.0,35.0,bermuda,2020-04-15
7322,62278,19.0,43.0,38.0,bermuda,2020-04-16
7323,62278,24.0,43.0,38.0,bermuda,2020-04-17
7324,62278,22.0,43.0,40.0,bermuda,2020-04-18
7325,285498,0.0,2.0,0.0,new caledonia,2020-03-19
7326,285498,0.0,2.0,0.0,new caledonia,2020-03-20
7327,285498,0.0,2.0,0.0,new caledonia,2020-03-21
7328,285498,0.0,4.0,0.0,new caledonia,2020-03-22
7329,285498,2.0,4.0,0.0,new caledonia,2020-03-23
7330,285498,2.0,8.0,0.0,new caledonia,2020-03-24
7331,285498,2.0,10.0,0.0,new caledonia,2020-03-25
7332,285498,4.0,14.0,0.0,new caledonia,2020-03-26
7333,285498,4.0,14.0,0.0,new caledonia,2020-03-27
7334,285498,8.0,15.0,0.0,new caledonia,2020-03-28
7335,285498,10.0,15.0,0.0,new caledonia,2020-03-29
7336,285498,14.0,15.0,0.0,new caledonia,2020-03-30
7337,285498,14.0,15.0,0.0,new caledonia,2020-03-31
7338,285498,15.0,16.0,0.0,new caledonia,2020-04-01
7339,285498,15.0,15.0,1.0,new caledonia,2020-04-02
7340,285498,15.0,17.0,1.0,new caledonia,2020-04-03
7341,285498,15.0,17.0,1.0,new caledonia,2020-04-04
7342,285498,16.0,16.0,1.0,new caledonia,2020-04-05
7343,285498,15.0,17.0,1.0,new caledonia,2020-04-06
7344,285498,17.0,17.0,1.0,new caledonia,2020-04-07
7345,285498,17.0,17.0,1.0,new caledonia,2020-04-08
7346,285498,16.0,17.0,1.0,new caledonia,2020-04-09
7347,285498,17.0,17.0,1.0,new caledonia,2020-04-10
7348,285498,17.0,17.0,1.0,new caledonia,2020-04-11
7349,285498,17.0,17.0,1.0,new caledonia,2020-04-12
7350,285498,17.0,17.0,1.0,new caledonia,2020-04-13
7351,285498,17.0,17.0,1.0,new caledonia,2020-04-14
7352,285498,17.0,17.0,1.0,new caledonia,2020-04-15
7353,285498,17.0,17.0,1.0,new caledonia,2020-04-16
7354,285498,17.0,17.0,1.0,new caledonia,2020-04-17
7355,285498,17.0,4.0,14.0,new caledonia,2020-04-18
7356,16425864,0.0,1.0,0.0,chad,2020-03-20
7357,16425864,0.0,1.0,0.0,chad,2020-03-21
7358,16425864,0.0,1.0,0.0,chad,2020-03-22
7359,16425864,0.0,1.0,0.0,chad,2020-03-23
7360,16425864,1.0,2.0,0.0,chad,2020-03-24
7361,16425864,1.0,3.0,0.0,chad,2020-03-25
7362,16425864,1.0,3.0,0.0,chad,2020-03-26
7363,16425864,1.0,3.0,0.0,chad,2020-03-27
7364,16425864,2.0,3.0,0.0,chad,2020-03-28
7365,16425864,3.0,3.0,0.0,chad,2020-03-29
7366,16425864,3.0,3.0,0.0,chad,2020-03-30
7367,16425864,3.0,5.0,0.0,chad,2020-03-31
7368,16425864,3.0,7.0,0.0,chad,2020-04-01
7369,16425864,3.0,7.0,0.0,chad,2020-04-02
7370,16425864,3.0,8.0,0.0,chad,2020-04-03
7371,16425864,5.0,8.0,0.0,chad,2020-04-04
7372,16425864,7.0,9.0,0.0,chad,2020-04-05
7373,16425864,7.0,9.0,0.0,chad,2020-04-06
7374,16425864,8.0,9.0,0.0,chad,2020-04-07
7375,16425864,8.0,8.0,2.0,chad,2020-04-08
7376,16425864,9.0,8.0,2.0,chad,2020-04-09
7377,16425864,9.0,9.0,2.0,chad,2020-04-10
7378,16425864,9.0,9.0,2.0,chad,2020-04-11
7379,16425864,8.0,9.0,2.0,chad,2020-04-12
7380,16425864,8.0,16.0,2.0,chad,2020-04-13
7381,16425864,9.0,21.0,2.0,chad,2020-04-14
7382,16425864,9.0,21.0,2.0,chad,2020-04-15
7383,16425864,9.0,21.0,2.0,chad,2020-04-16
7384,16425864,16.0,22.0,5.0,chad,2020-04-17
7385,16425864,21.0,25.0,8.0,chad,2020-04-18
7386,6486205,0.0,1.0,0.0,el salvador,2020-03-20
7387,6486205,0.0,1.0,0.0,el salvador,2020-03-21
7388,6486205,0.0,3.0,0.0,el salvador,2020-03-22
7389,6486205,0.0,3.0,0.0,el salvador,2020-03-23
7390,6486205,1.0,3.0,0.0,el salvador,2020-03-24
7391,6486205,1.0,5.0,0.0,el salvador,2020-03-25
7392,6486205,3.0,9.0,0.0,el salvador,2020-03-26
7393,6486205,3.0,13.0,0.0,el salvador,2020-03-27
7394,6486205,3.0,13.0,0.0,el salvador,2020-03-28
7395,6486205,5.0,19.0,0.0,el salvador,2020-03-29
7396,6486205,9.0,24.0,0.0,el salvador,2020-03-30
7397,6486205,13.0,30.0,0.0,el salvador,2020-03-31
7398,6486205,13.0,31.0,1.0,el salvador,2020-04-01
7399,6486205,19.0,31.0,2.0,el salvador,2020-04-02
7400,6486205,24.0,39.0,2.0,el salvador,2020-04-03
7401,6486205,30.0,43.0,3.0,el salvador,2020-04-04
7402,6486205,31.0,51.0,5.0,el salvador,2020-04-05
7403,6486205,31.0,57.0,5.0,el salvador,2020-04-06
7404,6486205,39.0,60.0,9.0,el salvador,2020-04-07
7405,6486205,43.0,69.0,9.0,el salvador,2020-04-08
7406,6486205,51.0,79.0,14.0,el salvador,2020-04-09
7407,6486205,57.0,83.0,20.0,el salvador,2020-04-10
7408,6486205,60.0,96.0,21.0,el salvador,2020-04-11
7409,6486205,69.0,93.0,25.0,el salvador,2020-04-12
7410,6486205,79.0,98.0,27.0,el salvador,2020-04-13
7411,6486205,83.0,118.0,31.0,el salvador,2020-04-14
7412,6486205,96.0,118.0,31.0,el salvador,2020-04-15
7413,6486205,93.0,123.0,36.0,el salvador,2020-04-16
7414,6486205,98.0,125.0,39.0,el salvador,2020-04-17
7415,6486205,118.0,140.0,50.0,el salvador,2020-04-18
7416,896445,0.0,1.0,0.0,fiji,2020-03-20
7417,896445,0.0,1.0,0.0,fiji,2020-03-21
7418,896445,0.0,2.0,0.0,fiji,2020-03-22
7419,896445,0.0,2.0,0.0,fiji,2020-03-23
7420,896445,1.0,3.0,0.0,fiji,2020-03-24
7421,896445,1.0,4.0,0.0,fiji,2020-03-25
7422,896445,2.0,5.0,0.0,fiji,2020-03-26
7423,896445,2.0,5.0,0.0,fiji,2020-03-27
7424,896445,3.0,5.0,0.0,fiji,2020-03-28
7425,896445,4.0,5.0,0.0,fiji,2020-03-29
7426,896445,5.0,5.0,0.0,fiji,2020-03-30
7427,896445,5.0,5.0,0.0,fiji,2020-03-31
7428,896445,5.0,5.0,0.0,fiji,2020-04-01
7429,896445,5.0,5.0,0.0,fiji,2020-04-02
7430,896445,5.0,7.0,0.0,fiji,2020-04-03
7431,896445,5.0,7.0,0.0,fiji,2020-04-04
7432,896445,5.0,12.0,0.0,fiji,2020-04-05
7433,896445,5.0,12.0,0.0,fiji,2020-04-06
7434,896445,7.0,14.0,0.0,fiji,2020-04-07
7435,896445,7.0,15.0,0.0,fiji,2020-04-08
7436,896445,12.0,15.0,0.0,fiji,2020-04-09
7437,896445,12.0,15.0,0.0,fiji,2020-04-10
7438,896445,14.0,16.0,0.0,fiji,2020-04-11
7439,896445,15.0,16.0,0.0,fiji,2020-04-12
7440,896445,15.0,16.0,0.0,fiji,2020-04-13
7441,896445,15.0,16.0,0.0,fiji,2020-04-14
7442,896445,16.0,16.0,0.0,fiji,2020-04-15
7443,896445,16.0,16.0,0.0,fiji,2020-04-16
7444,896445,16.0,17.0,0.0,fiji,2020-04-17
7445,896445,16.0,17.0,0.0,fiji,2020-04-18
7446,85033,0.0,1.0,0.0,isle of man,2020-03-20
7447,85033,0.0,2.0,0.0,isle of man,2020-03-21
7448,85033,0.0,2.0,0.0,isle of man,2020-03-22
7449,85033,0.0,5.0,0.0,isle of man,2020-03-23
7450,85033,1.0,13.0,0.0,isle of man,2020-03-24
7451,85033,2.0,23.0,0.0,isle of man,2020-03-25
7452,85033,2.0,23.0,0.0,isle of man,2020-03-26
7453,85033,5.0,26.0,0.0,isle of man,2020-03-27
7454,85033,13.0,29.0,0.0,isle of man,2020-03-28
7455,85033,23.0,32.0,0.0,isle of man,2020-03-29
7456,85033,23.0,42.0,0.0,isle of man,2020-03-30
7457,85033,26.0,49.0,0.0,isle of man,2020-03-31
7458,85033,29.0,60.0,0.0,isle of man,2020-04-01
7459,85033,32.0,67.0,1.0,isle of man,2020-04-02
7460,85033,42.0,94.0,1.0,isle of man,2020-04-03
7461,85033,49.0,113.0,1.0,isle of man,2020-04-04
7462,85033,60.0,125.0,1.0,isle of man,2020-04-05
7463,85033,67.0,126.0,1.0,isle of man,2020-04-06
7464,85033,94.0,83.0,56.0,isle of man,2020-04-07
7465,85033,113.0,76.0,74.0,isle of man,2020-04-08
7466,85033,125.0,75.0,83.0,isle of man,2020-04-09
7467,85033,126.0,97.0,93.0,isle of man,2020-04-10
7468,85033,83.0,97.0,104.0,isle of man,2020-04-11
7469,85033,76.0,112.0,114.0,isle of man,2020-04-12
7470,85033,75.0,114.0,114.0,isle of man,2020-04-13
7471,85033,97.0,111.0,143.0,isle of man,2020-04-14
7472,85033,97.0,111.0,143.0,isle of man,2020-04-15
7473,85033,112.0,101.0,155.0,isle of man,2020-04-16
7474,85033,114.0,126.0,158.0,isle of man,2020-04-17
7475,85033,111.0,111.0,186.0,isle of man,2020-04-18
7476,6624554,0.0,1.0,0.0,nicaragua,2020-03-20
7477,6624554,0.0,2.0,0.0,nicaragua,2020-03-21
7478,6624554,0.0,2.0,0.0,nicaragua,2020-03-22
7479,6624554,0.0,2.0,0.0,nicaragua,2020-03-23
7480,6624554,1.0,2.0,0.0,nicaragua,2020-03-24
7481,6624554,2.0,2.0,0.0,nicaragua,2020-03-25
7482,6624554,2.0,2.0,0.0,nicaragua,2020-03-26
7483,6624554,2.0,2.0,0.0,nicaragua,2020-03-27
7484,6624554,2.0,3.0,1.0,nicaragua,2020-03-28
7485,6624554,2.0,3.0,1.0,nicaragua,2020-03-29
7486,6624554,2.0,3.0,1.0,nicaragua,2020-03-30
7487,6624554,2.0,3.0,1.0,nicaragua,2020-03-31
7488,6624554,3.0,4.0,1.0,nicaragua,2020-04-01
7489,6624554,3.0,4.0,1.0,nicaragua,2020-04-02
7490,6624554,3.0,4.0,1.0,nicaragua,2020-04-03
7491,6624554,3.0,4.0,1.0,nicaragua,2020-04-04
7492,6624554,4.0,4.0,1.0,nicaragua,2020-04-05
7493,6624554,4.0,5.0,1.0,nicaragua,2020-04-06
7494,6624554,4.0,5.0,1.0,nicaragua,2020-04-07
7495,6624554,4.0,5.0,1.0,nicaragua,2020-04-08
7496,6624554,4.0,5.0,1.0,nicaragua,2020-04-09
7497,6624554,5.0,6.0,1.0,nicaragua,2020-04-10
7498,6624554,5.0,6.0,1.0,nicaragua,2020-04-11
7499,6624554,5.0,8.0,1.0,nicaragua,2020-04-12
7500,6624554,5.0,4.0,5.0,nicaragua,2020-04-13
7501,6624554,6.0,4.0,5.0,nicaragua,2020-04-14
7502,6624554,6.0,4.0,5.0,nicaragua,2020-04-15
7503,6624554,8.0,4.0,5.0,nicaragua,2020-04-16
7504,6624554,4.0,4.0,5.0,nicaragua,2020-04-17
7505,6624554,4.0,1.0,8.0,nicaragua,2020-04-18
7506,24206644,0.0,1.0,0.0,niger,2020-03-20
7507,24206644,0.0,1.0,0.0,niger,2020-03-21
7508,24206644,0.0,1.0,0.0,niger,2020-03-22
7509,24206644,0.0,2.0,0.0,niger,2020-03-23
7510,24206644,1.0,3.0,0.0,niger,2020-03-24
7511,24206644,1.0,3.0,0.0,niger,2020-03-25
7512,24206644,1.0,6.0,1.0,niger,2020-03-26
7513,24206644,2.0,9.0,1.0,niger,2020-03-27
7514,24206644,3.0,9.0,1.0,niger,2020-03-28
7515,24206644,3.0,9.0,1.0,niger,2020-03-29
7516,24206644,6.0,17.0,1.0,niger,2020-03-30
7517,24206644,9.0,24.0,3.0,niger,2020-03-31
7518,24206644,9.0,31.0,3.0,niger,2020-04-01
7519,24206644,9.0,69.0,5.0,niger,2020-04-02
7520,24206644,17.0,93.0,5.0,niger,2020-04-03
7521,24206644,24.0,115.0,5.0,niger,2020-04-04
7522,24206644,31.0,136.0,8.0,niger,2020-04-05
7523,24206644,69.0,161.0,23.0,niger,2020-04-06
7524,24206644,93.0,217.0,36.0,niger,2020-04-07
7525,24206644,115.0,241.0,37.0,niger,2020-04-08
7526,24206644,136.0,303.0,39.0,niger,2020-04-09
7527,24206644,161.0,359.0,51.0,niger,2020-04-10
7528,24206644,217.0,386.0,52.0,niger,2020-04-11
7529,24206644,241.0,439.0,52.0,niger,2020-04-12
7530,24206644,303.0,442.0,87.0,niger,2020-04-13
7531,24206644,359.0,466.0,104.0,niger,2020-04-14
7532,24206644,386.0,466.0,104.0,niger,2020-04-15
7533,24206644,439.0,480.0,104.0,niger,2020-04-16
7534,24206644,442.0,480.0,104.0,niger,2020-04-17
7535,24206644,466.0,507.0,132.0,niger,2020-04-18
7536,14862924,0.0,1.0,0.0,zimbabwe,2020-03-21
7537,14862924,0.0,3.0,0.0,zimbabwe,2020-03-22
7538,14862924,0.0,3.0,0.0,zimbabwe,2020-03-23
7539,14862924,0.0,2.0,1.0,zimbabwe,2020-03-24
7540,14862924,1.0,2.0,1.0,zimbabwe,2020-03-25
7541,14862924,3.0,2.0,1.0,zimbabwe,2020-03-26
7542,14862924,3.0,2.0,1.0,zimbabwe,2020-03-27
7543,14862924,2.0,4.0,1.0,zimbabwe,2020-03-28
7544,14862924,2.0,6.0,1.0,zimbabwe,2020-03-29
7545,14862924,2.0,6.0,1.0,zimbabwe,2020-03-30
7546,14862924,2.0,6.0,1.0,zimbabwe,2020-03-31
7547,14862924,4.0,7.0,1.0,zimbabwe,2020-04-01
7548,14862924,6.0,7.0,1.0,zimbabwe,2020-04-02
7549,14862924,6.0,8.0,1.0,zimbabwe,2020-04-03
7550,14862924,6.0,8.0,1.0,zimbabwe,2020-04-04
7551,14862924,7.0,8.0,1.0,zimbabwe,2020-04-05
7552,14862924,7.0,8.0,1.0,zimbabwe,2020-04-06
7553,14862924,8.0,9.0,1.0,zimbabwe,2020-04-07
7554,14862924,8.0,9.0,2.0,zimbabwe,2020-04-08
7555,14862924,8.0,8.0,3.0,zimbabwe,2020-04-09
7556,14862924,8.0,8.0,3.0,zimbabwe,2020-04-10
7557,14862924,9.0,10.0,3.0,zimbabwe,2020-04-11
7558,14862924,9.0,11.0,3.0,zimbabwe,2020-04-12
7559,14862924,8.0,11.0,3.0,zimbabwe,2020-04-13
7560,14862924,8.0,14.0,3.0,zimbabwe,2020-04-14
7561,14862924,10.0,14.0,3.0,zimbabwe,2020-04-15
7562,14862924,11.0,19.0,4.0,zimbabwe,2020-04-16
7563,14862924,11.0,19.0,4.0,zimbabwe,2020-04-17
7564,14862924,14.0,20.0,5.0,zimbabwe,2020-04-18
7565,32866272,0.0,1.0,0.0,angola,2020-03-21
7566,32866272,0.0,2.0,0.0,angola,2020-03-22
7567,32866272,0.0,2.0,0.0,angola,2020-03-23
7568,32866272,0.0,3.0,0.0,angola,2020-03-24
7569,32866272,1.0,3.0,0.0,angola,2020-03-25
7570,32866272,2.0,3.0,0.0,angola,2020-03-26
7571,32866272,2.0,4.0,0.0,angola,2020-03-27
7572,32866272,3.0,4.0,0.0,angola,2020-03-28
7573,32866272,3.0,5.0,0.0,angola,2020-03-29
7574,32866272,3.0,5.0,2.0,angola,2020-03-30
7575,32866272,4.0,4.0,3.0,angola,2020-03-31
7576,32866272,4.0,4.0,3.0,angola,2020-04-01
7577,32866272,5.0,5.0,3.0,angola,2020-04-02
7578,32866272,5.0,5.0,3.0,angola,2020-04-03
7579,32866272,4.0,5.0,3.0,angola,2020-04-04
7580,32866272,4.0,6.0,4.0,angola,2020-04-05
7581,32866272,5.0,10.0,4.0,angola,2020-04-06
7582,32866272,5.0,12.0,4.0,angola,2020-04-07
7583,32866272,5.0,13.0,4.0,angola,2020-04-08
7584,32866272,6.0,15.0,4.0,angola,2020-04-09
7585,32866272,10.0,15.0,4.0,angola,2020-04-10
7586,32866272,12.0,15.0,4.0,angola,2020-04-11
7587,32866272,13.0,13.0,6.0,angola,2020-04-12
7588,32866272,15.0,13.0,6.0,angola,2020-04-13
7589,32866272,15.0,12.0,7.0,angola,2020-04-14
7590,32866272,15.0,12.0,7.0,angola,2020-04-15
7591,32866272,13.0,12.0,7.0,angola,2020-04-16
7592,32866272,13.0,12.0,7.0,angola,2020-04-17
7593,32866272,12.0,16.0,8.0,angola,2020-04-18
7594,555987,0.0,1.0,0.0,cabo verde,2020-03-21
7595,555987,0.0,3.0,0.0,cabo verde,2020-03-22
7596,555987,0.0,3.0,0.0,cabo verde,2020-03-23
7597,555987,0.0,3.0,0.0,cabo verde,2020-03-24
7598,555987,1.0,2.0,1.0,cabo verde,2020-03-25
7599,555987,3.0,3.0,1.0,cabo verde,2020-03-26
7600,555987,3.0,4.0,1.0,cabo verde,2020-03-27
7601,555987,3.0,4.0,1.0,cabo verde,2020-03-28
7602,555987,2.0,5.0,1.0,cabo verde,2020-03-29
7603,555987,3.0,5.0,1.0,cabo verde,2020-03-30
7604,555987,4.0,5.0,1.0,cabo verde,2020-03-31
7605,555987,4.0,5.0,1.0,cabo verde,2020-04-01
7606,555987,5.0,5.0,1.0,cabo verde,2020-04-02
7607,555987,5.0,5.0,1.0,cabo verde,2020-04-03
7608,555987,5.0,5.0,1.0,cabo verde,2020-04-04
7609,555987,5.0,6.0,1.0,cabo verde,2020-04-05
7610,555987,5.0,6.0,1.0,cabo verde,2020-04-06
7611,555987,5.0,5.0,2.0,cabo verde,2020-04-07
7612,555987,5.0,5.0,2.0,cabo verde,2020-04-08
7613,555987,6.0,5.0,2.0,cabo verde,2020-04-09
7614,555987,6.0,5.0,2.0,cabo verde,2020-04-10
7615,555987,5.0,5.0,2.0,cabo verde,2020-04-11
7616,555987,5.0,6.0,2.0,cabo verde,2020-04-12
7617,555987,5.0,6.0,2.0,cabo verde,2020-04-13
7618,555987,5.0,9.0,2.0,cabo verde,2020-04-14
7619,555987,5.0,9.0,2.0,cabo verde,2020-04-15
7620,555987,6.0,54.0,2.0,cabo verde,2020-04-16
7621,555987,6.0,54.0,2.0,cabo verde,2020-04-17
7622,555987,9.0,56.0,2.0,cabo verde,2020-04-18
7623,8947024,0.0,1.0,0.0,papua new guinea,2020-03-21
7624,8947024,0.0,1.0,0.0,papua new guinea,2020-03-22
7625,8947024,0.0,1.0,0.0,papua new guinea,2020-03-23
7626,8947024,0.0,1.0,0.0,papua new guinea,2020-03-24
7627,8947024,1.0,1.0,0.0,papua new guinea,2020-03-25
7628,8947024,1.0,1.0,0.0,papua new guinea,2020-03-26
7629,8947024,1.0,1.0,0.0,papua new guinea,2020-03-27
7630,8947024,1.0,1.0,0.0,papua new guinea,2020-03-28
7631,8947024,1.0,1.0,0.0,papua new guinea,2020-03-29
7632,8947024,1.0,1.0,0.0,papua new guinea,2020-03-30
7633,8947024,1.0,1.0,0.0,papua new guinea,2020-03-31
7634,8947024,1.0,1.0,0.0,papua new guinea,2020-04-01
7635,8947024,1.0,1.0,0.0,papua new guinea,2020-04-02
