,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
4976,mauritius,102.0,8,2.0,0,0.0,100.0,1.0,80.0,2.0,Mar 17,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,1271768
4977,mauritius,107.0,5,3.0,+1,0.0,104.0,1.0,84.0,2.0,Mar 17,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,1271768
4978,mauritius,128.0,21,3.0,0,0.0,125.0,1.0,101.0,2.0,Mar 17,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,1271768
4979,mauritius,143.0,15,5.0,+2,0.0,138.0,1.0,112.0,4.0,Mar 17,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,1271768
4980,mauritius,161.0,18,6.0,+1,0.0,155.0,1.0,127.0,5.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,1271768
4981,fiji,1.0,1,0.0,0,0.0,1.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,896445
4982,fiji,1.0,0,0.0,0,0.0,1.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,896445
4983,fiji,2.0,1,0.0,0,0.0,2.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,896445
4984,fiji,2.0,0,0.0,0,0.0,2.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,896445
4985,fiji,3.0,1,0.0,0,0.0,3.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,896445
4986,fiji,4.0,1,0.0,0,0.0,4.0,0.0,4.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,896445
4987,fiji,5.0,1,0.0,0,0.0,5.0,0.0,6.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,896445
4988,fiji,5.0,0,0.0,0,0.0,5.0,0.0,6.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,896445
4989,fiji,5.0,0,0.0,0,0.0,5.0,0.0,6.0,0.0,Mar 18,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,896445
4990,fiji,5.0,0,0.0,0,0.0,5.0,0.0,6.0,0.0,Mar 18,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,896445
4991,fiji,5.0,0,0.0,0,0.0,5.0,0.0,6.0,0.0,Mar 18,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,896445
4992,fiji,5.0,0,0.0,0,0.0,5.0,0.0,6.0,0.0,Mar 18,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,896445
4993,fiji,5.0,0,0.0,0,0.0,5.0,0.0,6.0,0.0,Mar 18,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,896445
4994,fiji,5.0,0,0.0,0,0.0,5.0,0.0,6.0,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,896445
4995,isle of man,1.0,1,0.0,0,0.0,1.0,0.0,12.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,85033
4996,isle of man,2.0,1,0.0,0,0.0,2.0,0.0,24.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,85033
4997,isle of man,2.0,0,0.0,0,0.0,2.0,0.0,24.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,85033
4998,isle of man,5.0,3,0.0,0,0.0,5.0,0.0,59.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,85033
4999,isle of man,13.0,8,0.0,0,0.0,13.0,0.0,153.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,85033
5000,isle of man,23.0,10,0.0,0,0.0,23.0,0.0,270.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,85033
5001,isle of man,23.0,0,0.0,0,0.0,23.0,0.0,270.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,85033
5002,isle of man,26.0,3,0.0,0,0.0,26.0,0.0,306.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,85033
5003,isle of man,29.0,3,0.0,0,0.0,29.0,0.0,341.0,0.0,Mar 18,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,85033
5004,isle of man,32.0,3,0.0,0,0.0,32.0,0.0,376.0,0.0,Mar 18,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,85033
5005,isle of man,42.0,10,0.0,0,0.0,42.0,0.0,494.0,0.0,Mar 18,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,85033
5006,isle of man,49.0,7,0.0,0,0.0,49.0,0.0,576.0,0.0,Mar 18,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,85033
5007,isle of man,60.0,11,0.0,0,0.0,60.0,0.0,706.0,0.0,Mar 18,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,85033
5008,isle of man,68.0,8,1.0,+1,0.0,67.0,0.0,800.0,12.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,85033
5009,nicaragua,1.0,1,0.0,0,0.0,1.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,6624554
5010,nicaragua,2.0,1,0.0,0,0.0,2.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,6624554
5011,nicaragua,2.0,0,0.0,0,0.0,2.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,6624554
5012,nicaragua,2.0,0,0.0,0,0.0,2.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,6624554
5013,nicaragua,2.0,0,0.0,0,0.0,2.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,6624554
5014,nicaragua,2.0,0,0.0,0,0.0,2.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,6624554
5015,nicaragua,2.0,0,0.0,0,0.0,2.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,6624554
5016,nicaragua,2.0,0,0.0,0,0.0,2.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,6624554
5017,nicaragua,4.0,2,1.0,+1,0.0,3.0,0.0,0.6,0.2,Mar 18,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,6624554
5018,nicaragua,4.0,0,1.0,0,0.0,3.0,0.0,0.6,0.2,Mar 18,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,6624554
5019,nicaragua,4.0,0,1.0,0,0.0,3.0,0.0,0.6,0.2,Mar 18,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,6624554
5020,nicaragua,4.0,0,1.0,0,0.0,3.0,0.0,0.6,0.2,Mar 18,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,6624554
5021,nicaragua,5.0,1,1.0,0,0.0,4.0,0.0,0.8,0.2,Mar 18,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,6624554
5022,nicaragua,5.0,0,1.0,0,0.0,4.0,0.0,0.8,0.2,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,6624554
5023,niger,1.0,1,0.0,0,0.0,1.0,0.0,0.04,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,24206644
5024,niger,1.0,0,0.0,0,0.0,1.0,0.0,0.04,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,24206644
5025,niger,1.0,0,0.0,0,0.0,1.0,0.0,0.04,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,24206644
5026,niger,2.0,1,0.0,0,0.0,2.0,0.0,0.08,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,24206644
5027,niger,3.0,1,0.0,0,0.0,3.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,24206644
5028,niger,3.0,0,0.0,0,0.0,3.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,24206644
5029,niger,7.0,4,1.0,1.0,0.0,6.0,0.0,0.3,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.04,24206644
5030,niger,10.0,3,1.0,0,0.0,9.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.04,24206644
5031,niger,10.0,0,1.0,0,0.0,9.0,0.0,0.4,0.04,Mar 18,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,24206644
5032,niger,10.0,0,1.0,0,0.0,9.0,0.0,0.4,0.04,Mar 18,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,24206644
5033,niger,18.0,8,1.0,0,0.0,17.0,0.0,0.7,0.04,Mar 18,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,24206644
5034,niger,27.0,9,3.0,+2,0.0,24.0,0.0,1.0,0.1,Mar 18,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,24206644
5035,niger,34.0,7,3.0,0,0.0,31.0,0.0,1.0,0.1,Mar 18,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,24206644
5036,niger,74.0,40,5.0,+2,0.0,69.0,0.0,3.0,0.2,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,24206644
5037,el salvador,1.0,1,0.0,0,0.0,1.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,6486205
5038,el salvador,1.0,0,0.0,0,0.0,1.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,6486205
5039,el salvador,3.0,2,0.0,0,0.0,3.0,0.0,0.5,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,6486205
5040,el salvador,3.0,0,0.0,0,0.0,3.0,0.0,0.5,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,6486205
5041,el salvador,3.0,0,0.0,0,0.0,3.0,0.0,0.5,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,6486205
5042,el salvador,5.0,2,0.0,0,0.0,5.0,0.0,0.8,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,6486205
5043,el salvador,9.0,4,0.0,0,0.0,9.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,6486205
5044,el salvador,13.0,4,0.0,0,0.0,13.0,0.0,2.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,6486205
5045,el salvador,13.0,0,0.0,0,0.0,13.0,0.0,2.0,0.0,Mar 18,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,6486205
5046,el salvador,19.0,6,0.0,0,0.0,19.0,0.0,3.0,0.0,Mar 18,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,6486205
5047,el salvador,24.0,5,0.0,0,0.0,24.0,0.0,4.0,0.0,Mar 18,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,6486205
5048,el salvador,30.0,6,0.0,0,0.0,30.0,5.0,5.0,0.0,Mar 18,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,6486205
5049,el salvador,32.0,2,1.0,+1,0.0,31.0,5.0,5.0,0.2,Mar 18,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,6486205
5050,el salvador,33.0,1,2.0,+1,0.0,31.0,4.0,5.0,0.3,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,6486205
5051,chad,1.0,1,0.0,0,0.0,1.0,0.0,0.06,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,16425864
5052,chad,1.0,0,0.0,0,0.0,1.0,0.0,0.06,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,16425864
5053,chad,1.0,0,0.0,0,0.0,1.0,0.0,0.06,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,16425864
5054,chad,1.0,0,0.0,0,0.0,1.0,0.0,0.06,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,16425864
5055,chad,2.0,1,0.0,0,0.0,2.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,16425864
5056,chad,3.0,1,0.0,0,0.0,3.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,16425864
5057,chad,3.0,0,0.0,0,0.0,3.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,16425864
5058,chad,3.0,0,0.0,0,0.0,3.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,16425864
5059,chad,3.0,0,0.0,0,0.0,3.0,0.0,0.2,0.0,Mar 18,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,16425864
5060,chad,3.0,0,0.0,0,0.0,3.0,0.0,0.2,0.0,Mar 18,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,16425864
5061,chad,3.0,0,0.0,0,0.0,3.0,0.0,0.2,0.0,Mar 18,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,16425864
5062,chad,5.0,2,0.0,0,0.0,5.0,0.0,0.3,0.0,Mar 18,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,16425864
5063,chad,7.0,2,0.0,0,0.0,7.0,0.0,0.4,0.0,Mar 18,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,16425864
5064,chad,7.0,0,0.0,0,0.0,7.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,16425864
5065,angola,1.0,1,0.0,0,0.0,1.0,0.0,0.03,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,32866272
5066,angola,2.0,1,0.0,0,0.0,2.0,0.0,0.06,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,32866272
5067,angola,2.0,0,0.0,0,0.0,2.0,0.0,0.06,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,32866272
5068,angola,3.0,1,0.0,0,0.0,3.0,0.0,0.09,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,32866272
5069,angola,3.0,0,0.0,0,0.0,3.0,0.0,0.09,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,32866272
5070,angola,3.0,0,0.0,0,0.0,3.0,0.0,0.09,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,32866272
5071,angola,4.0,1,0.0,0,0.0,4.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,32866272
5072,angola,4.0,0,0.0,0,0.0,4.0,0.0,0.1,0.0,Mar 19,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,32866272
5073,angola,5.0,1,0.0,0,0.0,5.0,0.0,0.2,0.0,Mar 19,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,32866272
5074,angola,7.0,2,2.0,+2,0.0,5.0,0.0,0.2,0.06,Mar 19,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,32866272
5075,angola,7.0,0,2.0,0,1.0,4.0,0.0,0.2,0.06,Mar 19,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,32866272
5076,angola,7.0,0,2.0,0,1.0,4.0,0.0,0.2,0.06,Mar 19,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,32866272
5077,angola,8.0,1,2.0,0,1.0,5.0,0.0,0.2,0.06,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,32866272
5078,papua new guinea,1.0,1,0.0,0,0.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,8947024
5079,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,8947024
5080,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,8947024
5081,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,8947024
5082,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,8947024
5083,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,8947024
5084,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,8947024
5085,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,Mar 19,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,8947024
5086,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,Mar 19,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,8947024
5087,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,Mar 19,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,8947024
5088,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,Mar 19,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,8947024
5089,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,Mar 19,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,8947024
5090,papua new guinea,1.0,0,0.0,0,0.0,1.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,8947024
5091,zimbabwe,1.0,1,0.0,0,0.0,1.0,0.0,0.07,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,14862924
5092,zimbabwe,3.0,2,0.0,0,0.0,3.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,14862924
5093,zimbabwe,3.0,0,0.0,0,0.0,3.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,14862924
5094,zimbabwe,3.0,0,1.0,1.0,0.0,2.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.07,14862924
5095,zimbabwe,3.0,0,1.0,0,0.0,2.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.07,14862924
5096,zimbabwe,3.0,0,1.0,0,0.0,2.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.07,14862924
5097,zimbabwe,3.0,0,1.0,0,0.0,2.0,0.0,0.2,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.07,14862924
5098,zimbabwe,5.0,2,1.0,0,0.0,4.0,0.0,0.3,0.07,Mar 19,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,14862924
5099,zimbabwe,7.0,2,1.0,0,0.0,6.0,0.0,0.5,0.07,Mar 19,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,14862924
5100,zimbabwe,7.0,0,1.0,0,0.0,6.0,0.0,0.5,0.07,Mar 19,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,14862924
5101,zimbabwe,7.0,0,1.0,0,0.0,6.0,0.0,0.5,0.07,Mar 19,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,14862924
5102,zimbabwe,8.0,1,1.0,0,0.0,7.0,0.0,0.5,0.07,Mar 19,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,14862924
5103,zimbabwe,8.0,0,1.0,0,0.0,7.0,0.0,0.5,0.07,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,14862924
5104,madagascar,3.0,3,0.0,0,0.0,3.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,27691018
5105,madagascar,3.0,0,0.0,0,0.0,3.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,27691018
5106,madagascar,3.0,0,0.0,0,0.0,3.0,0.0,0.1,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,27691018
5107,madagascar,12.0,9,0.0,0,0.0,12.0,0.0,0.4,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.0,27691018
5108,madagascar,17.0,5,0.0,0,0.0,17.0,0.0,0.6,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.0,27691018
5109,madagascar,19.0,2,0.0,0,0.0,19.0,0.0,0.7,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.0,27691018
5110,madagascar,23.0,4,0.0,0,0.0,23.0,0.0,0.8,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.0,27691018
5111,madagascar,26.0,3,0.0,0,0.0,26.0,0.0,0.9,0.0,Mar 19,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,27691018
5112,madagascar,26.0,0,0.0,0,0.0,26.0,0.0,0.9,0.0,Mar 19,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,27691018
5113,madagascar,39.0,13,0.0,0,0.0,39.0,0.0,1.0,0.0,Mar 19,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,27691018
5114,madagascar,43.0,4,0.0,0,0.0,43.0,0.0,2.0,0.0,Mar 19,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,27691018
